Mc,eta,DL,z,m1,m2,M_tot,q,full_faith,snr,inspiral_t,Mc_full_bias,Mc_stat_err,Mc_max_lam,Mc_min_faith
3.3086564492587374,0.1171566603812036,1000.0,0.19781979248496245,10.35487424274203,1.623323682107594,11.978197924849624,6.3788105581618115,0.99749703987616,119.38518489244763,1220.8233311026793,5.70538780540199e-05,8.741977664790455e-06,0.7078189300411522,0.9989259291612479
4.960968759474753,0.23012210887944876,1000.0,0.19781979248496245,7.677892812277993,4.300305112571629,11.978197924849622,1.7854297802805277,0.9989364922994893,169.7088585227227,624.0762504965852,0.00018780294687209737,1.98798685267793e-05,0.3168724279835391,0.9992192654101297
5.2138004292498685,0.24999895740785003,1000.0,0.19781979248496245,6.0013295891068115,5.976868335742811,11.978197924849622,1.0040926538765658,0.9987177079220119,177.35198120938367,574.8711077858875,0.00023234644747548746,2.2045071145178883e-05,0.2975156226185033,0.9989059643272038
4.533336743945137,0.1980208068175782,1000.0,0.19781979248496245,8.720001820993598,3.258196103856024,11.978197924849622,2.6763281101078027,0.9985157484992792,156.7755011032618,724.4030842398332,0.0001398169286312991,1.650946696697148e-05,0.3339429964944368,0.9995894505242354
4.977255602317176,0.23138263641795068,1000.0,0.19781979248496245,7.623469689456308,4.354728235393315,11.978197924849622,1.750618931279362,0.9989419754521089,170.2011734225606,620.7047423361794,0.0001901489356710823,2.0015393123560784e-05,0.3168724279835391,0.999213259060438
5.1638884815471355,0.2460229469174401,1000.0,0.19781979248496245,6.7444906105509945,5.23370731429863,11.978197924849624,1.288664077971052,0.9988319890461175,175.8429195598354,584.0775503175735,0.0002214630036810705,2.1607156394009205e-05,0.30315500685871055,0.9989843640584383
5.116634135981248,0.24228217566016755,1000.0,0.19781979248496245,7.0413974102916335,4.93680051455799,11.978197924849622,1.4263078667099183,0.9988989524677919,174.414353195612,593.0151904784398,0.00021240285176261843,2.1197323232982268e-05,0.3072702331961591,0.9990458872556242
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.1374210316008,0.1700449431518678,1000.0,0.19781979248496245,9.376093164281867,2.6021047605677547,11.978197924849622,3.603272745343309,0.9981258349370132,144.76835498540152,842.7281263459488,0.00010548851936599264,1.3699969750050014e-05,0.35390946502057613,0.9998353857276112
5.110490582825977,0.24179752189234954,1000.0,0.19781979248496245,7.0739348031539935,4.904263121695629,11.978197924849622,1.442405235530717,0.9989051880586707,174.22863301914444,594.1933861701962,0.00021118083403623162,2.114441533110794e-05,0.3072702331961591,0.9990464154836098
4.842125103401058,0.22100776609747505,1000.0,0.19781979248496245,8.028639420998848,3.9495585038507754,11.978197924849624,2.0327941498197872,0.998856503121826,166.11624321222186,649.5986373825201,0.0001724626581549631,1.8907299973505325e-05,0.321749733272367,0.9993307429816422
4.927865384855057,0.22756855459468994,1000.0,0.19781979248496245,7.783089361315335,4.195108563534286,11.97819792484962,1.855277221898223,0.9989207239127882,168.70820287510418,631.0206674449807,0.0001834069917513553,1.960607008697942e-05,0.3182441700960219,0.9992500924051387
3.0760664264675808,0.1037545237155513,1000.0,0.19781979248496245,10.56980798867267,1.40838993617695,11.97819792484962,7.504887472686882,0.9954368876083759,112.16527195470188,1377.850596422367,4.782357489065028e-05,7.566810901296695e-06,0.7133058984910836,0.9976753501811301
4.670183075654979,0.20808336758560864,1000.0,0.19781979248496245,8.441461521722806,3.5367364031268154,11.97819792484962,2.386794083454945,0.9986731669893956,160.91665692683483,689.6234146458249,0.0001535501566041909,1.75492439169635e-05,0.3292181069958848,0.9994901115336976
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.879822390225926,0.2238828794867078,1000.0,0.19781979248496245,7.924870640593008,4.053327284256614,11.978197924849622,1.955151924537088,0.9988882220195778,167.25588880183213,641.3232402794081,0.0001771887669470818,1.921265770582631e-05,0.32098765432098764,0.9993048390128988
4.844208052069399,0.22116624122590386,1000.0,0.19781979248496245,8.023057592883754,3.955140331965871,11.978197924849624,2.028514014544702,0.9988583808187688,166.1792160750137,649.1368976661814,0.0001728984501642313,1.8923975630504176e-05,0.006858710562414266,0.9997846097808809
5.190186701566471,0.24811469833050126,1000.0,0.19781979248496245,6.509193043164883,5.469004881684742,11.978197924849624,1.1901969707439186,0.9987781994889264,176.63801022567674,579.19732064785,0.00022702405533419137,2.183727792136354e-05,0.3004115226337448,0.9989457323662894
3.1612274742599573,0.10858598400184488,1000.0,0.19781979248496245,10.49350687757059,1.4846910472790302,11.97819792484962,7.067805047253349,0.9964251434579786,114.81503730934634,1316.7742636073804,5.1091659044555436e-05,7.986382417889003e-06,0.7105624142661179,0.9982705379033392
5.154538995700772,0.245280999711728,1000.0,0.19781979248496245,6.811941030273662,5.166256894575959,11.97819792484962,1.3185447741527339,0.9988480694576659,175.56026141263882,585.8285739970552,0.00021954439573849266,2.1525680658513664e-05,0.3045267489711934,0.9990045377601188
4.831955895745877,0.22023472392262655,1000.0,0.19781979248496245,8.055651460819883,3.9225464640297396,11.978197924849622,2.0536790410747847,0.9988471499512962,165.8087979571776,651.8605322826584,0.00017142642008616087,1.882522592247144e-05,0.32220698064319464,0.9993407896791234
4.686403644750987,0.2092892934630189,1000.0,0.19781979248496245,8.405927302039508,3.572270622810114,11.978197924849622,2.3531048427196186,0.9986919158362206,161.4073149983693,685.6797447165035,0.0001552280331397378,1.76749180786542e-05,0.3292181069958848,0.9994833112250991
5.210863987349965,0.24976433342067655,1000.0,0.19781979248496245,6.172981498166346,5.805216426683278,11.978197924849622,1.0633507942602556,0.9987259014384916,177.2631943043186,575.4062406317402,0.00023150889795144156,2.201929313024184e-05,0.299039780521262,0.9989293499532534
5.1225536081482295,0.24274951921661386,1000.0,0.19781979248496245,7.0090395815473885,4.969158343302237,11.978197924849624,1.4105083994746594,0.9988924348579424,174.59330098730092,591.8835317337484,0.00021349794183852134,2.1248429232354847e-05,0.3072702331961591,0.9990455029214153
4.707907900152487,0.21089233179900868,1000.0,0.19781979248496245,8.357866517568986,3.620331407280639,11.978197924849626,2.3085915562207826,0.9987165155255633,162.057746071562,680.5072479263882,0.00015750877153312254,1.784229785582671e-05,0.3278463648834019,0.9994596692323876
3.330877096743964,0.11847095033031993,1000.0,0.19781979248496245,10.33322408985747,1.6449738349921528,11.978197924849622,6.281695106662146,0.9976046865515028,120.07224025272976,1207.3372180640322,5.7997134233708466e-05,8.859084756743439e-06,0.7078189300411522,0.9989946665431066
3.1274688069928547,0.10666022684374481,1000.0,0.19781979248496245,10.524073379123399,1.4541245457262266,11.978197924849624,7.237394767906493,0.9960718969467615,113.76554667235486,1340.455288310901,4.9771030520069214e-05,7.818594016253561e-06,0.7119341563786008,0.9980559533959646
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.211739448640746,0.2498342742377334,1000.0,0.19781979248496245,6.143299716535602,5.834898208314024,11.978197924849626,1.052854650965829,0.9987234774486795,177.28966487286888,575.2466137269813,0.00023158499900338865,2.2027020682253268e-05,0.29766803840877915,0.9989077674246972
5.213796220383841,0.24999862105312828,1000.0,0.19781979248496245,6.003164788788833,5.975033136060789,11.978197924849622,1.0047082002873362,0.99871771979694,177.35185394868682,574.8718742282722,0.0002321969914890245,2.204512544009731e-05,0.2975156226185033,0.9989059630050048
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.131276190118702,0.24343882522102664,1000.0,0.19781979248496245,6.959345917320308,5.018852007529314,11.978197924849622,1.386640990186571,0.99888186169437,174.85699083990187,590.2223283366172,0.00021510040749174951,2.1323781857423225e-05,0.3058984910836762,0.9990248136162996
5.029715102641504,0.23546146140101235,1000.0,0.19781979248496245,7.433380507483836,4.5448174173657865,11.978197924849622,1.6355729669317023,0.9989469247541921,171.7868994853608,610.0425863418336,0.00019776306242191312,2.0455637834354818e-05,0.3127572016460905,0.9991406963572637
4.846468109381523,0.22133824254712275,1000.0,0.19781979248496245,8.016981956599517,3.9612159682501065,11.978197924849624,2.0238689384414132,0.9988604021978353,166.24754307100557,648.6364957607311,0.00017316088275956087,1.8942204983237066e-05,0.321749733272367,0.9993287981427735
3.902493620878264,0.1542592426187347,1000.0,0.19781979248496245,9.695393370442789,2.2828045544068356,11.978197924849624,4.247141241998285,0.9979824694157973,137.61547190201068,928.4357000556555,8.866504499986118e-05,1.2169595051500685e-05,0.37037037037037035,0.9999248153017737
4.971547527048669,0.2309405438763669,1000.0,0.19781979248496245,7.6427609244563595,4.335437000393265,11.978197924849624,1.7628582594472229,0.9989402479328566,170.02863140938035,621.8830078347002,0.00018929164388639566,1.99678257394042e-05,0.3168724279835391,0.9992153225727051
5.209833158494944,0.24968199029272856,1000.0,0.19781979248496245,6.202704089914578,5.775493834935045,11.978197924849622,1.0739694764100354,0.9987287353511571,177.2320260987545,575.5942881321973,0.00023137260163405473,2.2010090527165514e-05,0.299039780521262,0.9989290396294375
5.205427698852146,0.2493302023613725,1000.0,0.19781979248496245,6.299100102510984,5.679097822338641,11.978197924849624,1.1091726713587453,0.9987405915042139,177.09882328926585,576.3990672699349,0.0002302287804028778,2.1971402012659985e-05,0.299039780521262,0.9989277689345789
5.203180707252717,0.24915085038280563,1000.0,0.19781979248496245,6.338145708767266,5.640052216082357,11.978197924849622,1.1237742960418569,0.9987464731901569,177.03088417383674,576.810242396716,0.000229827883217408,2.1951500435573217e-05,0.299039780521262,0.9989271575214579
5.191538012348393,0.2482223724159601,1000.0,0.19781979248496245,6.494122797286178,5.484075127563444,11.978197924849622,1.1841783065017009,0.99877507355664,176.67886654607366,578.9483340979939,0.0002272874690708547,2.184911798643201e-05,0.3004115226337448,0.9989460093926055
5.0725747282348,0.23881500721387094,1000.0,0.19781979248496245,7.255902709061153,4.72229521578847,11.978197924849622,1.5365203523917454,0.9989334992613027,173.08246554417724,601.5491633689576,0.0002047560512961565,2.0819326214673165e-05,0.3097088858405731,0.9990873915927543
5.1951985293565,0.24851414072287123,1000.0,0.19781979248496245,6.450820703959471,5.527377220890151,11.978197924849622,1.1670672085811804,0.9987664126577267,176.78954142590797,578.2747308638102,0.00022805954134664944,2.1881276534836865e-05,0.3004115226337448,0.9989468039500405
5.190476807781833,0.24813781277106073,1000.0,0.19781979248496245,6.505994945210304,5.472202979639318,11.978197924849622,1.1889169625866336,0.9987775315466643,176.64678145551744,579.1438523865453,0.0002271094048623718,2.183972284511669e-05,0.3004115226337448,0.9989457911213536
4.696936064981918,0.21007382317430778,1000.0,0.19781979248496245,8.38252685497675,3.5956710698728753,11.978197924849624,2.331283004502721,0.9987039500141299,161.72589256980507,683.1384523888987,0.00015637791107461579,1.775673801515127e-05,0.3278463648834019,0.9994643917703157
5.1888940573631865,0.248011716357588,1000.0,0.19781979248496245,6.523208895466444,5.454989029383181,11.978197924849624,1.1958243839408877,0.9987811550994216,176.59892778807006,579.4356593914403,0.00022672643348921025,2.1825941189513874e-05,0.3004115226337448,0.9989454752588676
5.201716595107133,0.2490340146143794,1000.0,0.19781979248496245,6.3613850124298414,5.616812912419781,11.978197924849622,1.1325613139728543,0.9987502430764292,176.98661608893607,577.0784139622883,0.00022968238488006872,2.193851682630044e-05,0.299039780521262,0.9989267732561231
5.202217277332253,0.24907396645936253,1000.0,0.19781979248496245,6.353605098388927,5.624592826460696,11.978197924849624,1.129611563791537,0.9987489595252572,177.00175442127878,576.9866847230664,0.00022965378430142385,2.194300180974053e-05,0.299039780521262,0.9989269033818436
5.188301683767941,0.24796452903800717,1000.0,0.19781979248496245,6.529509663898463,5.448688260951161,11.978197924849624,1.1983635971052282,0.9987824984687228,176.58101771483277,579.5449346120188,0.0002265570939721975,2.1820649144734576e-05,0.3004115226337448,0.9989453599600062
5.115259983505057,0.24217373756163144,1000.0,0.19781979248496245,7.04876420244276,4.929433722406866,11.978197924849626,1.4299338624642468,0.9989003913046401,174.37281229572855,593.27839448761,0.00021212287952247213,2.1185453396202867e-05,0.3072702331961591,0.9990459946727254
4.145752083056594,0.1706159928462665,1000.0,0.19781979248496245,9.36397630799206,2.6142216168575647,11.978197924849624,3.581936683412504,0.9981335584318268,145.0215584136136,839.9248897682137,0.00010617250698683476,1.3756057439051213e-05,0.35390946502057613,0.9998340404624343
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.271713323797147,0.17934296986244952,1000.0,0.19781979248496245,9.173070483670614,2.8051274411790086,11.978197924849622,3.2701082842122595,0.9982491554696802,148.8466374594302,799.3059576484097,0.00011632408873541984,1.4620129096602188e-05,0.3462886755067825,0.999763305298185
4.9663450683226715,0.2305379061648092,1000.0,0.19781979248496245,7.660136731721727,4.318061193127897,11.978197924849624,1.7739759556702608,0.998938489071965,169.87137270640196,622.9600505060818,0.00018859402854729305,1.9924499258742032e-05,0.3168724279835391,0.9992172429030675
5.063833717562478,0.23812952848278818,1000.0,0.19781979248496245,7.294143911453507,4.684054013396117,11.978197924849624,1.5572288215705217,0.9989377489740603,172.81823795799147,603.2658019003736,0.00020331416569370128,2.074481824302909e-05,0.3113854595336077,0.9991129980853941
4.242680924651526,0.1773160891637311,1000.0,0.19781979248496245,9.218415587847346,2.7597823370022745,11.97819792484962,3.3402690727633817,0.9982223884132426,147.96551824019397,808.3834112756455,0.00011389161970532685,1.4418373098620209e-05,0.3484224965706447,0.9997836021077009
5.212567853017336,0.24990046287899154,1000.0,0.19781979248496245,6.1086033973183635,5.869594527531262,11.978197924849626,1.0407198263297461,0.9987211692036835,177.31471267840905,575.0956327590023,0.0002319925216664084,2.2034267150803676e-05,0.29766803840877915,0.9989080216055812
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.079246366573682,0.23933873393986296,1000.0,0.19781979248496245,7.225888708061581,4.752309216788041,11.978197924849622,1.5205005353051009,0.9989297514948382,173.28414056327475,600.2442256874048,0.00020591541582471525,2.0876284999191007e-05,0.3094040542600213,0.999081758639627
4.3409514613923745,0.1842139046099217,1000.0,0.19781979248496245,9.061363020870076,2.916834903979548,11.978197924849624,3.106573844308883,0.9983145385331973,150.9468612966382,778.3081730571023,0.00012204983377168011,1.5107786571850948e-05,0.34293552812071326,0.9997229220319557
3.0954450145624492,0.10484619681691147,1000.0,0.19781979248496245,10.552679240603688,1.4255186842459395,11.978197924849628,7.402694441838037,0.9956909902672464,112.76889983123718,1363.5580908665902,4.855670132563342e-05,7.661210340355673e-06,0.7119341563786008,0.9978324612631594
5.20973150122096,0.24967387044684167,1000.0,0.19781979248496245,6.205413925960568,5.772783998889053,11.97819792484962,1.0749430304606535,0.9987290136237404,177.22895238764033,575.6128381925126,0.00023113657445478827,2.2009283864487267e-05,0.299039780521262,0.9989290092844223
5.188111288608241,0.24794936329544587,1000.0,0.19781979248496245,6.531519154649432,5.44667877020019,11.978197924849622,1.199174658579942,0.9987829287752159,176.57526123255718,579.580063893637,0.00022653756545681393,2.181904594663264e-05,0.3004115226337448,0.9989453232358545
4.1021052653951005,0.16763274612474766,1000.0,0.19781979248496245,9.426805328635965,2.5513925962136588,11.978197924849622,3.6947686305218643,0.998092245399391,143.69469504436944,854.7801417298416,0.00010270537773232412,1.3463522022687162e-05,0.3566529492455418,0.9998549459864986
4.933556279191018,0.22800673183285458,1000.0,0.19781979248496245,7.7654809869033565,4.212716937946266,11.978197924849622,1.8433426933947032,0.9989238626294076,168.88023025253395,629.8179839560124,0.00018411655330002842,1.9653013619372367e-05,0.3182441700960219,0.999247780381657
3.7257173051950163,0.14278985636117172,1000.0,0.19781979248496245,9.911115530166015,2.0670823946836085,11.978197924849622,4.794736559924612,0.9981721269118421,132.21399107085404,1002.59460690152,7.771637204762223e-05,1.108391240536869e-05,0.38545953360768176,0.9999376389854466
5.175107102253337,0.24691440574568646,1000.0,0.19781979248496245,6.654465404853767,5.323732519995858,11.978197924849624,1.2499623863257023,0.9988106472590877,176.18209352243062,581.9875918969586,0.00022383975299807837,2.1705087891814672e-05,0.3017832647462277,0.9989645358437181
5.103111814769017,0.24121593747775918,1000.0,0.19781979248496245,7.111735555248013,4.866462369601609,11.978197924849622,1.4613768719699793,0.9989120612084262,174.00557430293372,595.6134705539549,0.0002100246474901912,2.108082356202311e-05,0.30864197530864196,0.9990672393558643
5.173461247095298,0.2467835413798502,1000.0,0.19781979248496245,6.668428454527932,5.309769470321691,11.978197924849624,1.2558790907590809,0.9988139234838178,176.13233366560127,582.2934479782988,0.0002235301697417648,2.169070218167578e-05,0.3017832647462277,0.9989643161776428
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.559238266816503,0.19991007107237568,1000.0,0.19781979248496245,8.669913023372294,3.3082849014773283,11.978197924849622,2.620666986540581,0.9985450132488839,157.5595744992655,717.6061527356043,0.0001423659054880646,1.670349441298557e-05,0.3333333333333333,0.9995743888399745
5.1855085317617435,0.2477420804194118,1000.0,0.19781979248496245,6.558273836154842,5.419924088694783,11.978197924849624,1.2100305703237615,0.9987887398262929,176.49656871466934,580.0606362812823,0.00022599666175585694,2.179617093590762e-05,0.3004115226337448,0.9989448375099956
5.209309051305086,0.24964012851133005,1000.0,0.19781979248496245,6.216328720028408,5.761869204821214,11.978197924849622,1.0788736257371006,0.9987301676956905,177.21617919334963,575.6899357029289,0.00023118203830514846,2.2005459383213483e-05,0.299039780521262,0.9989288836844542
5.200562789547903,0.24894195667550506,1000.0,0.19781979248496245,6.378720728610634,5.599477196238985,11.97819792484962,1.1391636227923287,0.9987531784038016,176.95173037751087,577.2898906249882,0.00022925380663148362,2.19284519656829e-05,0.299039780521262,0.9989264785458979
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.768842692266571,0.21546125558559404,1000.0,0.19781979248496245,8.215199414282434,3.76299851056719,11.978197924849624,2.1831524490941594,0.9987838173347902,163.90052125079697,666.1870964059617,0.00016453629881013902,1.83211280872937e-05,0.3251028806584362,0.9994027593205866
4.980981350285528,0.23167137936573126,1000.0,0.19781979248496245,7.610746160905249,4.3674517639443735,11.978197924849622,1.7426056593769363,0.9989429851975759,170.31379406953403,619.9376121005396,0.00019063062515484435,2.0046491145653282e-05,0.31550068587105623,0.999193741147073
5.196325842473555,0.24860402291959224,1000.0,0.19781979248496245,6.436637696386474,5.541560228463148,11.978197924849622,1.1615208408862785,0.9987636864333537,176.82362567418053,578.0675391113712,0.00022847497149002232,2.1891065387025836e-05,0.3004115226337448,0.9989470621361134
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.045650230364431,0.23670608774133053,1000.0,0.19781979248496245,7.370175950601636,4.608021974247989,11.978197924849624,1.5994229176401487,0.9989439505462149,172.2685843420791,606.8622734115484,0.00020044071070066897,2.05902901156962e-05,0.006858710562414266,0.9997853295677379
4.422001138018163,0.18998192113931528,1000.0,0.19781979248496245,8.923588259795658,3.0546096650539662,11.978197924849624,2.921351412550449,0.9983954634731578,153.40354964012218,754.8356879776667,0.00012923204857831407,1.568986657740576e-05,0.3388203017832647,0.9996683571318616
5.205690611239595,0.24935119106334905,1000.0,0.19781979248496245,6.294204364094002,5.68399356075562,11.978197924849622,1.1073559983514938,0.9987398958545372,177.1067726257819,576.3509880787171,0.00023036942096673458,2.197363292060756e-05,0.299039780521262,0.9989278421425324
5.21224557498052,0.24987471236822717,1000.0,0.19781979248496245,6.123173276891074,5.855024647958552,11.978197924849626,1.0457980358846168,0.9987220688909406,177.30496820671192,575.1543619873604,0.0002317992874519071,2.2031472316714856e-05,0.29766803840877915,0.9989079223548366
4.312316931540364,0.18219312194487938,1000.0,0.19781979248496245,9.10819221768148,2.8700057071681444,11.978197924849624,3.1735798277100296,0.9982871156564797,150.0784648581292,786.8831502172994,0.00011990339065265127,1.4904878435281595e-05,0.3443072702331961,0.9997400590556927
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6651827683406593,0.13894414537541233,1000.0,0.19781979248496245,9.98083867087919,1.9973592539704317,11.978197924849622,4.997017262186998,0.998196666617999,130.35990332715264,1030.201114661859,7.427685176891329e-05,1.0724990702433816e-05,0.39094650205761317,0.9999245970602794
3.5903154244745332,0.13424615831888392,1000.0,0.19781979248496245,10.064395276618823,1.9138026482307984,11.978197924849622,5.258846979819358,0.9981868276040129,128.0633824960693,1066.0720366203454,7.025295635034189e-05,1.0290088171615391e-05,0.39917695473251025,0.9998904355674674
5.055163552916151,0.23745038438662358,1000.0,0.19781979248496245,7.330957386266895,4.647240538582728,11.978197924849622,1.5774861071647093,0.9989410870491127,172.5561538247127,604.9763514211567,0.00020185872333575226,2.067110245724911e-05,0.3113854595336077,0.9991149506236159
4.679281131135862,0.20875942356569424,1000.0,0.19781979248496245,8.421604560758162,3.5565933640914627,11.978197924849624,2.367885135755314,0.9986837398166445,161.19186961870503,687.4069359373497,0.00015449386243435864,1.7619593648360557e-05,0.3292181069958848,0.9994862939775734
3.4343434889339095,0.12466764068599188,1000.0,0.19781979248496245,10.229657791531048,1.7485401333185726,11.97819792484962,5.850399196795142,0.9979663600555878,123.26571761315971,1147.5830306834137,6.25978866534506e-05,9.415711131797312e-06,0.7064471879286693,0.9992354608499323
3.998234288753777,0.1606181393475283,1000.0,0.19781979248496245,9.570196752048282,2.4080011728013404,11.978197924849622,3.9743322636819256,0.9979837502319745,140.5336710371924,891.8840707634665,9.511293574294462e-05,1.2781184910137392e-05,0.3635116598079561,0.9998969952488218
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3345354973842958,0.11868789662094269,1000.0,0.19781979248496245,10.329639973741823,1.648557951107799,11.978197924849622,6.2658640339579845,0.9976212822691195,120.18531448834953,1205.139822081586,5.816257586076603e-05,8.878436117423784e-06,0.7078189300411522,0.9990053823175344
4.99586801328701,0.2328265226976888,1000.0,0.19781979248496245,7.558813228138263,4.4193846967113615,11.978197924849624,1.7103768390570466,0.9989460535066154,170.76378224438204,616.8876686440481,0.00019278655145960315,2.017091972236668e-05,0.31550068587105623,0.9991885874395383
4.5593683363698805,0.199919576483663,1000.0,0.19781979248496245,8.669658646396563,3.308539278453059,11.978197924849622,2.6203886116323063,0.9985451609170527,157.5635115430982,717.5722802964792,0.00014238189437642905,1.670444330732274e-05,0.3333333333333333,0.9995743409435308
5.016119977181609,0.23440167868923645,1000.0,0.19781979248496245,7.485094906451743,4.493103018397879,11.978197924849622,1.6659076980435512,0.9989476107034473,171.37595031782078,612.7772038795648,0.00019580638783215287,2.0340935421361614e-05,0.31412894375857336,0.9991635652250437
3.394221961914718,0.12224973423644504,1000.0,0.19781979248496245,10.270366729345653,1.7078311955039676,11.97819792484962,6.013689617793256,0.9978510058699893,122.02845549488626,1170.1780039346759,6.0808810155387686e-05,9.197651336959985e-06,0.7064471879286693,0.9991546376741619
4.856090192372467,0.22207112816772395,1000.0,0.19781979248496245,7.990887423424265,3.987310501425355,11.97819792484962,2.004079546994833,0.9988688098788976,166.53843835799248,646.5130066323134,0.00017434129532519188,1.9020008329766812e-05,0.32129248590153936,0.9993189830595227
4.7026884715705215,0.21050279903148827,1000.0,0.19781979248496245,8.36963436670666,3.608563558142965,11.978197924849624,2.319381169778767,0.9987105410339291,161.89988142884062,681.7569007267546,0.00015692989177491638,1.7801616156107277e-05,0.3278463648834019,0.9994619191680838
3.22724468457158,0.11239164178478159,1000.0,0.19781979248496245,10.432483420923473,1.5457145039261486,11.978197924849622,6.749295160538856,0.9969904434142319,116.86408081260039,1272.3626063896281,5.369444420437317e-05,8.32013651587378e-06,0.7091906721536351,0.99861255021252
4.590913128232203,0.20223018687119088,1000.0,0.19781979248496245,8.607090607113287,3.3711073177363367,11.978197924849624,2.5531938902772335,0.9985813246925063,158.51823928676066,709.4329099320851,0.00014540047269698101,1.6942630210738475e-05,0.33196159122085045,0.9995493998000883
4.743496076870253,0.21355599517159315,1000.0,0.19781979248496245,8.275774431280796,3.702423493568827,11.978197924849622,2.2352317193470594,0.9987563760942816,163.13404443783602,672.0841743379683,0.0001614119447357037,1.812117216362598e-05,0.32647462277091904,0.9994292902812689
