Mc,eta,DL,M_tot,q,full_faith,snr,eta_full_bias,eta_stat_err,eta_max_lam,eta_min_faith
24.224299663389875,0.2212158470126498,1000.0,59.89098962424812,2.027174320442141,0.9933213604702311,582.3863096464556,0.011051174358871882,6.496169405428741e-05,0.04862601580065353,0.9987314975158871
13.151337339860772,0.07992464467447234,1000.0,59.890989624248114,10.415777172465685,0.9962554194908205,322.07289299258815,0.0007760421492127635,1.6608979859302703e-05,0.1291549665014884,0.9979102669203157
24.285595153637978,0.22214954908528795,1000.0,59.89098962424812,2.0019621755355326,0.9933998821500712,583.9313258632083,0.01114026471249126,6.533464652271497e-05,0.04862601580065353,0.9987278356363006
26.066029997376837,0.2499514548940165,1000.0,59.8909896242481,1.0282635763086139,0.9929385680709187,629.3692188027791,0.013934183733739294,7.676910886307269e-05,0.06734150657750822,0.9972581139954465
9.46664832410823,0.04620878940562859,1000.0,59.89098962424812,19.589857707509317,0.9941833598328076,239.84642777976424,6.685089490662192e-05,7.829303926814282e-06,0.31622776601683794,0.9956114313698751
26.066761194454433,0.24996314095197,1000.0,59.8909896242481,1.024583158008411,0.9929360795868498,629.3880894624725,0.013935496508207681,7.677410982660635e-05,0.06734150657750822,0.9972578989864556
15.520517473143814,0.10533543981172906,1000.0,59.8909896242481,7.35756653018448,0.9987147109751198,375.4058257081276,0.0018967511560540919,2.4120984679590693e-05,0.0792482898353917,0.9986531540685532
8.006446630797043,0.03495134338928242,1000.0,59.89098962424812,26.573572175621543,0.9890329949468175,207.07609767393868,-3.609962156185271e-05,5.307032536035708e-06,0.31622776601683794,0.9962444182273811
24.265670632418832,0.22184587024439198,1000.0,59.89098962424811,2.010161619201566,0.9933746491284483,583.4289605594909,0.011111473831411256,6.521334224533915e-05,0.04862601580065353,0.9987290307593809
25.97945785912335,0.24856939639498843,1000.0,59.890989624248114,1.1636747271172911,0.9932101680874356,627.1361216102016,0.013785418510923925,7.61863218289813e-05,0.06734150657750822,0.9972827485608456
10.84828439062328,0.0579872643755578,1000.0,59.890989624248114,15.17928675102764,0.9925210262886449,270.6786608822677,0.00022603084978103666,1.0711433791256379e-05,0.2477076355991709,0.9960446466746101
25.513786644777092,0.24118801149487548,1000.0,59.890989624248114,1.4622790689911525,0.9940127548833644,615.1641220393349,0.013007147304220363,7.309592907314675e-05,0.062076795936247604,0.997780699841334
25.93020582626797,0.24778449356831525,1000.0,59.890989624248114,1.207842623993352,0.993343821648796,625.8667036873542,0.013700832230972739,7.585556845017346e-05,0.06734150657750822,0.9972959952633629
25.62844984729732,0.24299728157331443,1000.0,59.89098962424811,1.4020114258237286,0.9939000492180604,618.1056809257516,0.01319384222398534,7.38499244405974e-05,0.062076795936247604,0.9977609970267962
24.445257800925198,0.22458903753109677,1000.0,59.890989624248114,1.9360656707363855,0.9935929539387657,587.9620659885435,0.011370610849071643,6.631122294539786e-05,0.052749970637026196,0.998492129171489
25.790591947079843,0.2455649437839234,1000.0,59.89098962424811,1.307317196829084,0.9936530470216447,622.2723684825673,0.013463297934501222,7.492327519815013e-05,0.062076795936247604,0.9977301615456162
25.84139713137149,0.246371708426715,1000.0,59.890989624248114,1.2739433244890055,0.9935518319279233,623.5796407486504,0.013549300625996635,7.52621939997781e-05,0.062076795936247604,0.9977197087218213
20.2912078580531,0.16465592029258921,1000.0,59.89098962424811,3.8108630968010915,0.9912856823787197,486.0539208093363,0.006033087687181814,4.376949504319815e-05,0.044824468792893084,0.9991635407746866
26.016352185929353,0.2491580115210019,1000.0,59.89098962424811,1.1232190548761485,0.9931002476964491,628.0875187161307,0.013847759366046798,7.64347538688403e-05,0.06734150657750822,0.9972724618783928
26.056261976072335,0.24979536245345385,1000.0,59.890989624248114,1.0589059500082645,0.992971510521727,629.1171422384435,0.013917517780835702,7.670345957911401e-05,0.06734150657750822,0.9972609757971317
23.371261535962326,0.20838563457448075,1000.0,59.89098962424811,2.378332652767565,0.992137257729203,561.0253393406125,0.009858721277944732,5.9923148799673106e-05,0.044824468792893084,0.9989643782572705
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.068482158026907,0.249990646410213,1000.0,59.890989624248114,1.0123087448696697,0.9929302099217985,629.4325045538908,0.0139383056571763,7.678568507716167e-05,0.06734150657750822,0.997257392491766
24.52614954708314,0.22582904840459136,1000.0,59.89098962424811,1.902505693349725,0.993683103675693,590.0076502153767,0.011489510759075918,6.680958515355888e-05,0.052749970637026196,0.9984861865250134
26.068820609419674,0.24999605588311025,1000.0,59.89098962424811,1.007975599093577,0.9929290534597399,629.441239504095,0.013938695558574856,7.678808209974273e-05,0.06734150657750822,0.9972572928087108
26.007635398859684,0.24901889294229135,1000.0,59.89098962424811,1.1336639250421343,0.9931270351971501,627.8627007603146,0.013833179185573795,7.63756475557081e-05,0.06734150657750822,0.9972749225298932
18.0937516824721,0.13602285752208892,1000.0,59.89098962424813,5.15782541857625,0.9948408546335162,434.4009942022636,0.003829747846079947,3.395629356296398e-05,0.052749970637026196,0.9990949907348414
19.298088317527647,0.15144490501329164,1000.0,59.890989624248114,4.374461807083707,0.9926220922198787,462.5420010326708,0.004977783553536956,3.916879806004864e-05,0.04862601580065353,0.9991100863561445
26.012207906671282,0.24909186558693555,1000.0,59.89098962424811,1.1282721029129263,0.9931130457175903,627.9806291554225,0.013840289097879885,7.640694593401996e-05,0.06734150657750822,0.9972736340494965
22.6187617199777,0.1973235379403676,1000.0,59.890989624248114,2.6970426392841835,0.9912420611010876,542.4016414341442,0.008854255742768637,5.569342448547692e-05,0.044824468792893084,0.9990050236854272
24.9963827071933,0.23309133361186973,1000.0,59.89098962424812,1.7029461723317452,0.9940628849985557,601.9440072146164,0.012193902717260705,6.975667125188626e-05,0.052749970637026196,0.9984484539214701
15.149258473025291,0.10116954813697807,1000.0,59.89098962424812,7.755455728732509,0.9988375186028748,366.9979647711579,0.0016793920405845418,2.2846426603582383e-05,0.08596930867190788,0.9985277778840689
26.041962404841282,0.24956692644351766,1000.0,59.890989624248114,1.0868567275438894,0.9930187437615516,628.7481752737789,0.013892785668551046,7.660707829589485e-05,0.06734150657750822,0.9972651306445067
26.03560559253582,0.2494654030510433,1000.0,59.890989624248114,1.096969544733803,0.9930393527033748,628.5841725362803,0.013881436411480189,7.656404117262891e-05,0.06734150657750822,0.9972669639536879
24.88933271321983,0.23142997400669924,1000.0,59.89098962424812,1.7493062873671787,0.9940033486690518,599.2199640098103,0.01203012671429419,6.907899870189422e-05,0.2915053062825176,0.9864947599839092
20.845969494193334,0.1722269117820038,1000.0,59.890989624248114,3.5223958304870626,0.9908469519920113,499.31954469906947,0.006663226570455185,4.646190136445422e-05,0.044824468792893084,0.9991215192748637
23.28371867310313,0.20708632601839727,1000.0,59.89098962424813,2.414789242926483,0.9920196804474305,558.8481432095302,0.009740874768869727,5.942048250863224e-05,0.044824468792893084,0.9989688927939218
25.970871825846526,0.24843249400102904,1000.0,59.890989624248114,1.1719853665675397,0.9932344838344386,626.9147724391506,0.013770186919648587,7.612898176700377e-05,0.06734150657750822,0.9972850954919172
7.821699537625186,0.03361755051086451,1000.0,59.8909896242481,27.710279453738647,0.9877416989586003,202.90663088773093,-4.7096025714218025e-05,5.025626364738794e-06,0.31622776601683794,0.9961762549425554
25.501175334132828,0.24098934793914742,1000.0,59.890989624248114,1.468675315240638,0.9940225450739795,614.8408496549872,0.012986380960009541,7.301374140692926e-05,0.062076795936247604,0.9977827779004876
26.058237040800087,0.2498269207327074,1000.0,59.890989624248114,1.0540458885623398,0.9929648940373714,629.1681090346357,0.013920848717442839,7.671675570409957e-05,0.06734150657750822,0.9972603986923679
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.255916635019585,0.11378454839865917,1000.0,59.890989624248114,6.63788921706374,0.9980360530301676,392.12968493566706,0.0023740822367520013,2.675273682602777e-05,0.06734150657750822,0.9988864449248109
15.013847994973995,0.09966688282144122,1000.0,59.890989624248114,7.906952072948054,0.9988401865406926,363.9367224891212,0.0016040155955255003,2.2390610446195773e-05,0.08596930867190788,0.9985678664416647
20.618538125729064,0.16910662992412867,1000.0,59.89098962424812,3.6385975428269393,0.990996939847294,493.8692715574459,0.0064016117795261205,4.534742435866855e-05,0.044824468792893084,0.9991384821464747
23.748439179474406,0.21402079388037523,1000.0,59.890989624248114,2.222499283851878,0.9926656650751028,570.4377104437146,0.010377930206725684,6.211836281254363e-05,0.04862601580065353,0.9987593830550122
14.341785257896836,0.09234276552670147,1000.0,59.890989624248114,8.714466953021677,0.998488293805146,348.78234187822414,0.0012608064021252295,2.0199491497972263e-05,0.10116970998767491,0.9982860943343745
21.250318281116908,0.17783063656073586,1000.0,59.89098962424812,3.322334873963204,0.9906918199643762,509.051319499561,0.007139461367664612,4.848179386008997e-05,0.044824468792893084,0.9990924027830772
19.0901992526316,0.14873560808887135,1000.0,59.890989624248085,4.501175380599128,0.9929722554771759,457.65652040382446,0.004768711926706411,3.8241028261633e-05,0.04862601580065353,0.9991305162792093
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.943551918387776,0.24799708488762295,1000.0,59.890989624248114,1.1966142863192488,0.9933089512244923,626.2106113732427,0.013722899040226813,7.594476783687632e-05,0.06734150657750822,0.9972924555617696
21.58253286266558,0.1824882343561058,1000.0,59.890989624248114,3.163721928824311,0.9906737066893545,517.0879449124917,0.007541835134869961,5.017809629314126e-05,0.044824468792893084,0.9990695430420623
17.63883450531784,0.1303708990089451,1000.0,59.89098962424811,5.488214831922695,0.9957285947009105,423.8672810574571,0.00343494899741976,3.208926488194653e-05,0.057223676593502144,0.9989997583005955
24.86415247930997,0.23103988081998814,1000.0,59.89098962424811,1.7601111389412705,0.9939866382232395,598.5797843620926,0.011992027320103982,6.891985659583269e-05,0.052749970637026196,0.9984597727988171
22.876385273022873,0.20108353958702713,1000.0,59.89098962424811,2.5864231378897764,0.9915129942445545,548.7544501429162,0.009193308581778276,5.711960939539338e-05,0.044824468792893084,0.9989905757766061
19.76106265699501,0.1575486464826485,1000.0,59.890989624248114,4.1035547408595665,0.991922025907667,473.4664065017051,0.005458050397718066,4.127889171415247e-05,0.044824468792893084,0.9992055979315209
25.486769838474697,0.24076250105677013,1000.0,59.89098962424811,1.4759333609661414,0.9940331551475484,614.4716486134132,0.012962389921142833,7.291961561994198e-05,0.0042292428743894986,0.9999896761453568
14.145955541787078,0.09025085657995663,1000.0,59.890989624248114,8.968728723070823,0.9982650524072647,344.37782560347495,0.0011702772684081273,1.958334966725771e-05,0.0042292428743894986,0.9999720959826588
15.751218561593957,0.10795790480407237,1000.0,59.8909896242481,7.122468897543931,0.9985594416701107,380.6419442263643,0.00203983243889145,2.4931266564800326e-05,0.005857020818056662,0.9999597554199725
19.382339597385457,0.1525484673774825,1000.0,59.8909896242481,4.324027794694496,0.992486260342976,464.52540819244075,0.00506356226668268,3.954853165118199e-05,0.04862601580065353,0.9991018733021738
16.75098584732764,0.11961844083204932,1000.0,59.89098962424812,6.1985879537666495,0.997323059580285,403.4452852971464,0.002729514084891047,2.8604758417899598e-05,0.062076795936247604,0.9989715049710057
9.358159510636112,0.04532956905894087,1000.0,59.89098962424812,20.010682037013403,0.9940577555216017,237.42038391451456,5.760656268471347e-05,7.623535086535911e-06,0.008111308307896872,0.9999971695799782
26.04190536525452,0.24956601540209036,1000.0,59.89098962424811,1.0869520080752122,0.9930189297656252,628.7467036249839,0.01389346803844078,7.66066405724268e-05,0.06734150657750822,0.9972651471331425
24.920879041104506,0.23191906237625312,1000.0,59.89098962424811,1.735718963951651,0.9940228539491723,600.0223005831501,0.012078075320250386,6.927854124217183e-05,0.052749970637026196,0.998455001249346
25.838633116241894,0.24632778982286635,1000.0,59.890989624248114,1.2758242755649012,0.993557657471416,623.5084990317391,0.013544616421209788,7.524335243133392e-05,0.062076795936247604,0.9977202878307855
23.71895719480172,0.2135781580282853,1000.0,59.8909896242481,2.2346241750378364,0.9926238165602838,569.7001293986964,0.010337985735254799,6.194495455463668e-05,0.04862601580065353,0.9987611068739339
12.385029305988994,0.07231458786468561,1000.0,59.890989624248114,11.74331365438322,0.9937566461641677,304.9465886951443,0.0005422412834095187,1.4493655439698937e-05,0.1519911082952933,0.9976494508460826
25.921723323697268,0.2476494127916191,1000.0,59.890989624248114,1.214755321262864,0.9933654861340582,625.6481514356519,0.01368549422805324,7.579878442557069e-05,0.062076795936247604,0.9977023275466743
21.23871246807727,0.1776687963673537,1000.0,59.890989624248114,3.327966567213705,0.9906941728383414,508.771236552781,0.007125665457089291,4.84231519432941e-05,0.044824468792893084,0.9990932180238493
19.03218378968654,0.14798302112902686,1000.0,59.8909896242481,4.537128263427548,0.993073103226888,456.2952789481678,0.004711486697464305,3.798390452617869e-05,0.04862601580065353,0.9991362495863235
25.989211358980747,0.24872495038267983,1000.0,59.89098962424812,1.1538162379495318,0.9931819835515088,627.387595558856,0.013800189558071645,7.625188113176675e-05,0.06734150657750822,0.9972800616120645
23.584759432607164,0.21156797813683662,1000.0,59.89098962424812,2.2899159597255383,0.9924339736058987,566.3467607372818,0.010151851996559162,6.115908915065355e-05,0.044824468792893084,0.9989535679972763
25.83627352318314,0.24629029973019265,1000.0,59.89098962424812,1.2774234691817241,0.993562600983419,623.4477684231698,0.013540191068334827,7.522785780609705e-05,0.062076795936247604,0.997720781240063
23.45423242615055,0.20962008469872367,1000.0,59.89098962424812,2.3438949548330656,0.9922511363790633,563.0914095800974,0.009971687778506183,6.040130813416887e-05,0.044824468792893084,0.9989601463943302
26.064159136952437,0.24992155562811355,1000.0,59.890989624248114,1.0360664027640254,0.9929449206448324,629.3209365646853,0.013930838848294092,7.675699633057967e-05,0.06734150657750822,0.9972586636158989
25.369742525743163,0.2389228118224762,1000.0,59.890989624248114,1.5332374799801185,0.994094661980377,611.4748229061967,0.012774878041007654,7.215677978663823e-05,0.057223676593502144,0.9981322235831681
23.674403084249985,0.2129099284390903,1000.0,59.89098962424811,2.252961631483891,0.9925602403690071,568.5860730816003,0.010276300479176296,6.16832735613284e-05,0.04862601580065353,0.9987637088265093
14.810730394024539,0.09742976276539554,1000.0,59.890989624248114,8.140968608855252,0.9987993364257026,359.3499425060332,0.0014947754941161866,2.171588987208655e-05,0.08596930867190788,0.998627292481951
23.402004633224863,0.20884269366123326,1000.0,59.89098962424811,2.3655600942237593,0.9921795919517264,561.7905849647747,0.009901027632316758,6.009986702161882e-05,0.044824468792893084,0.9989628119240265
20.204760035711207,0.1634884259707922,1000.0,59.89098962424811,3.857398892082628,0.9913759565768208,483.9954895808077,0.005938044448796611,4.3357794712561267e-05,0.044824468792893084,0.9991702830509038
14.749066340215164,0.09675462474212684,1000.0,59.8909896242481,8.213675088755801,0.9987760021013548,357.9586321875015,0.0014627178972638905,2.1513219148026588e-05,0.093260334688322,0.9984066522039247
25.716801004709556,0.2443950610274942,1000.0,59.89098962424812,1.3522003183853752,0.9937790383224326,620.3750820902567,0.013340751864468977,7.44334352883178e-05,0.062076795936247604,0.9977446496078538
25.298370701563794,0.23780360712677115,1000.0,59.89098962424811,1.5669807436673981,0.9941137006814208,609.6493304007682,0.012662388013673772,7.169380617205157e-05,0.057223676593502144,0.9981411578389504
