Mc,eta,DL,z,m1,m2,M_tot,q,full_faith,snr,inspiral_t,eta_full_bias,eta_stat_err,eta_max_lam,eta_min_faith
23.089105501147294,0.2042095420570879,1000.0,0.19781979248496245,42.76139105590461,17.129598568343507,59.890989624248114,2.496345193688902,0.9917675621749532,554.0181096939349,47.54066817567427,0.009477526288946053,5.8313911477064474e-05,0.04801097393689986,0.9988291294553183
26.068265496516652,0.24998718353113059,1000.0,0.19781979248496245,30.15990513104756,29.731084493200555,59.890989624248114,1.0144233096490334,0.9929309498718981,629.4269128459404,39.06188203455789,0.013938466341184511,7.678411593138959e-05,0.06995884773662552,0.9970413915590465
23.122743194741638,0.20470562546356372,1000.0,0.19781979248496245,42.691779751727886,17.19920987252021,59.8909896242481,2.4821942442796785,0.9918098162451842,554.8519650910072,47.42845253358818,0.009522426320453643,5.850427348794064e-05,0.04801097393689986,0.9988270826243675
22.571272381153225,0.19663353519024926,1000.0,0.19781979248496245,43.781021823301195,16.109967800946933,59.89098962424812,2.717635588367084,0.9911965769269088,541.2332039503095,49.32475771013724,0.00879228862371293,5.543302091680897e-05,0.04663923182441701,0.9989259491856474
23.764167549328207,0.21425708599037677,1000.0,0.19781979248496245,41.26836341326297,18.622626210985143,59.89098962424811,2.216033493112777,0.9926878407620467,570.8313323780513,45.369233363891404,0.01040133211176178,6.221054181030401e-05,0.04938271604938271,0.9987196171461472
13.996764119664759,0.08867004400585356,1000.0,0.19781979248496245,54.001250090441786,5.889739533806324,59.89098962424811,9.168699189579058,0.9980569971845219,341.0253863743705,107.8880800410305,0.001104176472223879,1.912070556128168e-05,0.1111111111111111,0.9980918795747925
26.068558753191986,0.2499918706276076,1000.0,0.19781979248496245,30.116256326826196,29.7747332974219,59.8909896242481,1.011470229674026,0.9929299482630406,629.4344813633785,39.061172952653976,0.013938284562304193,7.67859647160964e-05,0.06995884773662552,0.9970412984393401
15.846890468289914,0.10905299850544824,1000.0,0.19781979248496245,52.43031453609014,7.460675088157992,59.89098962424813,7.02755634263051,0.9984785900934221,382.81606034024253,87.95103892150489,0.002101122213771376,2.5271306902970362e-05,0.07681755829903977,0.9986541759011984
25.11161241144605,0.23488494622820308,1000.0,0.19781979248496245,37.30869041401272,22.582299210235398,59.89098962424812,1.652120984966075,0.9941043628387778,604.8805331749753,41.49362155479482,0.012370476451274818,7.049220639746203e-05,0.05898491083676269,0.9980483961523998
18.86699785552314,0.14584857310691227,1000.0,0.19781979248496245,49.27381455627476,10.617175067973342,59.8909896242481,4.640953383627344,0.9933678025173004,452.42450313015837,66.0712010950294,0.004550154453214628,3.725769474276375e-05,0.052126200274348417,0.9990265634066361
25.80826279023909,0.24584542917673888,1000.0,0.19781979248496245,33.80582606402589,26.085163560222224,59.89098962424811,1.2959790720107676,0.9936192308451454,622.7269673292747,39.699035491933536,0.013491854839276417,7.504146529609145e-05,0.06584362139917695,0.997443722515765
24.606637679140942,0.2270655813069604,1000.0,0.19781979248496245,39.015454518689666,20.87553510555844,59.89098962424811,1.8689559008382584,0.9937673045252913,592.0453113561,42.87983952848808,0.011608275149183566,6.73082033656099e-05,0.05486968449931413,0.9983559603278424
26.067021881023607,0.249967307321187,1000.0,0.19781979248496245,30.287936590063435,29.603053034184672,59.89098962424811,1.0231355716955235,0.9929351916155649,629.3948172740369,39.06488927933537,0.0139360511580775,7.677570721189867e-05,0.06995884773662552,0.9970417862342261
24.282780155725746,0.22210663432102254,1000.0,0.19781979248496245,39.948072877585666,19.942916746662434,59.8909896242481,2.003120876702813,0.9933963352907696,583.8603415521575,43.80956076045989,0.01113520431988205,6.53176056502291e-05,0.052126200274348417,0.9985388332165419
24.177176006186848,0.22049909160493159,1000.0,0.19781979248496245,40.23226846454639,19.658721159701713,59.8909896242481,2.0465353843574654,0.9932594047647082,581.1994224317172,44.11992746186695,0.0109841772150778,6.467671708574032e-05,0.052126200274348417,0.9985460485288493
25.93151326393117,0.24780531665949285,1000.0,0.19781979248496245,32.75123480634133,27.13975481790679,59.89098962424812,1.2067623685653965,0.9933404480397442,625.9003918726928,39.39487713468484,0.013702258483347763,7.586438943771393e-05,0.06858710562414266,0.9971952384103532
22.414540237079624,0.19436314136799862,1000.0,0.19781979248496245,44.0722620586939,15.818727565554207,59.890989624248114,2.7860813631219417,0.9910590744888715,537.3826827297605,49.886511403095675,0.008588605930444897,5.457888099567665e-05,0.04663923182441701,0.9989358527935263
20.28727396532973,0.16460272016843475,1000.0,0.19781979248496245,47.44732670036855,12.443662923879565,59.890989624248114,3.812971067330702,0.9912896919225771,485.96019954448843,58.68331022144567,0.006029101560727909,4.375067238820576e-05,0.04801097393689986,0.9990409885583863
25.93141730641733,0.24780378835475347,1000.0,0.19781979248496245,32.75221154849851,27.138778075749602,59.890989624248114,1.20684179136882,0.9933406959537864,625.8979193587577,39.39511243968576,0.013700947710187313,7.586383477773639e-05,0.06858710562414266,0.9971952646925368
25.298559306676808,0.2378065619341633,1000.0,0.19781979248496245,36.55889156288685,23.332098061361258,59.89098962424811,1.566892590059426,0.994113670495005,609.6541521918413,40.99908060572813,0.012661879920672893,7.169532392036062e-05,0.06035665294924554,0.997932863467233
22.621591708310618,0.19736468715727,1000.0,0.19781979248496245,43.685917523429026,16.20507210081908,59.89098962424811,2.6958175348828552,0.9912448092746455,542.4712966857816,49.146603978783055,0.008858052531396116,5.57090590258514e-05,0.04663923182441701,0.9989228276016046
25.032724942639895,0.23365642636419484,1000.0,0.19781979248496245,37.60207792807638,22.288911696171716,59.8909896242481,1.6870306832672686,0.9940787001124602,602.8696731439738,41.7052678562884,0.012248073569575359,6.99884562126573e-05,0.05761316872427983,0.9981464071375389
24.1006239817285,0.21933671224165016,1000.0,0.19781979248496245,40.43296764057529,19.458021983672804,59.8909896242481,2.077958780933773,0.993157058458861,579.2730302929709,44.34718207310392,0.010874188996857206,6.421464656507044e-05,0.050754458161865565,0.9986262785541303
25.967038817281814,0.24837138727114808,1000.0,0.19781979248496245,32.36246003629166,27.528529587956456,59.890989624248114,1.1755971176335556,0.9932451935787494,626.8159642042299,39.30792150260541,0.013762877902810259,7.610279152713601e-05,0.06858710562414266,0.9971853749793862
25.522449432940046,0.2413245126697493,1000.0,0.19781979248496245,35.52387910382962,24.367110520418482,59.89098962424811,1.4578617794695967,0.9940057567439107,615.3862094825442,40.41949500208372,0.013019690679787754,7.315256115586496e-05,0.062490474013107755,0.9977496975823994
24.88000071236533,0.23128537157741175,1000.0,0.19781979248496245,38.13866721791307,21.752322406335047,59.890989624248114,1.753314726836052,0.9939972710330099,598.9826828708923,42.12010715581369,0.012015480147075843,6.901977544293214e-05,0.05624142661179698,0.9982483522703134
26.063858496748328,0.24991675106243838,1000.0,0.19781979248496245,30.49194532656706,29.399044297681048,59.89098962424811,1.0371747128178659,0.9929459395429533,629.3131778902572,39.07254053242267,0.013930794158592205,7.675434418911017e-05,0.06995884773662552,0.9970427885950971
25.796670697196642,0.2456614159915392,1000.0,0.19781979248496245,33.8903902361157,26.000599388132414,59.890989624248114,1.3034464986828136,0.9936415781528765,622.428738998966,39.727842156743996,0.01347357510310826,7.496395340715536e-05,0.0054869684499314125,0.9999821797938118
25.90901957922564,0.24744716537880054,1000.0,0.19781979248496245,32.97152202894911,26.919467595298993,59.89098962424811,1.2248207328850367,0.9933972113727483,625.3208799698259,39.450099303358286,0.013663262960069124,7.571402040705539e-05,0.0672153635116598,0.9973115878662935
8.244983427855441,0.03670403662426762,1000.0,0.19781979248496245,57.60553505126297,2.285454572985149,59.89098962424812,25.2052855183297,0.9904443909979822,212.45029991298662,258.91584951083723,-2.152043115606259e-05,5.682803634628801e-06,0.7338820301783264,0.9939700972697009
21.048827475149334,0.17502927690008324,1000.0,0.19781979248496245,46.344116207015304,13.546873417232796,59.8909896242481,3.4210193584640405,0.9907512004679004,504.1951286015109,55.260837131731556,0.006900825288462273,4.746922492834713e-05,0.04663923182441701,0.9990330965078792
25.005769025020932,0.2332372309341481,1000.0,0.19781979248496245,37.69964788921136,22.19134173503675,59.890989624248114,1.6988449071418408,0.9940672088726259,602.183041463832,41.777996187363954,0.012207796816668061,6.981647765918251e-05,0.05761316872427983,0.998149273000138
24.931750560737967,0.23208770806298412,1000.0,0.19781979248496245,37.9611138617521,21.92987576249602,59.890989624248114,1.7310227505562223,0.9940291931961767,600.2988811312068,41.978781296133015,0.012093636151963962,6.93472345710062e-05,0.05761316872427983,0.998156955985153
25.325438110208506,0.23822781249186614,1000.0,0.19781979248496245,36.44364993886799,23.447339685380108,59.89098962424811,1.5542765374611496,0.9941082727461196,610.3414427904914,40.928776653135785,0.01270437377325358,7.186942611649125e-05,0.06035665294924554,0.9979291824009535
15.629652263809003,0.10657280028204884,1000.0,0.19781979248496245,52.62728083120783,7.263708793040284,59.890989624248114,7.245235503057695,0.9986483702798428,377.8816796891459,89.96942544546289,0.0019636029889355247,2.4502574988117506e-05,0.07956104252400548,0.9986139950703078
14.914170656265254,0.09856650666828223,1000.0,0.19781979248496245,53.251747983256536,6.639241640991577,59.890989624248114,8.020757620037962,0.9988269961461073,361.6850643086987,97.17819664360023,0.0015497565473349831,2.2058163937558994e-05,0.0054869684499314125,0.999959030371728
25.888011761196605,0.24711285966896193,1000.0,0.19781979248496245,33.16356443693051,26.72742518731761,59.89098962424812,1.2408065574781555,0.993447791754191,624.7797895418989,39.501789309920824,0.013627744233003211,7.55733309344482e-05,0.0672153635116598,0.9973169787122651
24.224299663389875,0.2212158470126498,1000.0,0.19781979248496245,40.10653610936081,19.78445351488731,59.89098962424812,2.027174320442141,0.9933213604702311,582.3863096464556,43.980986749703995,0.011051174358871882,6.496169405428741e-05,0.052126200274348417,0.9985428441306069
13.151337339860772,0.07992464467447234,1000.0,0.19781979248496245,54.64465477385331,5.246334850394798,59.890989624248114,10.415777172465685,0.9962554194908205,322.07289299258815,119.55989110219772,0.0007760421492127635,1.6608979859302703e-05,0.13580246913580246,0.9976911261031377
24.285595153637978,0.22214954908528795,1000.0,0.19781979248496245,39.94037528529033,19.95061433895779,59.89098962424812,2.0019621755355326,0.9933998821500712,583.9313258632083,43.80133682885366,0.01114026471249126,6.533464652271497e-05,0.052126200274348417,0.9985386389649664
26.066029997376837,0.2499514548940165,1000.0,0.19781979248496245,30.3627811981775,29.5282084260706,59.8909896242481,1.0282635763086139,0.9929385680709187,629.3692188027791,39.06728807400404,0.013934183733739294,7.676910886307269e-05,0.06995884773662552,0.997042100767868
9.46664832410823,0.04620878940562859,1000.0,0.19781979248496245,56.98222791860479,2.9087617056433226,59.89098962424812,19.589857707509317,0.9941833598328076,239.84642777976424,205.90857630926104,6.685089490662192e-05,7.829303926814282e-06,0.7043133668648071,0.996909430423905
26.066761194454433,0.24996314095197,1000.0,0.19781979248496245,30.309102909768534,29.581886714479566,59.8909896242481,1.024583158008411,0.9929360795868498,629.3880894624725,39.06551970625302,0.013935496508207681,7.677410982660635e-05,0.06995884773662552,0.9970418689214245
15.520517473143814,0.10533543981172906,1000.0,0.19781979248496245,52.72490971235703,7.166079911891063,59.8909896242481,7.35756653018448,0.9987147109751198,375.4058257081276,91.01193138146832,0.0018967511560540919,2.4120984679590693e-05,0.08093278463648834,0.9985955085962829
8.006446630797043,0.03495134338928242,1000.0,0.19781979248496245,57.718946435836024,2.172043188412098,59.89098962424812,26.573572175621543,0.9890329949468175,207.07609767393868,271.83882568688324,-3.609962156185271e-05,5.307032536035708e-06,0.6666666666666666,0.9934283400618973
24.265670632418832,0.22184587024439198,1000.0,0.19781979248496245,39.99471919072435,19.896270433523753,59.89098962424811,2.010161619201566,0.9933746491284483,583.4289605594909,43.85960047579973,0.011111473831411256,6.521334224533915e-05,0.052126200274348417,0.998540011397311
25.97945785912335,0.24856939639498843,1000.0,0.19781979248496245,32.21077093257715,27.680218691670962,59.890989624248114,1.1636747271172911,0.9932101680874356,627.1361216102016,39.27759832981039,0.013785418510923925,7.61863218289813e-05,0.06858710562414266,0.9971818605967807
10.84828439062328,0.0579872643755578,1000.0,0.19781979248496245,56.18928196890638,3.7017076553417345,59.890989624248114,15.17928675102764,0.9925210262886449,270.6786608822677,164.33074212881485,0.00022603084978103666,1.0711433791256379e-05,0.25377229080932784,0.9958506717823814
25.513786644777092,0.24118801149487548,1000.0,0.19781979248496245,35.56759331288414,24.32339631136397,59.890989624248114,1.4622790689911525,0.9940127548833644,615.1641220393349,40.44166826645908,0.013007147304220363,7.309592907314675e-05,0.06233805822283188,0.9977620619015469
25.93020582626797,0.24778449356831525,1000.0,0.19781979248496245,32.76451377248539,27.126475851762724,59.890989624248114,1.207842623993352,0.993343821648796,625.8667036873542,39.398083405714125,0.013700832230972739,7.585556845017346e-05,0.06858710562414266,0.9971955963455703
25.62844984729732,0.24299728157331443,1000.0,0.19781979248496245,34.95730738595088,24.93368223829723,59.89098962424811,1.4020114258237286,0.9939000492180604,618.1056809257516,40.1497943201823,0.01319384222398534,7.38499244405974e-05,0.0644718792866941,0.9975857246168133
24.445257800925198,0.22458903753109677,1000.0,0.19781979248496245,39.492607455491296,20.398382168756818,59.890989624248114,1.9360656707363855,0.9935929539387657,587.9620659885435,43.339016827934806,0.011370610849071643,6.631122294539786e-05,0.053497942386831275,0.9984491944041836
25.790591947079843,0.2455649437839234,1000.0,0.19781979248496245,33.934008197266365,25.95698142698174,59.89098962424811,1.307317196829084,0.9936530470216447,622.2723684825673,39.742961824651,0.013463297934501222,7.492327519815013e-05,0.06584362139917695,0.9974477570532846
25.84139713137149,0.246371708426715,1000.0,0.19781979248496245,33.55304664244286,26.337942981805256,59.890989624248114,1.2739433244890055,0.9935518319279233,623.5796407486504,39.61688582278861,0.013549300625996635,7.52621939997781e-05,0.0672153635116598,0.9973286312945067
20.2912078580531,0.16465592029258921,1000.0,0.19781979248496245,47.44187427443246,12.449115349815646,59.89098962424811,3.8108630968010915,0.9912856823787197,486.0539208093363,58.664747115186586,0.006033087687181814,4.376949504319815e-05,0.04801097393689986,0.9990406375292069
26.016352185929353,0.2491580115210019,1000.0,0.19781979248496245,31.683353918123725,28.207635706124382,59.89098962424811,1.1232190548761485,0.9931002476964491,628.0875187161307,39.18774236471342,0.013847759366046798,7.64347538688403e-05,0.06858710562414266,0.997171194165162
26.056261976072335,0.24979536245345385,1000.0,0.19781979248496245,30.80224488386417,29.088744740383945,59.890989624248114,1.0589059500082645,0.992971510521727,629.1171422384435,39.090924301595386,0.013917517780835702,7.670345957911401e-05,0.06995884773662552,0.9970451866810772
23.371261535962326,0.20838563457448075,1000.0,0.19781979248496245,42.16301675124379,17.72797287300432,59.89098962424811,2.378332652767565,0.992137257729203,561.0253393406125,46.61271011951819,0.009858721277944732,5.9923148799673106e-05,0.04801097393689986,0.998812257284656
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.068482158026907,0.249990646410213,1000.0,0.19781979248496245,30.12866325313897,29.762326371109143,59.890989624248114,1.0123087448696697,0.9929302099217985,629.4325045538908,39.06135815438277,0.0139383056571763,7.678568507716167e-05,0.06995884773662552,0.9970413227630042
24.52614954708314,0.22582904840459136,1000.0,0.19781979248496245,39.256752881329234,20.63423674291887,59.89098962424811,1.902505693349725,0.993683103675693,590.0076502153767,43.10784637976375,0.011489510759075918,6.680958515355888e-05,0.053497942386831275,0.998443082999397
26.068820609419674,0.24999605588311025,1000.0,0.19781979248496245,30.064437124664156,29.826552499583947,59.89098962424811,1.007975599093577,0.9929290534597399,629.441239504095,39.06053981365607,0.013938695558574856,7.678808209974273e-05,0.06995884773662552,0.9970412152737592
26.007635398859684,0.24901889294229135,1000.0,0.19781979248496245,31.821438032112802,28.06955159213531,59.89098962424811,1.1336639250421343,0.9931270351971501,627.8627007603146,39.20894137638053,0.013833179185573795,7.63756475557081e-05,0.06858710562414266,0.9971737456544041
18.0937516824721,0.13602285752208892,1000.0,0.19781979248496245,50.164992936590245,9.725996687657883,59.89098962424813,5.15782541857625,0.9948408546335162,434.4009942022636,70.75529782553936,0.003829747846079947,3.395629356296398e-05,0.05624142661179698,0.998971520899163
19.298088317527647,0.15144490501329164,1000.0,0.19781979248496245,48.74736412758723,11.143625496660881,59.890989624248114,4.374461807083707,0.9926220922198787,462.5420010326708,63.67504482303601,0.004977783553536956,3.916879806004864e-05,0.0499923792104862,0.9990594765591144
26.012207906671282,0.24909186558693555,1000.0,0.19781979248496245,31.750325870644218,28.140663753603885,59.89098962424811,1.1282721029129263,0.9931130457175903,627.9806291554225,39.19781878625399,0.013840289097879885,7.640694593401996e-05,0.06858710562414266,0.9971724096081882
22.6187617199777,0.1973235379403676,1000.0,0.19781979248496245,43.69128746559405,16.199702158654066,59.890989624248114,2.6970426392841835,0.9912420611010876,542.4016414341442,49.15659539597629,0.008854255742768637,5.569342448547692e-05,0.04663923182441701,0.9989230026940472
24.9963827071933,0.23309133361186973,1000.0,0.19781979248496245,37.733319509573924,22.157670114674197,59.89098962424812,1.7029461723317452,0.9940628849985557,601.9440072146164,41.80337004175053,0.012193902717260705,6.975667125188626e-05,0.05761316872427983,0.998150261478655
15.149258473025291,0.10116954813697807,1000.0,0.19781979248496245,53.05057017838128,6.840419445866845,59.89098962424812,7.755455728732509,0.9988375186028748,366.9979647711579,94.70926499873518,0.0016793920405845418,2.2846426603582383e-05,0.0867245846669715,0.9985019034734596
26.041962404841282,0.24956692644351766,1000.0,0.19781979248496245,31.191851425749757,28.699138198498357,59.890989624248114,1.0868567275438894,0.9930187437615516,628.7481752737789,39.12556844408494,0.013892785668551046,7.660707829589485e-05,0.06995884773662552,0.9970496669087169
26.03560559253582,0.2494654030510433,1000.0,0.19781979248496245,31.330255504549257,28.56073411969886,59.890989624248114,1.096969544733803,0.9930393527033748,628.5841725362803,39.140985650713034,0.013881436411480189,7.656404117262891e-05,0.06995884773662552,0.9970516437935363
24.88933271321983,0.23142997400669924,1000.0,0.19781979248496245,38.10695272030549,21.78403690394263,59.89098962424812,1.7493062873671787,0.9940033486690518,599.2199640098103,42.09456404899095,0.01203012671429419,6.907899870189422e-05,0.0054869684499314125,0.9999832643113294
20.845969494193334,0.1722269117820038,1000.0,0.19781979248496245,46.64779025180445,13.243199372443666,59.890989624248114,3.5223958304870626,0.9908469519920113,499.31954469906947,56.1399720325489,0.006663226570455185,4.646190136445422e-05,0.04663923182441701,0.9990490897120655
23.28371867310313,0.20708632601839727,1000.0,0.19781979248496245,42.352282148140056,17.538707476108073,59.89098962424813,2.414789242926483,0.9920196804474305,558.8481432095302,46.89741386156025,0.009740874768869727,5.942048250863224e-05,0.04801097393689986,0.9988174338460707
25.970871825846526,0.24843249400102904,1000.0,0.19781979248496245,32.3166833945078,27.574306229740316,59.890989624248114,1.1719853665675397,0.9932344838344386,626.9147724391506,39.29855844159301,0.013770186919648587,7.612898176700377e-05,0.06858710562414266,0.9971842941703536
7.821699537625186,0.03361755051086451,1000.0,0.19781979248496245,57.80494271826966,2.086046905978448,59.8909896242481,27.710279453738647,0.9877416989586003,202.90663088773093,282.57607714071804,-4.7096025714218025e-05,5.025626364738794e-06,0.6406035665294925,0.992969609997867
25.501175334132828,0.24098934793914742,1000.0,0.19781979248496245,35.63061433127033,24.260375292977784,59.890989624248114,1.468675315240638,0.9940225450739795,614.8408496549872,40.47398409607676,0.012986380960009541,7.301374140692926e-05,0.06218564243255601,0.9977750295795751
26.058237040800087,0.2498269207327074,1000.0,0.19781979248496245,30.733418239040752,29.157571385207365,59.890989624248114,1.0540458885623398,0.9929648940373714,629.1681090346357,39.086143220122516,0.013920848717442839,7.671675570409957e-05,0.06995884773662552,0.997044564382073
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.255916635019585,0.11378454839865917,1000.0,0.19781979248496245,52.0496884581555,7.841301166092616,59.890989624248114,6.63788921706374,0.9980360530301676,392.12968493566706,84.34457191086,0.0023740822367520013,2.675273682602777e-05,0.07270233196159122,0.9987027168731226
15.013847994973995,0.09966688282144122,1000.0,0.19781979248496245,53.16691733400336,6.724072290244758,59.890989624248114,7.906952072948054,0.9988401865406926,363.9367224891212,96.1187757055894,0.0016040155955255003,2.2390610446195773e-05,0.08916323731138545,0.9984599403363338
