Mc,eta,DL,M_tot,q,full_faith,snr,eta_full_bias,eta_stat_err,eta_max_lam,eta_min_faith
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9269273246802303,0.11502711342795943,1000.0,14.37383750981955,6.540713984845834,0.9966374695733112,136.4711563313514,0.0005027563398715023,2.9706888702815775e-05,0.1291549665014884,0.9990130185354921
5.715409207429439,0.21500950787384768,1000.0,14.373837509819548,2.195474765488589,0.998371793347136,189.36589827886053,0.0012300218443551945,6.421327802777522e-05,0.21049041445120198,0.9967324485674147
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.030384620021972,0.2351186804755939,1000.0,14.373837509819548,1.6454257598396451,0.9986355950314755,198.6387001213237,0.0014931035876631351,7.141436298142114e-05,0.21049041445120198,0.99658556817876
4.78619220011788,0.1599664865020048,1000.0,14.373837509819547,4.001396655799798,0.9974496493856221,161.99584010931338,0.0007309842462238474,4.4877018043416856e-05,0.21049041445120198,0.9975552002829672
5.009863295245682,0.17261899107631423,1000.0,14.37383750981955,3.5080464027268126,0.99761003562192,168.5951564077949,0.0008253480868645419,4.9266813238578766e-05,0.21049041445120198,0.9973527488552837
4.332641164426113,0.13550853528168616,1000.0,14.37383750981955,5.186812308924854,0.9973536785260716,148.5656973753222,0.0005863478721995193,3.652340384484924e-05,0.1788649529057435,0.9980652791660289
5.694230383915443,0.21368326236132387,1000.0,14.373837509819548,2.2317435677889454,0.9983452022828465,188.7426604715792,0.0012155910006881841,6.374065014530955e-05,0.21049041445120198,0.9967401735180453
5.829459451532806,0.2222077786786038,1000.0,14.373837509819547,2.000389975684285,0.9985043551001733,192.7225169399624,0.0013162094610097656,6.678232780315571e-05,0.21049041445120198,0.9966887528197799
4.708810075540278,0.15567925274191763,1000.0,14.37383750981955,4.184485509574257,0.9973875321197209,159.70962982222434,0.0007021056528811072,4.3399032968482534e-05,0.21049041445120198,0.9976201795700317
4.231955836305932,0.13030087327908998,1000.0,14.373837509819555,5.4924784807657785,0.9973126117890609,145.57257104003787,0.0005618367961010974,3.477257193943694e-05,0.1648814192907418,0.9983722947657363
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.58865246028379,0.20712091379398445,1000.0,14.37383750981955,2.413815854184648,0.9982087022253088,185.63597200587415,0.0011436813847205578,6.140781512290089e-05,0.21049041445120198,0.9967782003638725
5.910068803507548,0.22735246976387843,1000.0,14.373837509819548,1.861156356224875,0.9985785055611509,195.09552567326978,0.0013824738887276396,6.862418656683843e-05,0.21049041445120198,0.9966532029011616
4.173716662881783,0.12732598764466482,1000.0,14.37383750981955,5.6777294768273965,0.9972558327856674,143.83891712080072,0.000548945645189263,3.377743492445265e-05,0.005399123135125903,0.9998900125346284
6.115868677537633,0.24069978411958923,1000.0,14.373837509819547,1.4779317068057245,0.9986154158585139,201.15726905979898,0.0015840927591259137,7.342687552272777e-05,0.19403442495579137,0.9970229051555037
6.183053737404311,0.2451228608200736,1000.0,14.37383750981955,1.324697564388362,0.9985465554836392,203.13749853386213,0.0016644290225412504,7.502651626358456e-05,0.19403442495579137,0.9969650090215404
6.252628105272327,0.24973712761264194,1000.0,14.373837509819548,1.0670268162818757,0.9984060429690721,205.18897568199978,0.00175876879572095,7.669980328727604e-05,0.19403442495579137,0.9968880738857763
5.8453223836519435,0.22321646659767724,1000.0,14.37383750981955,1.9731532128797713,0.9985205045310578,193.1894508171757,0.001328364838310018,6.714322829073421e-05,0.21049041445120198,0.9966821460877648
5.71946292231613,0.21526373093289725,1000.0,14.37383750981955,2.1885384638609175,0.9983768591635449,189.4851907770295,0.0012333354168019845,6.430368354004276e-05,0.21049041445120198,0.996730969292308
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.2880989745256155,0.18889106125705885,1000.0,14.37383750981955,2.955730977389415,0.9978505865627162,176.7909904464567,0.0009643952523478454,5.4965260494655455e-05,0.22834203047182716,0.9975316035765889
4.560401530338045,0.14758784320688945,1000.0,14.373837509819547,4.556141865126362,0.9972473530681643,155.3195622292002,0.0006514056711918797,4.062457924952819e-05,0.19403442495579137,0.9976495236071544
5.5307999158642245,0.20355980564974838,1000.0,14.373837509819548,2.5149368933537306,0.9981339948914251,183.93367519421983,0.0011071647947021414,6.014449261253268e-05,0.21049041445120198,0.9967993692942183
5.279352442906151,0.18837063775579502,1000.0,14.373837509819548,2.972235942468587,0.9978416256290402,176.5335033359868,0.0009598752430964546,5.478208876029541e-05,0.22834203047182716,0.9975403191473273
5.2780590615749645,0.1882937295956973,1000.0,14.373837509819548,2.9746807825326607,0.9978403077120939,176.49542714007126,0.0009591053030971882,5.4755062648909735e-05,0.003312851891487234,0.9999504439686617
6.045059635550548,0.23607306083108862,1000.0,14.373837509819548,1.6178863919191246,0.9986364946041605,199.07098760113595,0.0015077301398339123,7.1758104105667e-05,0.21049041445120198,0.9965755829221129
5.774709942044731,0.21874043586704706,1000.0,14.373837509819548,2.0940952549422636,0.9984436598721762,191.111080587521,0.0012738191600947333,6.554366983322558e-05,0.21049041445120198,0.9967103669081611
6.24568607041409,0.24927517728701065,1000.0,14.373837509819548,1.1138187020144406,0.9984239876999738,204.9842421128618,0.0017487821757951622,7.65320638131201e-05,0.19403442495579137,0.9968966850037775
5.9218082442417375,0.22810563573741588,1000.0,14.373837509819548,1.8406463573661045,0.9985873370967107,195.44116737252193,0.001392374311646889,6.88943732124324e-05,0.21049041445120198,0.9966475130290908
5.9837752320825155,0.23209773447251442,1000.0,14.373837509819548,1.730743363130515,0.9986230971400855,197.26589751664977,0.0014480607849370409,7.032770789048773e-05,0.21049041445120198,0.9966144901420029
6.207942774265893,0.2467695806548196,1000.0,14.373837509819548,1.2565049412729181,0.9985056047661266,203.8712787008511,0.0016972075210442304,7.562299401406229e-05,0.19403442495579137,0.9969397277073264
5.5228126331231255,0.20307009139880894,1000.0,14.373837509819547,2.5289939295322124,0.9981237915813205,183.69864909127332,0.0011016550396619352,5.997124858675429e-05,0.21049041445120198,0.9968023318616013
5.858189757055881,0.22403601553619298,1000.0,14.37383750981955,1.951014082468297,0.9985332183630464,193.56822415827716,0.0013388473268834437,6.743640247352274e-05,0.21049041445120198,0.9966767014382508
4.537096944215523,0.14633297875304108,1000.0,14.373837509819548,4.61714550883592,0.997268287381878,154.62947583842265,0.0006441321936603943,4.0196086510819395e-05,0.19403442495579137,0.9976586541330925
6.191513690255858,0.245682097291594,1000.0,14.373837509819548,1.3026128340746488,0.9985336818013748,203.38690317723078,0.0016752117117081527,7.522908742957365e-05,0.19403442495579137,0.9969566715634407
3.9758573516210554,0.11742577588865122,1000.0,14.37383750981955,6.358754313593435,0.9968196830260393,137.93487529893378,0.0005108902663385831,3.0494951399321894e-05,0.005399123135125903,0.9998873101159308
5.601590248406115,0.20792067540017606,1000.0,14.37383750981955,2.3913532402440727,0.9982254099841493,186.01666315817027,0.001152433151143642,6.169158644418475e-05,0.21049041445120198,0.996773488286678
3.392282353398515,0.09012918354016998,1000.0,14.37383750981955,8.983874840784114,0.9908093971129994,120.36270158636937,0.0004332841360555966,2.1727497750329215e-05,0.0792482898353917,0.9995763776250335
4.1458102906465895,0.1259102705003081,1000.0,14.373837509819548,5.768818128452247,0.9972186650113882,143.00756217320446,0.0005429671307650365,3.3305297404790696e-05,0.1519911082952933,0.9986257895777999
5.832710102628435,0.22241433133815425,1000.0,14.37383750981955,1.9948130383101903,0.9985077204876396,192.8181999404822,0.0013184147155021328,6.685632747461249e-05,0.21049041445120198,0.99668741260154
5.726913269309517,0.2157312823426774,1000.0,14.37383750981955,2.1757940280284225,0.998386144553596,189.70444115605048,0.0012384591924790003,6.447046043732017e-05,0.21049041445120198,0.9967282487279278
4.698166618807028,0.15509321769205367,1000.0,14.37383750981955,4.210217803169219,0.9973783355520173,159.39503198283398,0.0006982342056729538,4.319740921852345e-05,0.21049041445120198,0.9976289282492233
4.21559252604384,0.12946225222129285,1000.0,14.37383750981955,5.543880176894061,0.9972993267025815,145.08565042303474,0.0005581299116258771,3.449165690021351e-05,0.1648814192907418,0.99837522007148
6.143491211923828,0.24251439219122567,1000.0,14.373837509819547,1.4184931946624706,0.9985938045361816,201.9713328597156,0.0016158280250583206,7.408267903839362e-05,0.19403442495579137,0.9970007855255479
4.08297970513223,0.12274603822603515,1000.0,14.37383750981955,5.9796691201868075,0.9971083286069267,141.134196711794,0.0005303865090422635,3.225317213994727e-05,0.1519911082952933,0.998632058551463
6.255467033103045,0.24992613959465126,1000.0,14.373837509819548,1.0349780478645605,0.9983984516086496,205.27270360025477,0.0017629251596730754,7.676845341580896e-05,0.19403442495579137,0.9968844945636209
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.13316400453475,0.24183532857692233,1000.0,14.373837509819548,1.4411593411964998,0.9986028297020753,201.66696539653572,0.0016036266935337351,7.383723172367512e-05,0.19403442495579137,0.9970092926042399
3.6804358455042214,0.10324702217519038,1000.0,14.373837509819548,7.553113632285901,0.9950425730238153,129.07248669214883,0.0004674710760159981,2.5883007551013864e-05,0.10116970998767491,0.9993771850416426
6.221287120186545,0.2476542906918323,1000.0,14.373837509819548,1.2145084654738978,0.9984796105608454,204.26474305145908,0.0017149888954053616,7.594377377371649e-05,0.19403442495579137,0.9969251924617718
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.220495926076966,0.2476018003990277,1000.0,14.373837509819548,1.217154379644702,0.9984812346745268,204.24141341807237,0.0017139902289137173,7.592474052179882e-05,0.19403442495579137,0.9969260741748374
6.247482176207374,0.24939466442896835,1000.0,14.37383750981955,1.1035075848927358,0.9984194319956936,205.03721175168062,0.0017514149349482063,7.657549437150018e-05,0.19403442495579137,0.9968944771930167
6.255312516265743,0.24991585060037988,1000.0,14.373837509819547,1.0373789696147324,0.9983988685047174,205.2681464272152,0.0017628755661042265,7.676466407511314e-05,0.19403442495579137,0.9968846902200659
6.002453471007367,0.23330647141281405,1000.0,14.373837509819548,1.696896639638511,0.9986297749076967,197.8160009109998,0.0014661653476806518,7.076221578363685e-05,0.21049041445120198,0.9966033808287103
5.457446929522477,0.19908016110167756,1000.0,14.373837509819548,2.645035458781857,0.9980419663385345,181.77520537135914,0.0010615679433673146,5.8559000246601994e-05,0.22834203047182716,0.9973541442722376
4.8289921927018655,0.1623577236782001,1000.0,14.373837509819548,3.9030274896509174,0.9974812792509654,163.25959998932868,0.0007479214071542397,4.570354109517009e-05,0.21049041445120198,0.9975182168719031
6.168770210892335,0.24417982030110322,1000.0,14.373837509819547,1.3601053581066318,0.9985659805345796,202.7164393847638,0.0016464420014876057,7.468511203339106e-05,0.19403442495579137,0.9969785150056186
5.9530581880823235,0.23011538781463164,1000.0,14.373837509819548,1.7856147069250536,0.998607727405208,196.3613240838205,0.0014201623645667873,6.961554377560568e-05,0.21049041445120198,0.9966315124139526
6.25644942227847,0.2499915590603955,1000.0,14.373837509819547,1.0116892402590019,0.9983957907640266,205.3016773614345,0.0017644653974090065,7.679215206180998e-05,0.19403442495579137,0.9968832482770509
6.231666114479801,0.24834327770234255,1000.0,14.37383750981955,1.1772397412246622,0.998457317904674,204.57079505268632,0.0017287126399477912,7.619397275472842e-05,0.19403442495579137,0.9969133912075687
6.255690260827916,0.24994100422076176,1000.0,14.373837509819552,1.0312028135501687,0.9983978485536917,205.27928727508802,0.001763085376084157,7.67739070519813e-05,0.19403442495579137,0.9968842117268109
6.156853616868825,0.2433941645948473,1000.0,14.37383750981955,1.3882096414062948,0.9985800983604024,202.3651807314022,0.0016318074256267117,7.440083957652445e-05,0.19403442495579137,0.9969892639673235
6.198678975979766,0.24615614976285005,1000.0,14.373837509819548,1.2830987272296592,0.9985219486708442,203.59815003728175,0.001684147984089169,7.540101789774463e-05,0.19403442495579137,0.996949406616649
5.607286237939315,0.20827316916148514,1000.0,14.37383750981955,2.381479556049574,0.9982328491307274,186.1842666432434,0.001156152121217684,6.181680709595226e-05,0.21049041445120198,0.9967714406615016
5.883205653039863,0.22563276458499504,1000.0,14.373837509819547,1.9078227296151136,0.9985561667862071,194.30465197515238,0.0013592442480730741,6.80081654140474e-05,0.21049041445120198,0.9966656538329184
6.251314053258024,0.24964965916996018,1000.0,14.373837509819548,1.0777813016367015,0.9984095082168548,205.1502211338484,0.001757150627662002,7.666794352781694e-05,0.19403442495579137,0.9968897196268008
4.228145580829172,0.13010540392718375,1000.0,14.37383750981955,5.504403084596641,0.9973096909182156,145.45920217560283,0.0005609341494176435,3.470707704792457e-05,0.1648814192907418,0.9983729893926397
4.66881132459351,0.1534814832798273,1000.0,14.373837509819548,4.28190291299332,0.9973517589150285,158.5271638368253,0.0006880552341201993,4.26433099796631e-05,0.21049041445120198,0.9976528597955837
6.252180693411737,0.24970734475282766,1000.0,14.37383750981955,1.0708528616923476,0.9984072263102358,205.1757803954165,0.001758315482250413,7.668891349169819e-05,0.19403442495579137,0.9968886350256032
6.25066288255688,0.24960631924238186,1000.0,14.37383750981955,1.0826451493299445,0.9984112138167663,205.13101666833157,0.0017557138332813743,7.665243650715533e-05,0.19403442495579137,0.9968905325199964
6.254798541317722,0.24988162716553633,1000.0,14.373837509819548,1.0444877594610895,0.9984002521158833,205.25298777038728,0.0017617011568216556,7.675235426517873e-05,0.19403442495579137,0.9968853403300977
6.128945083776415,0.2415581333905985,1000.0,14.37383750981955,1.4502575126867778,0.9986061758205906,201.54262867429765,0.0015988934923808536,7.373695254159892e-05,0.19403442495579137,0.9970126822242924
5.026727716773209,0.1735885400605372,1000.0,14.37383750981955,3.472796582519469,0.9976224799973464,169.09227893716854,0.0008330020993991857,4.960484766151384e-05,0.21049041445120198,0.9973365097723035
4.714920580720318,0.15601610015819473,1000.0,14.373837509819547,4.169773734441334,0.9973927470171553,159.89022718805282,0.0007042674534001804,4.3514962764951554e-05,0.21049041445120198,0.9976151330704606
5.635666193016669,0.21003300726795318,1000.0,14.373837509819548,2.332416527784309,0.9982697521134591,187.01934814414733,0.0011754254404447867,6.244189907384824e-05,0.21049041445120198,0.9967612269074114
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.524622205257082,0.20318099808589474,1000.0,14.373837509819548,2.525807024323456,0.9981261032389929,183.75189590879384,0.0011030916198336888,6.0010388415309034e-05,0.21049041445120198,0.9968016605473238
6.250355704580545,0.24958587546186817,1000.0,14.373837509819547,1.08485375670382,0.9984120157094905,205.12195733771924,0.0017556269666736532,7.664487799412649e-05,0.19403442495579137,0.996890915370853
5.446814641012531,0.19843416220120957,1000.0,14.373837509819548,2.6640925028431948,0.9980290284805855,181.46232776456065,0.0010556904401737045,5.833037670832747e-05,0.22834203047182716,0.9973657639864767
5.76045906264116,0.21784149356916885,1000.0,14.373837509819548,2.11845057035724,0.9984268735462873,190.69166871057666,0.0012632293339386196,6.522289584376583e-05,0.21049041445120198,0.9967157721749166
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.25383754899032,0.24981764374903762,1000.0,14.37383750981955,1.0555150826868698,0.9984028263690815,205.22464537062845,0.0017608229938506957,7.672890712479282e-05,0.19403442495579137,0.9968865529756529
6.252087535436048,0.24970114368572383,1000.0,14.373837509819548,1.0716263191713857,0.9984074722490291,205.17303294021198,0.0017581006507985841,7.668671034202685e-05,0.19403442495579137,0.9968887517609019
6.135081845954504,0.2419613782938159,1000.0,14.373837509819548,1.436993726883301,0.9986012473352487,201.7234874586835,0.0016057775217576745,7.388277191985149e-05,0.19403442495579137,0.9970077364164555
6.2343183251285845,0.2485194617573892,1000.0,14.373837509819547,1.166742834363359,0.998451313185061,204.64900566149933,0.0017328717463505998,7.625775077930174e-05,0.19403442495579137,0.9969103023450834
4.539806517207474,0.14647865884215094,1000.0,14.373837509819548,4.610013987812642,0.9972659478233595,154.70972126618847,0.0006449819221880067,4.0245783326223586e-05,0.19403442495579137,0.9976576020251791
4.973751875716553,0.17055022950968615,1000.0,14.373837509819545,3.584387596047629,0.9975838033829019,167.53048693084057,0.0008089239329117169,4.854643056034274e-05,0.21049041445120198,0.9973870569750675
5.311639151340132,0.19029456615508988,1000.0,14.37383750981955,2.911551280035645,0.9978751379627366,177.48394806321215,0.00097745420826819,5.5459077537217205e-05,0.22834203047182716,0.9975079336137856
5.7986969647182445,0.22025687375187297,1000.0,14.373837509819548,2.0530804532431186,0.9984710046859758,191.81706207877212,0.0012923769686699008,6.608504663891642e-05,0.21049041445120198,0.9967010653816238
6.247735894628863,0.24941154506327098,1000.0,14.373837509819547,1.1019800426498536,0.9984187834457187,205.04469430721272,0.001751861515246294,7.658158587716699e-05,0.19403442495579137,0.996894164151577
6.040722438009377,0.23579083295494307,1000.0,14.373837509819548,1.6260656658237802,0.9986364204152101,198.94322207411506,0.0015033743748652552,7.165646964373341e-05,0.21049041445120198,0.9965785909645559
6.177555087053774,0.2447596515894514,1000.0,14.37383750981955,1.338580918385047,0.9985543713413461,202.97540157480083,0.0016576179133266002,7.489494828990936e-05,0.19403442495579137,0.9969702921159587
6.078572942414783,0.23825837159586183,1000.0,14.373837509819547,1.5533574778329915,0.9986321315986574,200.05831460751043,0.0015424371168838028,7.254591530510596e-05,0.19403442495579137,0.9970496131602561
4.8559407645332575,0.1638706144586144,1000.0,14.373837509819547,3.842101106417131,0.997500697808928,164.05506042470665,0.0007586845247067177,4.6227311058667596e-05,0.21049041445120198,0.9974945089469107
6.1760141093773235,0.24465790211314323,1000.0,14.373837509819547,1.34241220719706,0.9985564851722165,202.92997539822755,0.001655453882188402,7.485817620520617e-05,0.19403442495579137,0.9969717537441689
3.741791033701192,0.1061315886023974,1000.0,14.373837509819547,7.284997030234279,0.9955669258854953,130.9182387704157,0.00047550469082246723,2.6811863231758252e-05,0.10974987654930557,0.999275373091999
5.048002767191899,0.17481475617247838,1000.0,14.373837509819552,3.4286837938327572,0.9976384330509409,169.71933858493009,0.0008427695795494006,5.0032621643617555e-05,0.21049041445120198,0.9973158150481954
4.457843918633151,0.14209764462310892,1000.0,14.373837509819547,4.830391781250392,0.9973238615540329,152.28107616437285,0.0006204542017308155,3.875395525275901e-05,0.1788649529057435,0.9980290179995033
6.176649490986136,0.24469985378281242,1000.0,14.373837509819548,1.3408354939927623,0.9985556176203128,202.9487056378135,0.0016565543039122237,7.487329168969314e-05,0.19403442495579137,0.9969711520793716
5.524474427200047,0.20317194002295144,1000.0,14.373837509819548,2.526067233367017,0.9981259144568833,183.7475475286156,0.0011026048320178486,6.0007342305493314e-05,0.21049041445120198,0.9968017153667476
6.139348503254731,0.24224189766558635,1000.0,14.373837509819547,1.4276563885988256,0.9985975784342239,201.84923526583603,0.0016108580669142256,7.398415463217587e-05,0.19403442495579137,0.9970042369265022
6.246753602050187,0.24934619278366796,1000.0,14.373837509819548,1.1077909726268926,0.998421287500672,205.01572502080995,0.0017500958120996307,7.655799532598251e-05,0.19403442495579137,0.99689537452427
6.166527772503862,0.24403189998828584,1000.0,14.373837509819548,1.3654836887701691,0.9985687757066165,202.65033847873593,0.001643654044152613,7.463159566166066e-05,0.19403442495579137,0.9969805721650503
4.654031984789989,0.15267258337403689,1000.0,14.373837509819552,4.318397088748003,0.9973377827970991,158.09011627235532,0.000682285759834375,4.236587656655287e-05,0.19403442495579137,0.9976115146158469
6.227896209531492,0.24809293220142864,1000.0,14.37383750981955,1.1913965164786415,0.9984656306363916,204.45962717789226,0.001723523282556639,7.610314496813984e-05,0.19403442495579137,0.9969177288737769
5.856277713068508,0.22391415761081554,1000.0,14.373837509819548,1.9543068139298772,0.9985313639460689,193.5119389480661,0.0013372970238204299,6.739279844074537e-05,0.21049041445120198,0.9966775193577048
6.067976864862514,0.23756655983572525,1000.0,14.373837509819552,1.5740379342726174,0.9986344741615898,199.74612889706268,0.0015311913541282219,7.229643679427423e-05,0.19403442495579137,0.997056588154182
6.045050212271602,0.2360724474979753,1000.0,14.373837509819548,1.6179042008702358,0.9986364946128119,199.07071000658974,0.0015074915220383732,7.175803529465504e-05,0.21049041445120198,0.9965755895078255
3.9553097627916323,0.11641607433001863,1000.0,14.373837509819548,6.434466015662393,0.9967474330010095,137.3203908253129,0.0005073758310617802,3.0162895388285475e-05,0.1291549665014884,0.9990133010519735
6.138241453941714,0.2421691001456563,1000.0,14.373837509819548,1.430088609057561,0.9985985508408738,201.81660779630474,0.001609664861955626,7.395781837353063e-05,0.19403442495579137,0.9970051500876824
6.105969486320077,0.24005080370669882,1000.0,14.373837509819548,1.4984113727445465,0.9986212398301666,200.86555927803877,0.001572670592036883,7.319257355855902e-05,0.19403442495579137,0.9970303480935652
5.93869306351702,0.22919065958084373,1000.0,14.373837509819554,1.8109977546178275,0.9985988661471429,195.9383287568736,0.0014071518250013655,6.928363776700645e-05,0.21049041445120198,0.9966390055807386
6.256095691622528,0.24996800256542923,1000.0,14.373837509819548,1.0228854185388845,0.9983967509224797,205.29124470534552,0.001764212509108814,7.678350707708213e-05,0.19403442495579137,0.996883697498774
5.029495261058691,0.1737478558090218,1000.0,14.373837509819548,3.4670358912175074,0.9976245161901607,169.17385421872257,0.0008342342631600392,4.9660371504082104e-05,0.21049041445120198,0.9973338357130415
6.216547929883788,0.24733994449625868,1000.0,14.373837509819548,1.2300309278355939,0.998489181842784,204.12500209151887,0.0017084188104359928,7.582990918165048e-05,0.19403442495579137,0.9969304362792228
5.429200023173081,0.19736577853385642,1000.0,14.373837509819548,2.695785046693373,0.9980078727817872,180.9439696547389,0.0010450254534389233,5.795290114741329e-05,0.22834203047182716,0.997384868677938
6.238764839984149,0.24881495200936948,1000.0,14.373837509819547,1.1478794649942006,0.9984409391978496,204.78013114925866,0.0017387612702026954,7.636516143999626e-05,0.19403442495579137,0.9969050506777382
3.6450721323257076,0.10159889704079036,1000.0,14.373837509819547,7.712974875079835,0.9946923731122744,128.00731496665804,0.0004631394201831602,2.5354531881682955e-05,0.10116970998767491,0.999372308486497
5.669804430060128,0.21215775597838418,1000.0,14.373837509819548,2.2736527934793793,0.9983139119666482,188.02388905533778,0.0011983678365414018,6.319774890032207e-05,0.21049041445120198,0.9967489642509892
6.225507396116868,0.24793435218017024,1000.0,14.373837509819548,1.1999750887994025,0.9984707690580936,204.38918662207305,0.0017205978730020382,7.604542399887417e-05,0.19403442495579137,0.9969204468415309
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5912051511511875,0.09910885843662158,1000.0,14.373837509819548,7.964356000067943,0.9940825386727917,126.38289317302497,0.00045659752172542826,2.455947403219449e-05,0.093260334688322,0.9994587497317844
3.633851989089772,0.1010782013001155,1000.0,14.373837509819547,7.764539346384989,0.9945732279727029,127.66915184656858,0.0004616649123315795,2.5188011906067752e-05,0.10116970998767491,0.9993705988208534
6.25624193012302,0.24997774112882276,1000.0,14.37383750981955,1.0190514904890036,0.9983963542593196,205.29555774672747,0.0017638476395543333,7.678720591728333e-05,0.19403442495579137,0.996883511847022
6.233444119214704,0.24846138349425814,1000.0,14.37383750981955,1.1702575862994025,0.9984533071297695,204.6232262012391,0.00173184614289722,7.623660920358677e-05,0.19403442495579137,0.9969113239773982
6.115243116082852,0.24065875223427804,1000.0,14.37383750981955,1.4792371985972288,0.9986158152311452,201.13883453768935,0.001583095277141134,7.341216667518011e-05,0.19403442495579137,0.9970233834872619
5.848876395226812,0.22344270866037558,1000.0,14.373837509819552,1.9670427998334334,0.9985240573373741,193.29406787709345,0.001331198989367362,6.722419224148496e-05,0.21049041445120198,0.9966806519556655
5.22854583201516,0.18535898688907415,1000.0,14.373837509819547,3.0691092585425053,0.9977916627476042,175.03766051179238,0.0009324501131101419,5.372387658498898e-05,0.22834203047182716,0.9975900198539063
5.368015887845906,0.19367271282315557,1000.0,14.37383750981955,2.807111975197611,0.9979366424561495,179.14333195331818,0.001009089568323783,5.6649411693443204e-05,0.22834203047182716,0.9974499475213299
4.512444908164742,0.14501022824342694,1000.0,14.373837509819548,4.682504344662492,0.9972882013972275,153.89926249339436,0.0006365548864113448,3.974504399354671e-05,0.19403442495579137,0.997668150354495
5.865564212986077,0.22450625092463838,1000.0,14.373837509819548,1.938304024524836,0.9985401972567254,193.7853104449711,0.0013447900398471102,6.760475600511333e-05,0.21049041445120198,0.9966734991866634
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.25542977591908,0.24992365869124708,1000.0,14.37383750981955,1.0355709980481507,0.9983985521708012,205.27160477179243,0.0017628045279253091,7.676754522775032e-05,0.19403442495579137,0.9968845417494775
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4493716615187986,0.09267133798823234,1000.0,14.373837509819548,8.675556561608467,0.9919411856733635,122.09405122761216,0.0004399388123938054,2.25234454894953e-05,0.08596930867190788,0.9995152234710416
4.933690692227181,0.16826688160358086,1000.0,14.373837509819548,3.67049747698968,0.9975554362398205,166.3490432001697,0.0007915446694775794,4.775240605486611e-05,0.21049041445120198,0.9974243291116444
5.771572861990373,0.2185424224607347,1000.0,14.373837509819547,2.099457001789499,0.9984399985356047,191.01875339161262,0.0012714441339436115,6.54730320409111e-05,0.21049041445120198,0.9967115643367486
