Mc,eta,DL,z,m1,m2,M_tot,q,full_faith,snr,inspiral_t,eta_full_bias,eta_stat_err,eta_max_lam,eta_min_faith,eta_max_lam_index_first
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
3.7634061391824463,0.14520536853791083,1000.0,0.19781979248496245,9.866681066299801,2.111516858549823,11.978197924849624,4.672792938568427,0.998144739606509,133.36715551679484,986.0025077733773,0.00046546459752020396,4.215508733991881e-05,0.2777777777777778,0.999301836985619,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
5.213734479797151,0.24999368702810534,1000.0,0.19781979248496245,6.019194937110381,5.959002987739243,11.978197924849624,1.010101010101016,0.9987178939478909,177.34998713958865,574.8831174943525,0.0012839032332403232,8.056690665475522e-05,0.2469135802469136,0.9979561594660671,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
4.474579635765014,0.19376169635742552,1000.0,0.19781979248496245,8.829682665640464,3.148515259209158,11.978197924849622,2.804395703598495,0.9984509266890301,154.99632143273894,740.2121516957588,0.0006995127227306431,5.974973802083025e-05,0.2962962962962963,0.999202839426018,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
5.213734479797151,0.24999368702810534,1000.0,0.19781979248496245,6.019194937110381,5.959002987739243,11.978197924849624,1.010101010101016,0.9987178939478909,177.34998713958865,574.8831174943525,0.0012839032332403232,8.056690665475522e-05,0.2469135802469136,0.9979561594660671,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
4.474579635765014,0.19376169635742552,1000.0,0.19781979248496245,8.829682665640464,3.148515259209158,11.978197924849622,2.804395703598495,0.9984509266890301,154.99632143273894,740.2121516957588,0.0006995127227306431,5.974973802083025e-05,0.2962962962962963,0.999202839426018,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
5.213734479797151,0.24999368702810534,1000.0,0.19781979248496245,6.019194937110381,5.959002987739243,11.978197924849624,1.010101010101016,0.9987178939478909,177.34998713958865,574.8831174943525,0.0012839032332403232,8.056690665475522e-05,0.2469135802469136,0.9979561594660671,5
4.474579635765014,0.19376169635742552,1000.0,0.19781979248496245,8.829682665640464,3.148515259209158,11.978197924849622,2.804395703598495,0.9984509266890301,154.99632143273894,740.2121516957588,0.0006995127227306431,5.974973802083025e-05,0.2962962962962963,0.999202839426018,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
3.7634061391824463,0.14520536853791083,1000.0,0.19781979248496245,9.866681066299801,2.111516858549823,11.978197924849624,4.672792938568427,0.998144739606509,133.36715551679484,986.0025077733773,0.00046546459752020396,4.215508733991881e-05,0.2777777777777778,0.999301836985619,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
5.008346966460923,0.23379660761286927,1000.0,0.19781979248496245,7.513834278415345,4.464363646434277,11.978197924849622,1.6830694973552847,0.9989474046656895,171.14099079784782,614.3496215721781,0.0010476635747788151,7.452344254697666e-05,0.2777777777777778,0.9986023345004241,5
4.474579635765014,0.19376169635742552,1000.0,0.19781979248496245,8.829682665640464,3.148515259209158,11.978197924849622,2.804395703598495,0.9984509266890301,154.99632143273894,740.2121516957588,0.0006995127227306431,5.974973802083025e-05,0.2962962962962963,0.999202839426018,5
5.008346966460923,0.23379660761286927,1000.0,0.19781979248496245,7.513834278415345,4.464363646434277,11.978197924849622,1.6830694973552847,0.9989474046656895,171.14099079784782,614.3496215721781,0.0010476635747788151,7.452344254697666e-05,0.2777777777777778,0.9986023345004241,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
5.008346966460923,0.23379660761286927,1000.0,0.19781979248496245,7.513834278415345,4.464363646434277,11.978197924849622,1.6830694973552847,0.9989474046656895,171.14099079784782,614.3496215721781,0.0010476635747788151,7.452344254697666e-05,0.2777777777777778,0.9986023345004241,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
3.7634061391824463,0.14520536853791083,1000.0,0.19781979248496245,9.866681066299801,2.111516858549823,11.978197924849624,4.672792938568427,0.998144739606509,133.36715551679484,986.0025077733773,0.00046546459752020396,4.215508733991881e-05,0.2777777777777778,0.999301836985619,5
3.7634061391824463,0.14520536853791083,1000.0,0.19781979248496245,9.866681066299801,2.111516858549823,11.978197924849624,4.672792938568427,0.998144739606509,133.36715551679484,986.0025077733773,0.00046546459752020396,4.215508733991881e-05,0.2777777777777778,0.999301836985619,5
4.474579635765014,0.19376169635742552,1000.0,0.19781979248496245,8.829682665640464,3.148515259209158,11.978197924849622,2.804395703598495,0.9984509266890301,154.99632143273894,740.2121516957588,0.0006995127227306431,5.974973802083025e-05,0.2962962962962963,0.999202839426018,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
4.474579635765014,0.19376169635742552,1000.0,0.19781979248496245,8.829682665640464,3.148515259209158,11.978197924849622,2.804395703598495,0.9984509266890301,154.99632143273894,740.2121516957588,0.0006995127227306431,5.974973802083025e-05,0.2962962962962963,0.999202839426018,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
4.474579635765014,0.19376169635742552,1000.0,0.19781979248496245,8.829682665640464,3.148515259209158,11.978197924849622,2.804395703598495,0.9984509266890301,154.99632143273894,740.2121516957588,0.0006995127227306431,5.974973802083025e-05,0.2962962962962963,0.999202839426018,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
4.474579635765014,0.19376169635742552,1000.0,0.19781979248496245,8.829682665640464,3.148515259209158,11.978197924849622,2.804395703598495,0.9984509266890301,154.99632143273894,740.2121516957588,0.0006995127227306431,5.974973802083025e-05,0.2962962962962963,0.999202839426018,5
5.008346966460923,0.23379660761286927,1000.0,0.19781979248496245,7.513834278415345,4.464363646434277,11.978197924849622,1.6830694973552847,0.9989474046656895,171.14099079784782,614.3496215721781,0.0010476635747788151,7.452344254697666e-05,0.2777777777777778,0.9986023345004241,5
4.474579635765014,0.19376169635742552,1000.0,0.19781979248496245,8.829682665640464,3.148515259209158,11.978197924849622,2.804395703598495,0.9984509266890301,154.99632143273894,740.2121516957588,0.0006995127227306431,5.974973802083025e-05,0.2962962962962963,0.999202839426018,5
3.7634061391824463,0.14520536853791083,1000.0,0.19781979248496245,9.866681066299801,2.111516858549823,11.978197924849624,4.672792938568427,0.998144739606509,133.36715551679484,986.0025077733773,0.00046546459752020396,4.215508733991881e-05,0.2777777777777778,0.999301836985619,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
5.213734479797151,0.24999368702810534,1000.0,0.19781979248496245,6.019194937110381,5.959002987739243,11.978197924849624,1.010101010101016,0.9987178939478909,177.34998713958865,574.8831174943525,0.0012839032332403232,8.056690665475522e-05,0.2469135802469136,0.9979561594660671,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
5.008346966460923,0.23379660761286927,1000.0,0.19781979248496245,7.513834278415345,4.464363646434277,11.978197924849622,1.6830694973552847,0.9989474046656895,171.14099079784782,614.3496215721781,0.0010476635747788151,7.452344254697666e-05,0.2777777777777778,0.9986023345004241,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
4.474579635765014,0.19376169635742552,1000.0,0.19781979248496245,8.829682665640464,3.148515259209158,11.978197924849622,2.804395703598495,0.9984509266890301,154.99632143273894,740.2121516957588,0.0006995127227306431,5.974973802083025e-05,0.2962962962962963,0.999202839426018,5
3.7634061391824463,0.14520536853791083,1000.0,0.19781979248496245,9.866681066299801,2.111516858549823,11.978197924849624,4.672792938568427,0.998144739606509,133.36715551679484,986.0025077733773,0.00046546459752020396,4.215508733991881e-05,0.2777777777777778,0.999301836985619,5
5.008346966460923,0.23379660761286927,1000.0,0.19781979248496245,7.513834278415345,4.464363646434277,11.978197924849622,1.6830694973552847,0.9989474046656895,171.14099079784782,614.3496215721781,0.0010476635747788151,7.452344254697666e-05,0.2777777777777778,0.9986023345004241,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
3.7634061391824463,0.14520536853791083,1000.0,0.19781979248496245,9.866681066299801,2.111516858549823,11.978197924849624,4.672792938568427,0.998144739606509,133.36715551679484,986.0025077733773,0.00046546459752020396,4.215508733991881e-05,0.2777777777777778,0.999301836985619,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
5.008346966460923,0.23379660761286927,1000.0,0.19781979248496245,7.513834278415345,4.464363646434277,11.978197924849622,1.6830694973552847,0.9989474046656895,171.14099079784782,614.3496215721781,0.0010476635747788151,7.452344254697666e-05,0.2777777777777778,0.9986023345004241,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
5.008346966460923,0.23379660761286927,1000.0,0.19781979248496245,7.513834278415345,4.464363646434277,11.978197924849622,1.6830694973552847,0.9989474046656895,171.14099079784782,614.3496215721781,0.0010476635747788151,7.452344254697666e-05,0.2777777777777778,0.9986023345004241,5
4.474579635765014,0.19376169635742552,1000.0,0.19781979248496245,8.829682665640464,3.148515259209158,11.978197924849622,2.804395703598495,0.9984509266890301,154.99632143273894,740.2121516957588,0.0006995127227306431,5.974973802083025e-05,0.2962962962962963,0.999202839426018,5
4.474579635765014,0.19376169635742552,1000.0,0.19781979248496245,8.829682665640464,3.148515259209158,11.978197924849622,2.804395703598495,0.9984509266890301,154.99632143273894,740.2121516957588,0.0006995127227306431,5.974973802083025e-05,0.2962962962962963,0.999202839426018,5
4.474579635765014,0.19376169635742552,1000.0,0.19781979248496245,8.829682665640464,3.148515259209158,11.978197924849622,2.804395703598495,0.9984509266890301,154.99632143273894,740.2121516957588,0.0006995127227306431,5.974973802083025e-05,0.2962962962962963,0.999202839426018,5
3.7634061391824463,0.14520536853791083,1000.0,0.19781979248496245,9.866681066299801,2.111516858549823,11.978197924849624,4.672792938568427,0.998144739606509,133.36715551679484,986.0025077733773,0.00046546459752020396,4.215508733991881e-05,0.2777777777777778,0.999301836985619,5
3.7634061391824463,0.14520536853791083,1000.0,0.19781979248496245,9.866681066299801,2.111516858549823,11.978197924849624,4.672792938568427,0.998144739606509,133.36715551679484,986.0025077733773,0.00046546459752020396,4.215508733991881e-05,0.2777777777777778,0.999301836985619,5
5.213734479797151,0.24999368702810534,1000.0,0.19781979248496245,6.019194937110381,5.959002987739243,11.978197924849624,1.010101010101016,0.9987178939478909,177.34998713958865,574.8831174943525,0.0012839032332403232,8.056690665475522e-05,0.2469135802469136,0.9979561594660671,5
5.008346966460923,0.23379660761286927,1000.0,0.19781979248496245,7.513834278415345,4.464363646434277,11.978197924849622,1.6830694973552847,0.9989474046656895,171.14099079784782,614.3496215721781,0.0010476635747788151,7.452344254697666e-05,0.2777777777777778,0.9986023345004241,5
5.008346966460923,0.23379660761286927,1000.0,0.19781979248496245,7.513834278415345,4.464363646434277,11.978197924849622,1.6830694973552847,0.9989474046656895,171.14099079784782,614.3496215721781,0.0010476635747788151,7.452344254697666e-05,0.2777777777777778,0.9986023345004241,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
5.213734479797151,0.24999368702810534,1000.0,0.19781979248496245,6.019194937110381,5.959002987739243,11.978197924849624,1.010101010101016,0.9987178939478909,177.34998713958865,574.8831174943525,0.0012839032332403232,8.056690665475522e-05,0.2469135802469136,0.9979561594660671,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
5.213734479797151,0.24999368702810534,1000.0,0.19781979248496245,6.019194937110381,5.959002987739243,11.978197924849624,1.010101010101016,0.9987178939478909,177.34998713958865,574.8831174943525,0.0012839032332403232,8.056690665475522e-05,0.2469135802469136,0.9979561594660671,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
5.008346966460923,0.23379660761286927,1000.0,0.19781979248496245,7.513834278415345,4.464363646434277,11.978197924849622,1.6830694973552847,0.9989474046656895,171.14099079784782,614.3496215721781,0.0010476635747788151,7.452344254697666e-05,0.2777777777777778,0.9986023345004241,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
5.213734479797151,0.24999368702810534,1000.0,0.19781979248496245,6.019194937110381,5.959002987739243,11.978197924849624,1.010101010101016,0.9987178939478909,177.34998713958865,574.8831174943525,0.0012839032332403232,8.056690665475522e-05,0.2469135802469136,0.9979561594660671,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
3.7634061391824463,0.14520536853791083,1000.0,0.19781979248496245,9.866681066299801,2.111516858549823,11.978197924849624,4.672792938568427,0.998144739606509,133.36715551679484,986.0025077733773,0.00046546459752020396,4.215508733991881e-05,0.2777777777777778,0.999301836985619,5
5.213734479797151,0.24999368702810534,1000.0,0.19781979248496245,6.019194937110381,5.959002987739243,11.978197924849624,1.010101010101016,0.9987178939478909,177.34998713958865,574.8831174943525,0.0012839032332403232,8.056690665475522e-05,0.2469135802469136,0.9979561594660671,5
4.474579635765014,0.19376169635742552,1000.0,0.19781979248496245,8.829682665640464,3.148515259209158,11.978197924849622,2.804395703598495,0.9984509266890301,154.99632143273894,740.2121516957588,0.0006995127227306431,5.974973802083025e-05,0.2962962962962963,0.999202839426018,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
4.474579635765014,0.19376169635742552,1000.0,0.19781979248496245,8.829682665640464,3.148515259209158,11.978197924849622,2.804395703598495,0.9984509266890301,154.99632143273894,740.2121516957588,0.0006995127227306431,5.974973802083025e-05,0.2962962962962963,0.999202839426018,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
5.008346966460923,0.23379660761286927,1000.0,0.19781979248496245,7.513834278415345,4.464363646434277,11.978197924849622,1.6830694973552847,0.9989474046656895,171.14099079784782,614.3496215721781,0.0010476635747788151,7.452344254697666e-05,0.2777777777777778,0.9986023345004241,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
4.474579635765014,0.19376169635742552,1000.0,0.19781979248496245,8.829682665640464,3.148515259209158,11.978197924849622,2.804395703598495,0.9984509266890301,154.99632143273894,740.2121516957588,0.0006995127227306431,5.974973802083025e-05,0.2962962962962963,0.999202839426018,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
3.7634061391824463,0.14520536853791083,1000.0,0.19781979248496245,9.866681066299801,2.111516858549823,11.978197924849624,4.672792938568427,0.998144739606509,133.36715551679484,986.0025077733773,0.00046546459752020396,4.215508733991881e-05,0.2777777777777778,0.999301836985619,5
5.008346966460923,0.23379660761286927,1000.0,0.19781979248496245,7.513834278415345,4.464363646434277,11.978197924849622,1.6830694973552847,0.9989474046656895,171.14099079784782,614.3496215721781,0.0010476635747788151,7.452344254697666e-05,0.2777777777777778,0.9986023345004241,5
5.008346966460923,0.23379660761286927,1000.0,0.19781979248496245,7.513834278415345,4.464363646434277,11.978197924849622,1.6830694973552847,0.9989474046656895,171.14099079784782,614.3496215721781,0.0010476635747788151,7.452344254697666e-05,0.2777777777777778,0.9986023345004241,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
4.474579635765014,0.19376169635742552,1000.0,0.19781979248496245,8.829682665640464,3.148515259209158,11.978197924849622,2.804395703598495,0.9984509266890301,154.99632143273894,740.2121516957588,0.0006995127227306431,5.974973802083025e-05,0.2962962962962963,0.999202839426018,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
5.213734479797151,0.24999368702810534,1000.0,0.19781979248496245,6.019194937110381,5.959002987739243,11.978197924849624,1.010101010101016,0.9987178939478909,177.34998713958865,574.8831174943525,0.0012839032332403232,8.056690665475522e-05,0.2469135802469136,0.9979561594660671,5
4.474579635765014,0.19376169635742552,1000.0,0.19781979248496245,8.829682665640464,3.148515259209158,11.978197924849622,2.804395703598495,0.9984509266890301,154.99632143273894,740.2121516957588,0.0006995127227306431,5.974973802083025e-05,0.2962962962962963,0.999202839426018,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
4.474579635765014,0.19376169635742552,1000.0,0.19781979248496245,8.829682665640464,3.148515259209158,11.978197924849622,2.804395703598495,0.9984509266890301,154.99632143273894,740.2121516957588,0.0006995127227306431,5.974973802083025e-05,0.2962962962962963,0.999202839426018,5
4.474579635765014,0.19376169635742552,1000.0,0.19781979248496245,8.829682665640464,3.148515259209158,11.978197924849622,2.804395703598495,0.9984509266890301,154.99632143273894,740.2121516957588,0.0006995127227306431,5.974973802083025e-05,0.2962962962962963,0.999202839426018,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
