Mc,eta,DL,z,m1,m2,M_tot,q,full_faith,snr,inspiral_t,Mc_full_bias,Mc_stat_err,Mc_max_lam,Mc_min_faith,Mc_max_lam_index_first,full_inner_prod,Mc_min_inner_prod
25.041734832304616,0.23379660761286927,1000.0,0.19781979248496245,37.569171392076726,22.32181823217139,59.890989624248114,1.6830694973552847,0.9940822084152697,603.0992313249579,41.681005317357396,0.07142555424205764,0.0005825952509507362,0.07202216066481995,0.9971077196354494,2,6.334959511496694e-49,6.658595197720048e-49
15.121712502837966,0.10086313886857928,1000.0,0.19781979248496245,53.07434209150797,6.816647532740128,59.8909896242481,7.785988909738064,0.9988399504210341,366.3750028133456,94.99327002666293,0.010131482199562551,0.00023178554393828008,0.1994459833795014,0.9922569424218367,2,7.105517565246016e-49,7.428363291227959e-49
11.771524104615395,0.06644342505714412,1000.0,0.19781979248496245,55.604892749340095,4.2860968749080115,59.89098962424811,12.973316836319405,0.991266148607743,291.2591404194826,143.57133452445828,0.000861835121322492,0.0001484271101870534,0.08310249307479224,0.9994078416857172,2,7.189410267947785e-49,7.680693957397156e-49
22.372898178825075,0.1937616963574256,1000.0,0.19781979248496245,44.1484133282023,15.742576296045796,59.8909896242481,2.8043957035984928,0.9910261091008983,536.3611196464587,50.03753059733002,0.05128989229328758,0.00047057426206094935,0.05773436360985566,0.9983752741145169,2,6.54298647850801e-49,6.87728985383963e-49
18.81703069591223,0.14520536853791083,1000.0,0.19781979248496245,49.333405331499,10.557584292749114,59.890989624248114,4.672792938568427,0.9934589276449176,451.25508919377415,66.3584350068065,0.02811507640729146,0.00034296631298848007,0.07756232686980609,0.9978631563780825,2,6.831307645976225e-49,7.161174592008666e-49
26.06867239898575,0.24999368702810534,1000.0,0.19781979248496245,30.0959746855519,29.795014938696212,59.890989624248114,1.010101010101016,0.9929295599689806,629.4374143988284,39.06089816778291,0.08000592173510773,0.0006299912016808366,0.08310249307479224,0.9958350752153027,2,6.253497605789809e-49,6.5745742106920595e-49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0
15.121712502837966,0.10086313886857928,1000.0,0.19781979248496245,53.07434209150797,6.816647532740128,59.8909896242481,7.785988909738064,0.9988399504210341,366.3750028133456,94.99327002666293,0.010131482199562551,0.00023178554393828008,0.1994459833795014,0.9922569424218367,2,7.105517565246016e-49,7.428363291227959e-49
26.06867239898575,0.24999368702810534,1000.0,0.19781979248496245,30.0959746855519,29.795014938696212,59.890989624248114,1.010101010101016,0.9929295599689806,629.4374143988284,39.06089816778291,0.08000592173510773,0.0006299912016808366,0.08310249307479224,0.9958350752153027,2,6.253497605789809e-49,6.5745742106920595e-49
8.9726485686301,0.04226023891250191,1000.0,0.19781979248496245,57.24289604028559,2.6480935839625053,59.8909896242481,21.616643908267594,0.9933008614906655,228.790203238904,225.03410379998684,-0.0020942026234513182,9.1611476290025e-05,0.04155124653739612,0.9999312134167981,2,6.647066085813013e-49,7.859650419205551e-49
22.372898178825075,0.1937616963574256,1000.0,0.19781979248496245,44.1484133282023,15.742576296045796,59.8909896242481,2.8043957035984928,0.9910261091008983,536.3611196464587,50.03753059733002,0.05128989229328758,0.00047057426206094935,0.05773436360985566,0.9983752741145169,2,6.54298647850801e-49,6.87728985383963e-49
15.121712502837966,0.10086313886857928,1000.0,0.19781979248496245,53.07434209150797,6.816647532740128,59.8909896242481,7.785988909738064,0.9988399504210341,366.3750028133456,94.99327002666293,0.010131482199562551,0.00023178554393828008,0.1994459833795014,0.9922569424218367,2,7.105517565246016e-49,7.428363291227959e-49
25.041734832304616,0.23379660761286927,1000.0,0.19781979248496245,37.569171392076726,22.32181823217139,59.890989624248114,1.6830694973552847,0.9940822084152697,603.0992313249579,41.681005317357396,0.07142555424205764,0.0005825952509507362,0.07202216066481995,0.9971077196354494,2,6.334959511496694e-49,6.658595197720048e-49
25.041734832304616,0.23379660761286927,1000.0,0.19781979248496245,37.569171392076726,22.32181823217139,59.890989624248114,1.6830694973552847,0.9940822084152697,603.0992313249579,41.681005317357396,0.07142555424205764,0.0005825952509507362,0.07202216066481995,0.9971077196354494,2,6.334959511496694e-49,6.658595197720048e-49
15.121712502837966,0.10086313886857928,1000.0,0.19781979248496245,53.07434209150797,6.816647532740128,59.8909896242481,7.785988909738064,0.9988399504210341,366.3750028133456,94.99327002666293,0.010131482199562551,0.00023178554393828008,0.1994459833795014,0.9922569424218367,2,7.105517565246016e-49,7.428363291227959e-49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0
8.9726485686301,0.04226023891250191,1000.0,0.19781979248496245,57.24289604028559,2.6480935839625053,59.8909896242481,21.616643908267594,0.9933008614906655,228.790203238904,225.03410379998684,-0.0020942026234513182,9.1611476290025e-05,0.04155124653739612,0.9999312134167981,2,6.647066085813013e-49,7.859650419205551e-49
15.121712502837966,0.10086313886857928,1000.0,0.19781979248496245,53.07434209150797,6.816647532740128,59.8909896242481,7.785988909738064,0.9988399504210341,366.3750028133456,94.99327002666293,0.010131482199562551,0.00023178554393828008,0.1994459833795014,0.9922569424218367,2,7.105517565246016e-49,7.428363291227959e-49
22.372898178825075,0.1937616963574256,1000.0,0.19781979248496245,44.1484133282023,15.742576296045796,59.8909896242481,2.8043957035984928,0.9910261091008983,536.3611196464587,50.03753059733002,0.05128989229328758,0.00047057426206094935,0.05773436360985566,0.9983752741145169,2,6.54298647850801e-49,6.87728985383963e-49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0
26.06867239898575,0.24999368702810534,1000.0,0.19781979248496245,30.0959746855519,29.795014938696212,59.890989624248114,1.010101010101016,0.9929295599689806,629.4374143988284,39.06089816778291,0.08000592173510773,0.0006299912016808366,0.08310249307479224,0.9958350752153027,2,6.253497605789809e-49,6.5745742106920595e-49
26.06867239898575,0.24999368702810534,1000.0,0.19781979248496245,30.0959746855519,29.795014938696212,59.890989624248114,1.010101010101016,0.9929295599689806,629.4374143988284,39.06089816778291,0.08000592173510773,0.0006299912016808366,0.08310249307479224,0.9958350752153027,2,6.253497605789809e-49,6.5745742106920595e-49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0
26.06867239898575,0.24999368702810534,1000.0,0.19781979248496245,30.0959746855519,29.795014938696212,59.890989624248114,1.010101010101016,0.9929295599689806,629.4374143988284,39.06089816778291,0.08000592173510773,0.0006299912016808366,0.08310249307479224,0.9958350752153027,2,6.253497605789809e-49,6.5745742106920595e-49
26.06867239898575,0.24999368702810534,1000.0,0.19781979248496245,30.0959746855519,29.795014938696212,59.890989624248114,1.010101010101016,0.9929295599689806,629.4374143988284,39.06089816778291,0.08000592173510773,0.0006299912016808366,0.08310249307479224,0.9958350752153027,2,6.253497605789809e-49,6.5745742106920595e-49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0
8.9726485686301,0.04226023891250191,1000.0,0.19781979248496245,57.24289604028559,2.6480935839625053,59.8909896242481,21.616643908267594,0.9933008614906655,228.790203238904,225.03410379998684,-0.0020942026234513182,9.1611476290025e-05,0.04155124653739612,0.9999312134167981,2,6.647066085813013e-49,7.859650419205551e-49
22.372898178825075,0.1937616963574256,1000.0,0.19781979248496245,44.1484133282023,15.742576296045796,59.8909896242481,2.8043957035984928,0.9910261091008983,536.3611196464587,50.03753059733002,0.05128989229328758,0.00047057426206094935,0.05773436360985566,0.9983752741145169,2,6.54298647850801e-49,6.87728985383963e-49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0
11.771524104615395,0.06644342505714412,1000.0,0.19781979248496245,55.604892749340095,4.2860968749080115,59.89098962424811,12.973316836319405,0.991266148607743,291.2591404194826,143.57133452445828,0.000861835121322492,0.0001484271101870534,0.08310249307479224,0.9994078416857172,2,7.189410267947785e-49,7.680693957397156e-49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0
26.06867239898575,0.24999368702810534,1000.0,0.19781979248496245,30.0959746855519,29.795014938696212,59.890989624248114,1.010101010101016,0.9929295599689806,629.4374143988284,39.06089816778291,0.08000592173510773,0.0006299912016808366,0.08310249307479224,0.9958350752153027,2,6.253497605789809e-49,6.5745742106920595e-49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0
25.041734832304616,0.23379660761286927,1000.0,0.19781979248496245,37.569171392076726,22.32181823217139,59.890989624248114,1.6830694973552847,0.9940822084152697,603.0992313249579,41.681005317357396,0.07142555424205764,0.0005825952509507362,0.07202216066481995,0.9971077196354494,2,6.334959511496694e-49,6.658595197720048e-49
25.041734832304616,0.23379660761286927,1000.0,0.19781979248496245,37.569171392076726,22.32181823217139,59.890989624248114,1.6830694973552847,0.9940822084152697,603.0992313249579,41.681005317357396,0.07142555424205764,0.0005825952509507362,0.07202216066481995,0.9971077196354494,2,6.334959511496694e-49,6.658595197720048e-49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0
25.041734832304616,0.23379660761286927,1000.0,0.19781979248496245,37.569171392076726,22.32181823217139,59.890989624248114,1.6830694973552847,0.9940822084152697,603.0992313249579,41.681005317357396,0.07142555424205764,0.0005825952509507362,0.07202216066481995,0.9971077196354494,2,6.334959511496694e-49,6.658595197720048e-49
18.81703069591223,0.14520536853791083,1000.0,0.19781979248496245,49.333405331499,10.557584292749114,59.890989624248114,4.672792938568427,0.9934589276449176,451.25508919377415,66.3584350068065,0.02811507640729146,0.00034296631298848007,0.07756232686980609,0.9978631563780825,2,6.831307645976225e-49,7.161174592008666e-49
18.81703069591223,0.14520536853791083,1000.0,0.19781979248496245,49.333405331499,10.557584292749114,59.890989624248114,4.672792938568427,0.9934589276449176,451.25508919377415,66.3584350068065,0.02811507640729146,0.00034296631298848007,0.07756232686980609,0.9978631563780825,2,6.831307645976225e-49,7.161174592008666e-49
15.121712502837966,0.10086313886857928,1000.0,0.19781979248496245,53.07434209150797,6.816647532740128,59.8909896242481,7.785988909738064,0.9988399504210341,366.3750028133456,94.99327002666293,0.010131482199562551,0.00023178554393828008,0.1994459833795014,0.9922569424218367,2,7.105517565246016e-49,7.428363291227959e-49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0
22.372898178825075,0.1937616963574256,1000.0,0.19781979248496245,44.1484133282023,15.742576296045796,59.8909896242481,2.8043957035984928,0.9910261091008983,536.3611196464587,50.03753059733002,0.05128989229328758,0.00047057426206094935,0.05773436360985566,0.9983752741145169,2,6.54298647850801e-49,6.87728985383963e-49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0
22.372898178825075,0.1937616963574256,1000.0,0.19781979248496245,44.1484133282023,15.742576296045796,59.8909896242481,2.8043957035984928,0.9910261091008983,536.3611196464587,50.03753059733002,0.05128989229328758,0.00047057426206094935,0.05773436360985566,0.9983752741145169,2,6.54298647850801e-49,6.87728985383963e-49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0
11.771524104615395,0.06644342505714412,1000.0,0.19781979248496245,55.604892749340095,4.2860968749080115,59.89098962424811,12.973316836319405,0.991266148607743,291.2591404194826,143.57133452445828,0.000861835121322492,0.0001484271101870534,0.08310249307479224,0.9994078416857172,2,7.189410267947785e-49,7.680693957397156e-49
11.771524104615395,0.06644342505714412,1000.0,0.19781979248496245,55.604892749340095,4.2860968749080115,59.89098962424811,12.973316836319405,0.991266148607743,291.2591404194826,143.57133452445828,0.000861835121322492,0.0001484271101870534,0.08310249307479224,0.9994078416857172,2,7.189410267947785e-49,7.680693957397156e-49
15.121712502837966,0.10086313886857928,1000.0,0.19781979248496245,53.07434209150797,6.816647532740128,59.8909896242481,7.785988909738064,0.9988399504210341,366.3750028133456,94.99327002666293,0.010131482199562551,0.00023178554393828008,0.1994459833795014,0.9922569424218367,2,7.105517565246016e-49,7.428363291227959e-49
25.041734832304616,0.23379660761286927,1000.0,0.19781979248496245,37.569171392076726,22.32181823217139,59.890989624248114,1.6830694973552847,0.9940822084152697,603.0992313249579,41.681005317357396,0.07142555424205764,0.0005825952509507362,0.07202216066481995,0.9971077196354494,2,6.334959511496694e-49,6.658595197720048e-49
22.372898178825075,0.1937616963574256,1000.0,0.19781979248496245,44.1484133282023,15.742576296045796,59.8909896242481,2.8043957035984928,0.9910261091008983,536.3611196464587,50.03753059733002,0.05128989229328758,0.00047057426206094935,0.05773436360985566,0.9983752741145169,2,6.54298647850801e-49,6.87728985383963e-49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0
8.9726485686301,0.04226023891250191,1000.0,0.19781979248496245,57.24289604028559,2.6480935839625053,59.8909896242481,21.616643908267594,0.9933008614906655,228.790203238904,225.03410379998684,-0.0020942026234513182,9.1611476290025e-05,0.04155124653739612,0.9999312134167981,2,6.647066085813013e-49,7.859650419205551e-49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0
22.372898178825075,0.1937616963574256,1000.0,0.19781979248496245,44.1484133282023,15.742576296045796,59.8909896242481,2.8043957035984928,0.9910261091008983,536.3611196464587,50.03753059733002,0.05128989229328758,0.00047057426206094935,0.05773436360985566,0.9983752741145169,2,6.54298647850801e-49,6.87728985383963e-49
18.81703069591223,0.14520536853791083,1000.0,0.19781979248496245,49.333405331499,10.557584292749114,59.890989624248114,4.672792938568427,0.9934589276449176,451.25508919377415,66.3584350068065,0.02811507640729146,0.00034296631298848007,0.07756232686980609,0.9978631563780825,2,6.831307645976225e-49,7.161174592008666e-49
18.81703069591223,0.14520536853791083,1000.0,0.19781979248496245,49.333405331499,10.557584292749114,59.890989624248114,4.672792938568427,0.9934589276449176,451.25508919377415,66.3584350068065,0.02811507640729146,0.00034296631298848007,0.07756232686980609,0.9978631563780825,2,6.831307645976225e-49,7.161174592008666e-49
11.771524104615395,0.06644342505714412,1000.0,0.19781979248496245,55.604892749340095,4.2860968749080115,59.89098962424811,12.973316836319405,0.991266148607743,291.2591404194826,143.57133452445828,0.000861835121322492,0.0001484271101870534,0.08310249307479224,0.9994078416857172,2,7.189410267947785e-49,7.680693957397156e-49
15.121712502837966,0.10086313886857928,1000.0,0.19781979248496245,53.07434209150797,6.816647532740128,59.8909896242481,7.785988909738064,0.9988399504210341,366.3750028133456,94.99327002666293,0.010131482199562551,0.00023178554393828008,0.1994459833795014,0.9922569424218367,2,7.105517565246016e-49,7.428363291227959e-49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0
22.372898178825075,0.1937616963574256,1000.0,0.19781979248496245,44.1484133282023,15.742576296045796,59.8909896242481,2.8043957035984928,0.9910261091008983,536.3611196464587,50.03753059733002,0.05128989229328758,0.00047057426206094935,0.05773436360985566,0.9983752741145169,2,6.54298647850801e-49,6.87728985383963e-49
