Mc,eta,DL,M_tot,q,full_faith,snr,Mc_full_bias,Mc_stat_err,Mc_max_lam,Mc_min_faith
24.9963827071933,0.23309133361186973,1000.0,59.89098962424812,1.7029461723317452,0.9940628849985557,601.9440072146164,0.07108303328786915,0.000580552783802605,0.06734150657750822,0.9974761948947615
15.149258473025291,0.10116954813697807,1000.0,59.89098962424812,7.755455728732509,0.9988375186028748,366.9979647711579,0.010237476069170054,0.00023253801737814378,0.19403442495579137,0.9926225406335424
26.041962404841282,0.24956692644351766,1000.0,59.890989624248114,1.0868567275438894,0.9930187437615516,628.7481752737789,0.07977619118744524,0.0006287286360013306,0.0792482898353917,0.9962203635191539
26.03560559253582,0.2494654030510433,1000.0,59.890989624248114,1.096969544733803,0.9930393527033748,628.5841725362803,0.07971859724479488,0.0006284279346217445,0.0792482898353917,0.9962228918622895
24.88933271321983,0.23142997400669924,1000.0,59.89098962424812,1.7493062873671787,0.9940033486690518,599.2199640098103,0.07021986420504606,0.0005757658012952397,0.001727323721912987,0.9999983414383304
20.845969494193334,0.1722269117820038,1000.0,59.890989624248114,3.5223958304870626,0.9908469519920113,499.31954469906947,0.040743471519449626,0.0004130697998598979,0.057223676593502144,0.9985699434354893
23.28371867310313,0.20708632601839727,1000.0,59.89098962424813,2.414789242926483,0.9920196804474305,558.8481432095302,0.057930109019237605,0.0005070498490704719,0.057223676593502144,0.9983216997483279
25.970871825846526,0.24843249400102904,1000.0,59.890989624248114,1.1719853665675397,0.9932344838344386,626.9147724391506,0.0791615456215106,0.0006253770396937203,0.07305271542664449,0.9968080849321465
7.821699537625186,0.03361755051086451,1000.0,59.8909896242481,27.710279453738647,0.9877416989586003,202.90663088773093,-0.0024222607628168157,7.175498073959417e-05,0.029836472402833374,0.999966073686383
25.501175334132828,0.24098934793914742,1000.0,59.890989624248114,1.468675315240638,0.9940225450739795,614.8408496549872,0.07518804203176264,0.0006035029312600005,0.07305271542664449,0.9969345417859211
26.058237040800087,0.2498269207327074,1000.0,59.890989624248114,1.0540458885623398,0.9929648940373714,629.1681090346357,0.07991595680660657,0.0006294990210636966,0.0792482898353917,0.9962138376670951
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.255916635019585,0.11378454839865917,1000.0,59.890989624248114,6.63788921706374,0.9980360530301676,392.12968493566706,0.014863504342892998,0.0002637398920150223,0.1291549665014884,0.9959354631769888
15.013847994973995,0.09966688282144122,1000.0,59.890989624248114,7.906952072948054,0.9988401865406926,363.9367224891212,0.009722059425715926,0.000228844290822281,0.19403442495579137,0.9928209274157959
20.618538125729064,0.16910662992412867,1000.0,59.89098962424812,3.6385975428269393,0.990996939847294,493.8692715574459,0.039244012149993596,0.00040486998760479447,0.057223676593502144,0.9985975372845554
23.748439179474406,0.21402079388037523,1000.0,59.890989624248114,2.222499283851878,0.9926656650751028,570.4377104437146,0.06139357890577696,0.0005263453566601415,0.057223676593502144,0.9982834954605634
14.341785257896836,0.09234276552670147,1000.0,59.890989624248114,8.714466953021677,0.998488293805146,348.78234187822414,0.0073350787002169696,0.00021090700859266657,0.2477076355991709,0.9899695215994488
21.250318281116908,0.17783063656073586,1000.0,59.89098962424812,3.322334873963204,0.9906918199643762,509.051319499561,0.04345365238627926,0.00042787954576141456,0.057223676593502144,0.9985225808100171
19.0901992526316,0.14873560808887135,1000.0,59.890989624248085,4.501175380599128,0.9929722554771759,457.65652040382446,0.029706706489282718,0.0003520149940123522,0.06734150657750822,0.9983353836373169
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.943551918387776,0.24799708488762295,1000.0,59.890989624248114,1.1966142863192488,0.9933089512244923,626.2106113732427,0.07892815682236055,0.0006240865390081994,0.07305271542664449,0.9968167298704698
21.58253286266558,0.1824882343561058,1000.0,59.890989624248114,3.163721928824311,0.9906737066893545,517.0879449124917,0.04573335571490687,0.0004402666557318432,0.057223676593502144,0.9984853973231173
17.63883450531784,0.1303708990089451,1000.0,59.89098962424811,5.488214831922695,0.9957285947009105,423.8672810574571,0.0216043519915994,0.00030528384644279086,0.093260334688322,0.9973538656114874
24.86415247930997,0.23103988081998814,1000.0,59.89098962424811,1.7601111389412705,0.9939866382232395,598.5797843620926,0.07001932359357314,0.0005746426405712256,0.062076795936247604,0.9978694293007383
22.876385273022873,0.20108353958702713,1000.0,59.89098962424811,2.5864231378897764,0.9915129942445545,548.7544501429162,0.054926079377781274,0.0004905276837860177,0.057223676593502144,0.9983569616392175
19.76106265699501,0.1575486464826485,1000.0,59.890989624248114,4.1035547408595665,0.991922025907667,473.4664065017051,0.033775816667851614,0.0003747382071586994,0.062076795936247604,0.9984788150982902
25.486769838474697,0.24076250105677013,1000.0,59.89098962424811,1.4759333609661414,0.9940331551475484,614.4716486134132,0.0750612087074099,0.0006028399384942494,0.001727323721912987,0.9999982778650081
14.145955541787078,0.09025085657995663,1000.0,59.890989624248114,8.968728723070823,0.9982650524072647,344.37782560347495,0.006694056804318803,0.00020580489543397932,0.2915053062825176,0.8884694020675361
15.751218561593957,0.10795790480407237,1000.0,59.8909896242481,7.122468897543931,0.9985594416701107,380.6419442263643,0.012661608195919952,0.0002492870029331739,0.008799225435691074,0.999909174930046
19.382339597385457,0.1525484673774825,1000.0,59.8909896242481,4.324027794694496,0.992486260342976,464.52540819244075,0.03145446736483115,0.0003618214045728936,0.06734150657750822,0.9982806096250879
16.75098584732764,0.11961844083204932,1000.0,59.89098962424812,6.1985879537666495,0.997323059580285,403.4452852971464,0.01715753845281085,0.0002782829459108782,0.10974987654930557,0.9968029260926625
9.358159510636112,0.04532956905894087,1000.0,59.89098962424812,20.010682037013403,0.9940577555216017,237.42038391451456,-0.001879289747648616,9.872606227092751e-05,0.005857020818056662,0.9999985242440539
26.04190536525452,0.24956601540209036,1000.0,59.89098962424811,1.0869520080752122,0.9930189297656252,628.7467036249839,0.07978357493928315,0.0006287256292246977,0.0792482898353917,0.9962203862588228
24.920879041104506,0.23191906237625312,1000.0,59.89098962424811,1.735718963951651,0.9940228539491723,600.0223005831501,0.07047005202613862,0.0005771761303227752,0.06734150657750822,0.9974868260244032
25.838633116241894,0.24632778982286635,1000.0,59.890989624248114,1.2758242755649012,0.993557657471416,623.5084990317391,0.07802974663900714,0.0006191652036697241,0.07305271542664449,0.9968482945763679
23.71895719480172,0.2135781580282853,1000.0,59.8909896242481,2.2346241750378364,0.9926238165602838,569.7001293986964,0.061182453776380874,0.0005251054944769773,0.057223676593502144,0.9982858788297528
12.385029305988994,0.07231458786468561,1000.0,59.890989624248114,11.74331365438322,0.9937566461641677,304.9465886951443,0.0020344896932575768,0.00016245514269003724,0.10116970998767491,0.9989544753400009
25.921723323697268,0.2476494127916191,1000.0,59.890989624248114,1.214755321262864,0.9933654861340582,625.6481514356519,0.07874011930389552,0.0006230617969879622,0.07305271542664449,0.9968235083323468
21.23871246807727,0.1776687963673537,1000.0,59.890989624248114,3.327966567213705,0.9906941728383414,508.771236552781,0.04337404293918115,0.0004274504447953598,0.057223676593502144,0.998523906895629
19.03218378968654,0.14798302112902686,1000.0,59.8909896242481,4.537128263427548,0.993073103226888,456.2952789481678,0.029365267786765667,0.0003500835571539128,0.07305271542664449,0.9980552496588658
25.989211358980747,0.24872495038267983,1000.0,59.89098962424812,1.1538162379495318,0.9931819835515088,627.387595558856,0.07931193652358211,0.000626239945449758,0.07305271542664449,0.9968021723010484
23.584759432607164,0.21156797813683662,1000.0,59.89098962424812,2.2899159597255383,0.9924339736058987,566.3467607372818,0.060171075278930224,0.0005194938670474815,0.057223676593502144,0.9982967794636065
25.83627352318314,0.24629029973019265,1000.0,59.89098962424812,1.2774234691817241,0.993562600983419,623.4477684231698,0.07800634724506976,0.0006190588370439284,0.07305271542664449,0.9968489755224541
23.45423242615055,0.20962008469872367,1000.0,59.89098962424812,2.3438949548330656,0.9922511363790633,563.0914095800974,0.05919031934909465,0.0005140736407419303,0.057223676593502144,0.9983074766358231
26.064159136952437,0.24992155562811355,1000.0,59.890989624248114,1.0360664027640254,0.9929449206448324,629.3209365646853,0.07996346072945336,0.0006297821036546141,0.0792482898353917,0.9962114448371581
25.369742525743163,0.2389228118224762,1000.0,59.890989624248114,1.5332374799801185,0.994094661980377,611.4748229061967,0.07409775527446426,0.0005974722241319948,0.06734150657750822,0.9974169806077106
23.674403084249985,0.2129099284390903,1000.0,59.89098962424811,2.252961631483891,0.9925602403690071,568.5860730816003,0.06084548848279994,0.0005232387407400877,0.057223676593502144,0.9982894763212602
14.810730394024539,0.09742976276539554,1000.0,59.890989624248114,8.140968608855252,0.9987993364257026,359.3499425060332,0.008970100814150311,0.00022335389989583697,0.21049041445120198,0.9919253356739554
23.402004633224863,0.20884269366123326,1000.0,59.89098962424811,2.3655600942237593,0.9921795919517264,561.7905849647747,0.058805696474162,0.0005119166899161925,0.057223676593502144,0.9983118112025628
20.204760035711207,0.1634884259707922,1000.0,59.89098962424811,3.857398892082628,0.9913759565768208,483.9954895808077,0.036570642870934277,0.0003901742035468489,0.062076795936247604,0.9984112600930303
14.749066340215164,0.09675462474212684,1000.0,59.8909896242481,8.213675088755801,0.9987760021013548,357.9586321875015,0.008748018650350346,0.00022169883854207754,0.21049041445120198,0.9920287211177362
25.716801004709556,0.2443950610274942,1000.0,59.89098962424812,1.3522003183853752,0.9937790383224326,620.3750820902567,0.07699980432136505,0.000613479004450945,0.07305271542664449,0.9968819167048802
25.298370701563794,0.23780360712677115,1000.0,59.89098962424811,1.5669807436673981,0.9941137006814208,609.6493304007682,0.07351859490019572,0.0005942131709697298,0.06734150657750822,0.9974293191120259
25.091513516253567,0.23457170016159404,1000.0,59.890989624248114,1.6610657082355635,0.994098784077624,604.3680089868141,0.07184482517101715,0.0005848397284847972,0.06734150657750822,0.997462225444492
15.56985252905525,0.10589408035094931,1000.0,59.89098962424811,7.306534718866391,0.998686336574038,376.5248025939195,0.011911142078638255,0.0002441837460603539,0.0049770235643321085,0.999994617371238
