Mc,eta,DL,z,m1,m2,M_tot,q,full_faith,snr,inspiral_t,eta_full_bias,eta_stat_err,eta_max_lam,eta_min_faith
23.546793609380273,0.09640151119867832,1000.0,0.19781979248496245,85.46841233297836,10.357171065818607,95.82558339879697,8.252100094691555,0.9976702997298855,485.7355402845841,43.920143918093856,0.002514311555434314,2.5554262017664313e-05,0.07818930041152262,0.9982377333167142
41.67953470427781,0.24969067115692525,1000.0,0.19781979248496245,49.598147812363145,46.22743558643384,95.82558339879698,1.0729158384662483,0.9911854024344617,896.9982601886894,17.489245123328285,0.02689453978731598,9.498882706088033e-05,0.0438957475994513,0.9981830090475585
39.34890799854344,0.22685691441568942,1000.0,0.19781979248496245,62.49059556092512,33.33498783787186,95.82558339879698,1.8746248195695934,0.9929342288093425,838.6882195522707,19.161460184816264,0.022204303424350792,8.23527557282113e-05,0.03429355281207133,0.9989977600754975
38.65723853151413,0.22024983507226914,1000.0,0.19781979248496245,64.44101458811376,31.384568810683227,95.82558339879698,2.053270668679004,0.992407622891889,821.6731063827124,19.710061002920025,0.02092087514849983,7.887386380886081e-05,0.03292181069958847,0.9990947806944676
41.57070854787403,0.2486050376558161,1000.0,0.19781979248496245,51.49180007028978,44.333783328507195,95.82558339879698,1.161457385415151,0.991520613041856,894.2453367345873,17.56178937208602,0.026661368629271126,9.436758401924575e-05,0.04252400548696845,0.9983065888612415
36.41850367523699,0.19940423452400668,1000.0,0.19781979248496245,69.4673216977502,26.358261701046782,95.82558339879698,2.635504665885892,0.9903679425370905,767.6250803915943,21.679396983766896,0.017064363172961092,6.843573191990978e-05,0.03017832647462277,0.9992885834517063
39.33581377364178,0.2267311088937984,1000.0,0.19781979248496245,62.53016423923277,33.29541915956421,95.82558339879698,1.8780410584280267,0.9929261418885735,838.3647799519013,19.171607266169723,0.022175605536126623,8.228512612009248e-05,0.03429355281207133,0.9989981588241961
41.527260433989625,0.2481721344229319,1000.0,0.19781979248496245,52.009675054409165,43.815908344387815,95.82558339879698,1.187004378538026,0.9916421692107351,893.1470055609216,17.590894027966776,0.026569761424297934,9.412123249761139e-05,0.04252400548696845,0.9983111819916355
34.59821957631957,0.18307138381986207,1000.0,0.19781979248496245,72.70341206485651,23.12217133394047,95.82558339879698,3.144315947444648,0.9896409065063704,724.8732592819607,23.535970955653973,0.014235948362438574,6.077176582132729e-05,0.03017832647462277,0.9993362907299411
29.968635225529304,0.14409286925348996,1000.0,0.19781979248496245,79.09767140276337,16.727911996033612,95.82558339879698,4.728484428990203,0.9935693587101841,620.7751894825881,29.66842899790907,0.00820795943755874,4.391653585772091e-05,0.03566529492455418,0.9992902530882682
40.47033129613693,0.2377344644115149,1000.0,0.19781979248496245,58.5254634183185,37.30011998047848,95.82558339879698,1.569042229594666,0.9931268503235059,866.5683719569703,18.324751026842588,0.024378410927444832,8.825882875580887e-05,0.037087842300462324,0.998781351455287
36.74720652984787,0.20241285803729211,1000.0,0.19781979248496245,68.81664183213749,27.00894156665947,95.82558339879697,2.547920719599265,0.9906247010178962,775.4597734862349,21.37010071953179,0.017603772293220903,6.989467355702334e-05,0.03017832647462277,0.9992808719870208
40.23798265014145,0.2354640150071668,1000.0,0.19781979248496245,59.466029298124,36.359554100672966,95.82558339879697,1.6354994105118403,0.9931885513087042,860.7634716614905,18.493006348394644,0.02391564385246813,8.700904745529103e-05,0.037037037037037035,0.998795711547759
21.22169570934187,0.08106455788163285,1000.0,0.19781979248496245,87.29879004666805,8.526793352128927,95.82558339879698,10.238173536229974,0.992038829327601,438.95673170576947,52.067506357623955,0.0013008643876217347,2.0192099264094915e-05,0.13031550068587106,0.9965867841585885
29.747022057471636,0.1423213449375928,1000.0,0.19781979248496245,79.3574068078146,16.46817659098237,95.82558339879697,4.8188338502071355,0.9938916645010648,615.9472406734527,30.0269754599086,0.007958538994305061,4.319126957658374e-05,0.037037037037037035,0.9992471400305485
35.27960285315435,0.1891198113591984,1000.0,0.19781979248496245,71.55671090851071,24.26887249028625,95.82558339879697,2.94849754298028,0.9897581198100286,740.7509254386953,22.811029944650365,0.015262980184532485,6.356220612155629e-05,0.03017832647462277,0.9993174037683908
35.26428034814257,0.1889829348316953,1000.0,0.19781979248496245,71.58327521978741,24.242308179009548,95.82558339879697,2.9528242398043814,0.989753352223635,740.3922354682772,22.826921982404617,0.015239160756055154,6.349866003414517e-05,0.03017832647462277,0.9993178151434308
36.638581014350606,0.20141661319209167,1000.0,0.19781979248496245,69.03432125900757,26.791262139789392,95.82558339879697,2.576747631328662,0.9905364242975189,772.8667783747386,21.471494022624352,0.017424282662197265,6.940939969355568e-05,0.03017832647462277,0.9992833915663047
28.797534161981208,0.13483098801208035,1000.0,0.19781979248496245,80.4326985201238,15.392884878673188,95.82558339879698,5.225316706653419,0.9952869328692222,595.4101101573328,31.64715151573819,0.006933041334942455,4.0162929578828144e-05,0.03978052126200274,0.9991941638716811
17.67546179387673,0.05976984944591645,1000.0,0.19781979248496245,89.70748549700608,6.118097901790909,95.82558339879698,14.662643020267232,0.9930857479276176,369.1818741046743,70.31361027099989,0.0002978442096469125,1.3288505185667683e-05,0.35253772290809327,0.9879116359893834
41.605930147681306,0.24895619596707033,1000.0,0.19781979248496245,51.00872044936424,44.816862949432725,95.82558339879697,1.138159101115976,0.9914170247451358,895.1360258428327,17.538254961172417,0.026737766743728294,9.456732477606106e-05,0.0438957475994513,0.9981917226142822
41.358350611144246,0.2464920391837408,1000.0,0.19781979248496245,53.58835326202174,42.23723013677524,95.82558339879698,1.2687468635724592,0.9920579409909038,888.8812578803518,17.704818273407227,0.026210335861016787,9.316633676974095e-05,0.04252400548696845,0.9983281465457723
36.63565787203706,0.20138983114293882,1000.0,0.19781979248496245,69.04014217787184,26.78544122092512,95.82558339879697,2.5775249176756825,0.9905340964656887,772.797053147199,21.474233633798754,0.017419829240913093,6.939664487581166e-05,0.03017832647462277,0.9992834597792035
39.65560410169595,0.2298115385774384,1000.0,0.19781979248496245,61.52827566744703,34.297307731349946,95.82558339879698,1.7939680907141942,0.9930917929386313,846.2781150929554,18.92634633106569,0.02278437859117363,8.393562355828498e-05,0.03429355281207133,0.9989880676126749
37.69615278362329,0.21119935863580014,1000.0,0.19781979248496245,66.78839859778216,29.03718480101484,95.825583398797,2.300098961227396,0.9914937217234105,798.2743751468753,20.517298125797197,0.019212631875536644,7.4245179352201e-05,0.03155006858710562,0.9991910426781345
41.60568264246962,0.2489537276557189,1000.0,0.19781979248496245,51.01237880070547,44.81320459809151,95.82558339879698,1.1383336509453281,0.9914177693991834,895.1297659060477,17.538420153935295,0.026736143944497408,9.456698087288793e-05,0.0438957475994513,0.9981917513587863
41.56341797383882,0.24853237561652577,1000.0,0.19781979248496245,51.58383013259609,44.24175326620088,95.82558339879697,1.1659535692950103,0.9915414738812653,894.0610070261356,17.56666744910536,0.026648640382632385,9.432626280686803e-05,0.04252400548696845,0.9983073668307304
40.43040164763692,0.2373436624334556,1000.0,0.19781979248496245,58.693207125543985,37.13237627325298,95.82558339879697,1.5806477531528624,0.9931419787821055,865.5697699340828,18.35348248003959,0.024300016781704528,8.804361455762263e-05,0.037037037037037035,0.998786641066469
37.20086097494817,0.20659471092175324,1000.0,0.19781979248496245,67.87703245152515,27.948550947271823,95.82558339879698,2.4286422784345074,0.9910223310304382,786.3303074938297,20.955164844411037,0.018361473306139055,7.194938251426616e-05,0.03017832647462277,0.9992706117363658
40.9979837014769,0.2429228554753149,1000.0,0.19781979248496245,55.97419231638116,39.8513910824158,95.82558339879697,1.4045731101487058,0.9926862130950019,879.8029337393571,17.952073031415644,0.025456259513551373,9.115133954819263e-05,0.03978052126200274,0.9985645798830223
28.522291757948064,0.1326900150669859,1000.0,0.19781979248496245,80.7335764941963,15.092006904600671,95.82558339879697,5.349426156807903,0.9956832650447436,589.5005502200233,32.143870924316836,0.006647781025722218,3.930796753214638e-05,0.0411522633744856,0.9991573316242274
41.16515637798317,0.2445759951444813,1000.0,0.19781979248496245,54.970139271007994,40.85544412778897,95.82558339879697,1.3454789305207557,0.9924341769863341,884.0104458372042,17.836653965278554,0.0258021103538126,9.20814964349909e-05,0.0411522633744856,0.9984507697209802
41.687500217050754,0.2497702082304735,1000.0,0.19781979248496245,49.36540061944431,46.460182779352664,95.82558339879698,1.0625313476248903,0.9911591787935922,897.1998654591476,17.483955111379817,0.026912986279803774,9.503328261327168e-05,0.0438957475994513,0.9981820477569888
41.60937597278446,0.2489905613884249,1000.0,0.19781979248496245,50.957329904943535,44.86825349385342,95.82558339879697,1.1357101276947243,0.9914066327110057,895.2231795877151,17.53595538163278,0.02674381561279873,9.458674540648028e-05,0.0438957475994513,0.9981913220149842
17.303180789336572,0.057686491042243215,1000.0,0.19781979248496245,89.93572539734672,5.88985800145025,95.82558339879697,15.269591452833327,0.9944122918332287,361.94307534732576,72.82219130231424,0.0002413811731385232,1.265234250694591e-05,0.3950617283950617,0.9865919419637663
33.048426640990456,0.16960898725891993,1000.0,0.19781979248496245,75.08251539664423,20.743068002152754,95.82558339879698,3.6196436992277143,0.9901223557432174,689.3080676397087,25.33523322400793,0.012039932388154095,5.4741585774472354e-05,0.03155006858710562,0.9993263634887667
15.856210619876792,0.049872739353601224,1000.0,0.19781979248496245,90.78092745347176,5.044655945325182,95.82558339879695,17.995464594091352,0.9970698234975923,333.92099020534033,84.09796286266179,8.491044351541547e-05,1.0338418666589402e-05,0.7764060356652949,0.997677813188533
41.33428533290332,0.24625304073848095,1000.0,0.19781979248496245,53.77850669557058,42.04707670322641,95.825583398797,1.279007030028415,0.9921102664893272,888.2740416133836,17.721150747924728,0.026158254175919507,9.303031660032003e-05,0.0411522633744856,0.9984362638512612
36.681668130418345,0.20181154581384395,1000.0,0.19781979248496245,68.94829800135709,26.87728539743988,95.82558339879697,2.5652999170788493,0.9905709760326892,773.8948503455424,21.43117972541006,0.01749536422587359,6.960093337600867e-05,0.0027434842249657062,0.9999940655522453
41.2696173147347,0.2456112656058431,1000.0,0.19781979248496245,54.2609993050673,41.56458409372968,95.82558339879698,1.3054623422360425,0.9922429534199406,886.6430124312452,17.76516526065159,0.02602203913139474,9.266622473990581e-05,0.0411522633744856,0.9984419475500895
25.119087764307682,0.10736695891844963,1000.0,0.19781979248496245,84.10303834378921,11.72254505500775,95.82558339879695,7.174469191556765,0.9986662020853388,517.9407659432667,39.52221221854208,0.003602208012505626,2.9560053273469733e-05,0.06035665294924554,0.9987149760797608
40.685686427740094,0.23984663291905253,1000.0,0.19781979248496245,57.568552884615,38.25703051418197,95.82558339879697,1.504783620445246,0.9930040069744733,871.9613476402783,18.171088009692475,0.02481295168052134,8.94313206105032e-05,0.03810394756896814,0.9987019683004281
41.040193312434184,0.243339835238586,1000.0,0.19781979248496245,55.73310151022117,40.09248188857582,95.825583398797,1.3901135296416278,0.9926283448378916,880.8646502748413,17.922812267488123,0.025538963781350454,9.138266093513246e-05,0.0027434842249657062,0.9999931493496288
27.309849018330198,0.12342307962819205,1000.0,0.19781979248496245,82.00528269732497,13.820300701472007,95.82558339879698,5.933682954423022,0.997267853966315,563.6945137076518,34.492634246576046,0.0054591529260195094,3.566280608920971e-05,0.04526748971193415,0.9990861466932066
41.14859734965443,0.2444120459002135,1000.0,0.19781979248496245,55.07600505926485,40.74957833953212,95.82558339879697,1.35157239175244,0.9924619838581352,883.5933747516833,17.848030780581723,0.025768757590729517,9.198884796745882e-05,0.0411522633744856,0.9984521287229766
33.12024791882617,0.17022375966334713,1000.0,0.19781979248496245,74.97842880798959,20.847154590807385,95.82558339879697,3.5965785393586303,0.9900773689615411,690.9397240080879,25.24686397059157,0.01213830509877634,5.5011699894630464e-05,0.03155006858710562,0.9993238272297386
20.506653376542097,0.07656357392034621,1000.0,0.19781979248496245,87.82002590610752,8.005557492689459,95.82558339879698,10.969882607963692,0.9892720340836233,424.750401922133,55.07813557644161,0.0010210537677534243,1.867666372048967e-05,0.15637860082304525,0.9956751799516153
41.708387886832824,0.24997882347912947,1000.0,0.19781979248496245,48.353761427942466,47.47182197085451,95.82558339879698,1.0185781674364516,0.991089393406626,897.72859545665,17.470096117641663,0.02695855838720585,9.515262778534897e-05,0.0438957475994513,0.9981795113998485
33.10582917689184,0.17010026741784778,1000.0,0.19781979248496245,74.99936927720401,20.826214121592965,95.82558339879697,3.6012003352756956,0.9900862410947445,690.6120279447615,25.264563830135817,0.012117431506359131,5.495741675214441e-05,0.03155006858710562,0.9993243354755365
20.60709569714049,0.07718961235258899,1000.0,0.19781979248496245,87.74793595117593,8.077647447621029,95.82558339879697,10.863055923172139,0.989688041933341,426.74131052186164,54.6383663449701,0.0010579035593406994,1.8885796737214228e-05,0.1522633744855967,0.995823242482783
41.0180228964267,0.24312078275154608,1000.0,0.19781979248496245,55.860665899126694,39.964917499670285,95.82558339879698,1.3977425550693943,0.9926592262915742,880.3069337779823,17.93817133442295,0.02549434853338687,9.126234470783216e-05,0.03978052126200274,0.998563142487251
41.59046498704974,0.24880198435641332,1000.0,0.19781979248496245,51.22954153673847,44.5960418620585,95.82558339879697,1.1487463774295996,0.9914630934719094,894.7449056513022,17.548581937994225,0.026702889586441063,9.448016714391113e-05,0.04252400548696845,0.998304465181876
38.44027443976313,0.21819343498492214,1000.0,0.19781979248496245,65.0027048917415,30.822878507055467,95.82558339879697,2.1089109142373625,0.9922113292881742,816.3656640270625,19.88759347708438,0.020528770389022226,7.780850419739012e-05,0.03155006858710562,0.9991736876291604
33.41375910885769,0.17274538041158854,1000.0,0.19781979248496245,74.54723974270264,21.278343656094325,95.82558339879697,3.503432454497067,0.9899172676228098,697.6242957877381,24.89098241828609,0.012540373874002819,5.6125729524898155e-05,0.03017832647462277,0.9993719589326585
40.72048538988479,0.2401886366228469,1000.0,0.19781979248496245,57.4045386694432,38.421044729353795,95.825583398797,1.4940910397885656,0.9929772960924833,872.833911359735,18.146461249916886,0.024883711570412245,8.962398276543504e-05,0.03810394756896814,0.9986999648148376
41.663797700670294,0.2495335641395005,1000.0,0.19781979248496245,49.98234891814002,45.843234480656946,95.82558339879697,1.0902884467986116,0.9912365705579789,896.6000024343887,17.499704232604262,0.02686287909575441,9.489921471316917e-05,0.0438957475994513,0.99818489829848
32.138648430889965,0.16189877453831042,1000.0,0.19781979248496245,76.35559819356641,19.4699852052306,95.82558339879701,3.921708074696098,0.9908557782797323,668.7749869926386,26.50053692529513,0.010834810904708836,5.1392029867885616e-05,0.03155006858710562,0.9993594436599055
41.55793283144217,0.2484777131446101,1000.0,0.19781979248496245,51.651570062167764,44.17401333662921,95.82558339879698,1.1692750139896877,0.9915570423442224,893.9223325989605,17.570339029466673,0.026637057179478632,9.429533753093016e-05,0.04252400548696845,0.9983079501674715
30.455576561313375,0.14801608832746432,1000.0,0.19781979248496245,78.51461511712623,17.310968281670736,95.82558339879695,4.535541504068225,0.992878517100285,631.4304924253076,28.904950808288422,0.008767416097710194,4.553333497169752e-05,0.03566529492455418,0.9992650837123541
21.278754836884925,0.08142814940782556,1000.0,0.19781979248496245,87.25638293346503,8.569200465331983,95.82558339879702,10.18255825458561,0.9922394892152702,440.0937720469642,51.838836620645324,0.0013247858479383005,2.0315732067752712e-05,0.12757201646090535,0.9966963363682143
40.832431527278274,0.24129016337279502,1000.0,0.19781979248496245,56.85585853466683,38.969724864130136,95.82558339879697,1.4589751078022126,0.9928763684144413,875.6429782661132,18.067618247612234,0.025112865162966416,9.023575184056588e-05,0.03978052126200274,0.9985759473151896
41.39247622069208,0.24683110833186783,1000.0,0.19781979248496245,53.30709260039434,42.51849079840263,95.82558339879698,1.253739057981734,0.9919808920413181,889.7425501533504,17.681701568905314,0.026282799682072512,9.335898696858001e-05,0.04252400548696845,0.9983248300310715
40.73234613496279,0.24030524839482656,1000.0,0.19781979248496245,57.34796355786923,38.47761984092775,95.82558339879698,1.4904238826350047,0.9929676467217989,873.1313830796107,18.138080392016125,0.024909738071678855,8.96880189456459e-05,0.03825636335924401,0.9986888607059238
35.75656277864452,0.19340030450235152,1000.0,0.19781979248496245,70.71035967589056,25.11522372290643,95.825583398797,2.8154381763041565,0.9899546952166363,751.954263951978,22.32540132548993,0.016004319859377048,6.557024080308559e-05,0.03017832647462277,0.9993049191107292
41.543614857998406,0.24833504929915354,1000.0,0.19781979248496245,51.82284035134313,44.00274304745384,95.82558339879698,1.177718404860712,0.9915971807311337,893.5603805619435,17.5799291261432,0.026604196176037424,9.421396104839982e-05,0.04252400548696845,0.9983094650467865
27.079346797440675,0.12169176413223017,1000.0,0.19781979248496245,82.23764887974995,13.587934519047035,95.825583398797,6.052255312569577,0.9975230573283576,558.8288365049518,34.97111578856717,0.005245727249071104,3.4991618861768754e-05,0.04663923182441701,0.9990513871522241
37.67172339250914,0.21097129128126998,1000.0,0.19781979248496245,66.84379204124593,28.981791357551046,95.82558339879698,2.306406502503171,0.9914698492249816,797.6834116683444,20.538535375071792,0.01917002230348699,7.413092284736878e-05,0.03155006858710562,0.9991916160433666
39.146612946069936,0.22491643947878376,1000.0,0.19781979248496245,63.08944676152752,32.73613663726946,95.82558339879698,1.9272111263642944,0.9928007301275428,833.6969656603403,19.319236635503252,0.021823442918031132,8.132284210484265e-05,0.03429355281207133,0.9990038353957542
41.573027896321356,0.24862815539310357,1000.0,0.19781979248496245,51.46201996978293,44.36356342901404,95.82558339879698,1.1600064555708447,0.9915139358857846,894.3039800481864,17.560237989562587,0.02666520221531462,9.438189988983347e-05,0.04252400548696845,0.9983063407291738
36.768019282918054,0.2026039639071042,1000.0,0.19781979248496245,68.77462557403976,27.050957824757198,95.82558339879697,2.5424099959631303,0.9906420662020272,775.9570313940611,21.350764883770275,0.017638694537834176,6.998803747336989e-05,0.03017832647462277,0.9992803931577957
41.55247905759902,0.2484233680461097,1000.0,0.19781979248496245,51.71772137272441,44.10786202607254,95.82558339879695,1.172528410970217,0.9915724157439435,893.7844580623415,17.573990895711447,0.02662203014494223,9.426372121914597e-05,0.04252400548696845,0.9983085285111348
41.377609065849946,0.2466833666296492,1000.0,0.19781979248496245,53.43140807131068,42.3941753274863,95.82558339879698,1.2603478581329632,0.9920148757729038,889.3672862027847,17.69176632957458,0.02625059977026132,9.327393631197142e-05,0.04252400548696845,0.9983262816397058
41.49311561673578,0.24783213810013285,1000.0,0.19781979248496245,52.374459984465695,43.45112341433129,95.82558339879698,1.2053649219847618,0.991733298168109,892.2841584632657,17.613823786180152,0.02649621971203127,9.392750614314054e-05,0.04252400548696845,0.9983147231250856
14.474067977241807,0.04283991100458438,1000.0,0.19781979248496245,91.5276550807456,4.29792831805138,95.82558339879698,21.29576119181135,0.9960924037955183,307.2807179916726,97.76413455063555,6.874759066595633e-06,8.362197479402687e-06,0.644718792866941,0.9921816701689786
