Mc,eta,DL,z,m1,m2,M_tot,q,full_faith,snr,inspiral_t,Mc_full_bias,Mc_stat_err,Mc_max_lam,Mc_min_faith
33.92275519705308,0.17715336680864124,1000.0,0.19781979248496245,73.776227287759,22.049356111037987,95.82558339879698,3.3459583543496927,0.989723855882536,709.2798413189252,24.293219748009772,0.21095460770591576,0.001317095284642983,0.03840877914951989,0.998957609196884
33.459968910580386,0.17314372973722134,1000.0,0.19781979248496245,74.47848316386826,21.34710023492872,95.82558339879698,3.488927411415087,0.9898952947884283,698.6791270535548,24.83571109485746,0.2016814127625559,0.0012850070707724958,0.03978052126200274,0.9989067411039805
39.66605701610311,0.22991250839233973,1000.0,0.19781979248496245,61.49418500326575,34.33139839553122,95.82558339879697,1.7911937141270133,0.9930960965125074,846.5372723685316,18.918418540188615,0.3425734367117824,0.0017649264907319071,0.0411522633744856,0.9985429679597662
35.62665910922397,0.19223068366871446,1000.0,0.19781979248496245,70.94470865346489,24.88087474533208,95.82558339879697,2.8513751779074763,0.9898915524270212,748.8956405002237,22.455948013736442,0.24669935719714836,0.0014397504314688425,0.037037037037037035,0.9989584695460432
39.7624218839304,0.23084417923193834,1000.0,0.19781979248496245,61.17548890077715,34.65009449801985,95.825583398797,1.7655215602448977,0.9931319505095111,848.9278899505715,18.845594559189664,0.3450575380789562,0.001773354772330362,0.0411522633744856,0.9985383672429243
41.62510775062206,0.24914747946041127,1000.0,0.19781979248496245,50.71070271127702,45.11488068751994,95.82558339879697,1.1240349511841898,0.9913586070011448,895.6211108990657,17.52546319901132,0.39451325886706434,0.0019429021606673694,0.04801097393689986,0.9978348670565901
33.02541081546891,0.1694121657572672,1000.0,0.19781979248496245,75.1157549125389,20.709828486258065,95.82558339879698,3.627058281162575,0.9901371666188324,688.7855220311241,25.36366053994549,0.1931791070229496,0.0012553305648286166,0.0411522633744856,0.9988559120689233
20.61002885543403,0.07720792482263733,1000.0,0.19781979248496245,87.74582525857689,8.079758140220079,95.82558339879697,10.859956911555132,0.9897000564311667,426.7994722886662,54.62560986722292,0.018333404913999193,0.0005519737352785196,0.0027434842249657062,0.9999986311568785
15.577549187901305,0.048420518106644744,1000.0,0.19781979248496245,90.93618238694178,4.889401011855211,95.825583398797,18.598634508900176,0.9971382833034316,328.5418274552004,86.59466671629863,-0.002555788094901368,0.0003386434010891077,0.06584362139917695,0.9997404294115892
34.493801324393516,0.18215145418124234,1000.0,0.19781979248496245,72.87320337562937,22.952380023167585,95.82558339879697,3.1749737195912973,0.9896408108197102,722.4532462331313,23.650450443293636,0.22263085787070008,0.001357370960511289,0.0027434842249657062,0.9999945362723734
39.59651470174736,0.22924109881376256,1000.0,0.19781979248496245,61.71929346559624,34.10628993320074,95.82558339879698,1.8096161613144452,0.9930661466851065,844.8137077847394,18.971266520972993,0.3408286441969862,0.0017588565207356413,0.0411522633744856,0.9985462221739947
30.341637947246966,0.14709432456652954,1000.0,0.19781979248496245,78.65259864964524,17.172984749151727,95.82558339879697,4.580019128796486,0.9930377187860452,628.9314288092576,29.080669261278576,0.14387970671595623,0.0010806859895231846,0.04801097393689986,0.9986798128125733
33.504970014020785,0.17353201219763129,1000.0,0.19781979248496245,74.41129246484594,21.414290933951055,95.825583398797,3.4748426970734467,0.9898744392619301,699.7070041229348,24.782080886092594,0.20258802133531478,0.0012880999557755945,0.03978052126200274,0.9989042857103176
41.248642462861845,0.245403251920832,1000.0,0.19781979248496245,54.40970129505086,41.4158821037461,95.82558339879697,1.313740008211233,0.9922835878531786,886.1142066938789,17.77948079746188,0.3842523282066276,0.0019076809506233035,0.04663923182441701,0.9980019691622205
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.163356274673305,0.24455817037552197,1000.0,0.19781979248496245,54.98172595031943,40.84385744847757,95.825583398797,1.3461443013720251,0.992437232294643,883.9651035605732,17.837890127261357,0.38199017709915273,0.0018997359505109935,0.04663923182441701,0.9980111631252634
36.7557455788064,0.20249125615890468,1000.0,0.19781979248496245,68.79941555998404,27.026167838812928,95.82558339879697,2.5456593021367815,0.9906318109745617,775.6637712668453,21.362164084752408,0.27194606577086994,0.001525359225570877,0.037037037037037035,0.998916954278283
16.642895995366707,0.05406452338010352,1000.0,0.19781979248496245,90.32960238022777,5.495981018569221,95.825583398797,16.435573935759958,0.9961129766788516,349.1353119786202,77.64367343358545,-0.0003791524566256893,0.000380239611173644,0.07681755829903977,0.9995396296025404
40.265130749828174,0.23572884927772986,1000.0,0.19781979248496245,59.36030003463268,36.465283364164286,95.82558339879697,1.6278579119165197,0.9931848501644541,861.4409866926187,18.473213249560313,0.3580465228795855,0.0018179270771309156,0.04252400548696845,0.9984114244254223
29.571449763716682,0.14092409067234787,1000.0,0.19781979248496245,79.56076423947975,16.264819159317213,95.82558339879697,4.891586156609913,0.9941491546750254,612.1317003834573,30.31613262689246,0.13074513106379138,0.0010331166647541922,0.052126200274348417,0.9985297900931189
23.546793609380273,0.09640151119867832,1000.0,0.19781979248496245,85.46841233297836,10.357171065818607,95.82558339879697,8.252100094691555,0.9976702997298855,485.7355402845841,43.920143918093856,0.04538153570518541,0.0006955059330758746,0.13991769547325103,0.9943940302005145
41.67953470427781,0.24969067115692525,1000.0,0.19781979248496245,49.598147812363145,46.22743558643384,95.82558339879698,1.0729158384662483,0.9911854024344617,896.9982601886894,17.489245123328285,0.39600290236595936,0.0019480322546047964,0.04801097393689986,0.9978271271394995
39.34890799854344,0.22685691441568942,1000.0,0.19781979248496245,62.49059556092512,33.33498783787186,95.82558339879698,1.8746248195695934,0.9929342288093425,838.6882195522707,19.161460184816264,0.33456001816389247,0.0017373888725448136,0.03978052126200274,0.998651849207467
38.65723853151413,0.22024983507226914,1000.0,0.19781979248496245,64.44101458811376,31.384568810683227,95.82558339879698,2.053270668679004,0.992407622891889,821.6731063827124,19.710061002920025,0.3172313855775354,0.0016785796388836722,0.03840877914951989,0.9987682965129132
41.57070854787403,0.2486050376558161,1000.0,0.19781979248496245,51.49180007028978,44.333783328507195,95.82558339879698,1.161457385415151,0.991520613041856,894.2453367345873,17.56178937208602,0.3930317254227013,0.0019377787481333092,0.04801097393689986,0.9978423864049883
36.41850367523699,0.19940423452400668,1000.0,0.19781979248496245,69.4673216977502,26.358261701046782,95.82558339879698,2.635504665885892,0.9903679425370905,767.6250803915943,21.679396983766896,0.26430101754472746,0.0014993855025112613,0.037037037037037035,0.9989288588021652
39.33581377364178,0.2267311088937984,1000.0,0.19781979248496245,62.53016423923277,33.29541915956421,95.82558339879698,1.8780410584280267,0.9929261418885735,838.3647799519013,19.171607266169723,0.3341551484506053,0.0017362669361108026,0.03978052126200274,0.9986523854474505
41.527260433989625,0.2481721344229319,1000.0,0.19781979248496245,52.009675054409165,43.815908344387815,95.82558339879698,1.187004378538026,0.9916421692107351,893.1470055609216,17.590894027966776,0.39186562540558717,0.0019337000238232498,0.04801097393689986,0.9978482360114355
34.59821957631957,0.18307138381986207,1000.0,0.19781979248496245,72.70341206485651,23.12217133394047,95.82558339879698,3.144315947444648,0.9896409065063704,724.8732592819607,23.535970955653973,0.22478424363283267,0.0013648397160116905,0.03764670019814052,0.9989675432916495
29.968635225529304,0.14409286925348996,1000.0,0.19781979248496245,79.09767140276337,16.727911996033612,95.82558339879698,4.728484428990203,0.9935693587101841,620.7751894825881,29.66842899790907,0.13745995453357124,0.0010575123895953367,0.04938271604938271,0.9986404072465959
40.47033129613693,0.2377344644115149,1000.0,0.19781979248496245,58.5254634183185,37.30011998047848,95.82558339879698,1.569042229594666,0.9931268503235059,866.5683719569703,18.324751026842588,0.3634198608448396,0.001836377407191284,0.0438957475994513,0.9982937221492844
36.74720652984787,0.20241285803729211,1000.0,0.19781979248496245,68.81664183213749,27.00894156665947,95.82558339879697,2.547920719599265,0.9906247010178962,775.4597734862349,21.37010071953179,0.27177410176640737,0.0015246897115862802,0.037037037037037035,0.9989172502048633
40.23798265014145,0.2354640150071668,1000.0,0.19781979248496245,59.466029298124,36.359554100672966,95.82558339879697,1.6354994105118403,0.9931885513087042,860.7634716614905,18.493006348394644,0.35732247469117606,0.0018155087262802859,0.04252400548696845,0.9984130572645978
21.22169570934187,0.08106455788163285,1000.0,0.19781979248496245,87.29879004666805,8.526793352128927,95.82558339879698,10.238173536229974,0.992038829327601,438.95673170576947,52.067506357623955,0.023021347968816927,0.0005807380599370435,0.25925925925925924,0.9867415890292297
29.747022057471636,0.1423213449375928,1000.0,0.19781979248496245,79.3574068078146,16.46817659098237,95.82558339879697,4.8188338502071355,0.9938916645010648,615.9472406734527,30.0269754599086,0.13369749766501257,0.001043859031024558,0.05044962658131382,0.9986042594938391
35.27960285315435,0.1891198113591984,1000.0,0.19781979248496245,71.55671090851071,24.26887249028625,95.82558339879697,2.94849754298028,0.9897581198100286,740.7509254386953,22.811029944650365,0.2391987846362553,0.0014141536025946545,0.037037037037037035,0.9989722444813546
35.26428034814257,0.1889829348316953,1000.0,0.19781979248496245,71.58327521978741,24.242308179009548,95.82558339879697,2.9528242398043814,0.989753352223635,740.3922354682772,22.826921982404617,0.2388710644064675,0.0014130251086056304,0.037037037037037035,0.9989728637645373
36.638581014350606,0.20141661319209167,1000.0,0.19781979248496245,69.03432125900757,26.791262139789392,95.82558339879697,2.576747631328662,0.9905364242975189,772.8667783747386,21.471494022624352,0.26928998631081136,0.001516280008185674,0.037037037037037035,0.9989210430930542
28.797534161981208,0.13483098801208035,1000.0,0.19781979248496245,80.4326985201238,15.392884878673188,95.82558339879698,5.225316706653419,0.9952869328692222,595.4101101573328,31.64715151573819,0.1180213126322954,0.0009863728066972408,0.05624142661179698,0.9983909968288708
17.67546179387673,0.05976984944591645,1000.0,0.19781979248496245,89.70748549700608,6.118097901790909,95.82558339879698,14.662643020267232,0.9930857479276176,369.1818741046743,70.31361027099989,0.0027219095120737946,0.00042241796593390195,0.09327846364883402,0.9991337295325528
41.605930147681306,0.24895619596707033,1000.0,0.19781979248496245,51.00872044936424,44.816862949432725,95.82558339879697,1.138159101115976,0.9914170247451358,895.1360258428327,17.538254961172417,0.394013626728536,0.0019410693724055074,0.04801097393689986,0.9978375438280972
41.358350611144246,0.2464920391837408,1000.0,0.19781979248496245,53.58835326202174,42.23723013677524,95.82558339879698,1.2687468635724592,0.9920579409909038,888.8812578803518,17.704818273407227,0.3872665537301961,0.0019178997897571566,0.04663923182441701,0.9979895844419705
36.63565787203706,0.20138983114293882,1000.0,0.19781979248496245,69.04014217787184,26.78544122092512,95.82558339879697,2.5775249176756825,0.9905340964656887,772.797053147199,21.474233633798754,0.2692239768141982,0.0015160633292955984,0.037037037037037035,0.9989211457785777
39.65560410169595,0.2298115385774384,1000.0,0.19781979248496245,61.52827566744703,34.297307731349946,95.82558339879698,1.7939680907141942,0.9930917929386313,846.2781150929554,18.92634633106569,0.34231952811235444,0.0017640246686256998,0.0411522633744856,0.9985434602484057
37.69615278362329,0.21119935863580014,1000.0,0.19781979248496245,66.78839859778216,29.03718480101484,95.825583398797,2.300098961227396,0.9914937217234105,798.2743751468753,20.517298125797197,0.2939201352853014,0.0015996419709807064,0.03734186861758878,0.9988671408950944
41.60568264246962,0.2489537276557189,1000.0,0.19781979248496245,51.01237880070547,44.81320459809151,95.82558339879698,1.1383336509453281,0.9914177693991834,895.1297659060477,17.538420153935295,0.39398985822240457,0.0019410575949364735,0.04801097393689986,0.997837578190967
41.56341797383882,0.24853237561652577,1000.0,0.19781979248496245,51.58383013259609,44.24175326620088,95.82558339879697,1.1659535692950103,0.9915414738812653,894.0610070261356,17.56666744910536,0.39289496189321443,0.0019371051655925817,0.04801097393689986,0.9978433771911558
40.43040164763692,0.2373436624334556,1000.0,0.19781979248496245,58.693207125543985,37.13237627325298,95.82558339879697,1.5806477531528624,0.9931419787821055,865.5697699340828,18.35348248003959,0.3624028998653601,0.0018328014086732647,0.0438957475994513,0.9982964687501804
37.20086097494817,0.20659471092175324,1000.0,0.19781979248496245,67.87703245152515,27.948550947271823,95.82558339879698,2.4286422784345074,0.9910223310304382,786.3303074938297,20.955164844411037,0.2822156563607122,0.001560171762083315,0.037037037037037035,0.9989018048615665
40.9979837014769,0.2429228554753149,1000.0,0.19781979248496245,55.97419231638116,39.8513910824158,95.82558339879697,1.4045731101487058,0.9926862130950019,879.8029337393571,17.952073031415644,0.37751718370675075,0.001884494662653622,0.04526748971193415,0.9981420749441599
28.522291757948064,0.1326900150669859,1000.0,0.19781979248496245,80.7335764941963,15.092006904600671,95.82558339879697,5.349426156807903,0.9956832650447436,589.5005502200233,32.143870924316836,0.11360091622733609,0.0009699983290974513,0.05761316872427983,0.9983501571014922
41.16515637798317,0.2445759951444813,1000.0,0.19781979248496245,54.970139271007994,40.85544412778897,95.82558339879697,1.3454789305207557,0.9924341769863341,884.0104458372042,17.836653965278554,0.38197869179928373,0.0018999430667049058,0.04663923182441701,0.9980109728665327
41.687500217050754,0.2497702082304735,1000.0,0.19781979248496245,49.36540061944431,46.460182779352664,95.82558339879698,1.0625313476248903,0.9911591787935922,897.1998654591476,17.483955111379817,0.39624138331835324,0.0019487573532907948,0.04801097393689986,0.9978259779628477
41.60937597278446,0.2489905613884249,1000.0,0.19781979248496245,50.957329904943535,44.86825349385342,95.82558339879697,1.1357101276947243,0.9914066327110057,895.2231795877151,17.53595538163278,0.3940877993959494,0.001941407372785239,0.04801097393689986,0.9978370649281699
17.303180789336572,0.057686491042243215,1000.0,0.19781979248496245,89.93572539734672,5.88985800145025,95.82558339879697,15.269591452833327,0.9944122918332287,361.94307534732576,72.82219130231424,0.0014789875979050876,0.00040700243503753557,0.0850480109739369,0.999339167154059
33.048426640990456,0.16960898725891993,1000.0,0.19781979248496245,75.08251539664423,20.743068002152754,95.82558339879698,3.6196436992277143,0.9901223557432174,689.3080676397087,25.33523322400793,0.19361833952160712,0.0012568776424152943,0.03978052126200274,0.9989295286740277
15.856210619876792,0.049872739353601224,1000.0,0.19781979248496245,90.78092745347176,5.044655945325182,95.82558339879695,17.995464594091352,0.9970698234975923,333.92099020534033,84.09796286266179,-0.0020822933541096086,0.00034933461527763014,0.06858710562414266,0.9996979525757159
41.33428533290332,0.24625304073848095,1000.0,0.19781979248496245,53.77850669557058,42.04707670322641,95.825583398797,1.279007030028415,0.9921102664893272,888.2740416133836,17.721150747924728,0.38657862481895744,0.001915642910376252,0.04663923182441701,0.9979923567929773
36.681668130418345,0.20181154581384395,1000.0,0.19781979248496245,68.94829800135709,26.87728539743988,95.82558339879697,2.5652999170788493,0.9905709760326892,773.8948503455424,21.43117972541006,0.2702743732424189,0.0015196034574143462,0.0027434842249657062,0.9999940655522453
41.2696173147347,0.2456112656058431,1000.0,0.19781979248496245,54.2609993050673,41.56458409372968,95.82558339879698,1.3054623422360425,0.9922429534199406,886.6430124312452,17.76516526065159,0.3848312544806158,0.0019096269396063168,0.04663923182441701,0.9979996509217705
25.119087764307682,0.10736695891844963,1000.0,0.19781979248496245,84.10303834378921,11.72254505500775,95.82558339879695,7.174469191556765,0.9986662020853388,517.9407659432667,39.52221221854208,0.06428198336272353,0.000777951366400728,0.09876543209876543,0.9965708511768118
40.685686427740094,0.23984663291905253,1000.0,0.19781979248496245,57.568552884615,38.25703051418197,95.82558339879697,1.504783620445246,0.9930040069744733,871.9613476402783,18.171088009692475,0.36912656903439356,0.00185590341593251,0.0438957475994513,0.9982781025255586
41.040193312434184,0.243339835238586,1000.0,0.19781979248496245,55.73310151022117,40.09248188857582,95.825583398797,1.3901135296416278,0.9926283448378916,880.8646502748413,17.922812267488123,0.3785688560409771,0.001888356375106779,0.0027434842249657062,0.9999931493496288
27.309849018330198,0.12342307962819205,1000.0,0.19781979248496245,82.00528269732497,13.820300701472007,95.82558339879698,5.933682954423022,0.997267853966315,563.6945137076518,34.492634246576046,0.0948553082278189,0.0008994047729034162,0.06858710562414266,0.9979056100245107
41.14859734965443,0.2444120459002135,1000.0,0.19781979248496245,55.07600505926485,40.74957833953212,95.82558339879697,1.35157239175244,0.9924619838581352,883.5933747516833,17.848030780581723,0.3815627881361517,0.0018984152259283002,0.04663923182441701,0.9980127169524889
33.12024791882617,0.17022375966334713,1000.0,0.19781979248496245,74.97842880798959,20.847154590807385,95.82558339879697,3.5965785393586303,0.9900773689615411,690.9397240080879,25.24686397059157,0.1950368827919919,0.0012617596881776788,0.03978052126200274,0.9989254991186539
20.506653376542097,0.07656357392034621,1000.0,0.19781979248496245,87.82002590610752,8.005557492689459,95.82558339879698,10.969882607963692,0.9892720340836233,424.750401922133,55.07813557644161,0.017586850861723055,0.0005471715447343203,0.3127572016460905,0.983825324568487
41.708387886832824,0.24997882347912947,1000.0,0.19781979248496245,48.353761427942466,47.47182197085451,95.82558339879698,1.0185781674364516,0.991089393406626,897.72859545665,17.470096117641663,0.39682643248914873,0.001950732757462218,0.04938271604938271,0.9976970568616333
33.10582917689184,0.17010026741784778,1000.0,0.19781979248496245,74.99936927720401,20.826214121592965,95.82558339879697,3.6012003352756956,0.9900862410947445,690.6120279447615,25.264563830135817,0.19473398019572796,0.0012607819094759343,0.03978052126200274,0.9989263066086381
20.60709569714049,0.07718961235258899,1000.0,0.19781979248496245,87.74793595117593,8.077647447621029,95.82558339879697,10.863055923172139,0.989688041933341,426.74131052186164,54.6383663449701,0.018311614639140508,0.0005518373759320164,0.3045267489711934,0.9836845578539998
41.0180228964267,0.24312078275154608,1000.0,0.19781979248496245,55.860665899126694,39.964917499670285,95.82558339879698,1.3977425550693943,0.9926592262915742,880.3069337779823,17.93817133442295,0.3779985027920284,0.0018863390001176746,0.04526748971193415,0.9981402151792319
41.59046498704974,0.24880198435641332,1000.0,0.19781979248496245,51.22954153673847,44.5960418620585,95.82558339879697,1.1487463774295996,0.9914630934719094,894.7449056513022,17.548581937994225,0.3935578412669764,0.0019396309657922954,0.04801097393689986,0.9978396817861599
38.44027443976313,0.21819343498492214,1000.0,0.19781979248496245,65.0027048917415,30.822878507055467,95.82558339879697,2.1089109142373625,0.9922113292881742,816.3656640270625,19.88759347708438,0.3119005914947782,0.0016604721023605246,0.03810394756896814,0.9987951862827654
33.41375910885769,0.17274538041158854,1000.0,0.19781979248496245,74.54723974270264,21.278343656094325,95.82558339879697,3.503432454497067,0.9899172676228098,697.6242957877381,24.89098241828609,0.20076553904395822,0.0012818278519914732,0.03978052126200274,0.9989092661545709
40.72048538988479,0.2401886366228469,1000.0,0.19781979248496245,57.4045386694432,38.421044729353795,95.825583398797,1.4940910397885656,0.9929772960924833,872.833911359735,18.146461249916886,0.3700386248525676,0.0018591110937008699,0.0438957475994513,0.9982754458101535
41.663797700670294,0.2495335641395005,1000.0,0.19781979248496245,49.98234891814002,45.843234480656946,95.82558339879697,1.0902884467986116,0.9912365705579789,896.6000024343887,17.499704232604262,0.3956135032119943,0.001946559159416522,0.04801097393689986,0.9978293856512451
32.138648430889965,0.16189877453831042,1000.0,0.19781979248496245,76.35559819356641,19.4699852052306,95.82558339879701,3.921708074696098,0.9908557782797323,668.7749869926386,26.50053692529513,0.17624873541549946,0.0011960162133426706,0.04252400548696845,0.9988370374207011
41.55793283144217,0.2484777131446101,1000.0,0.19781979248496245,51.651570062167764,44.17401333662921,95.82558339879698,1.1692750139896877,0.9915570423442224,893.9223325989605,17.570339029466673,0.3927432509173398,0.0019365782066398179,0.04801097393689986,0.9978441201022608
30.455576561313375,0.14801608832746432,1000.0,0.19781979248496245,78.51461511712623,17.310968281670736,95.82558339879695,4.535541504068225,0.992878517100285,631.4304924253076,28.904950808288422,0.14585251895315413,0.0010878104243673842,0.04801097393689986,0.9986692079281592
21.278754836884925,0.08142814940782556,1000.0,0.19781979248496245,87.25638293346503,8.569200465331983,95.82558339879702,10.18255825458561,0.9922394892152702,440.0937720469642,51.838836620645324,0.023475810794840582,0.0005834522254713671,0.2551440329218107,0.9870261037228155
40.832431527278274,0.24129016337279502,1000.0,0.19781979248496245,56.85585853466683,38.969724864130136,95.82558339879697,1.4589751078022126,0.9928763684144413,875.6429782661132,18.067618247612234,0.3730338188849269,0.0018692853166170126,0.04526748971193415,0.9981567826868623
41.39247622069208,0.24683110833186783,1000.0,0.19781979248496245,53.30709260039434,42.51849079840263,95.82558339879698,1.253739057981734,0.9919808920413181,889.7425501533504,17.681701568905314,0.38817909025750263,0.0019210959070719907,0.04663923182441701,0.9979855975905364
40.73234613496279,0.24030524839482656,1000.0,0.19781979248496245,57.34796355786923,38.47761984092775,95.82558339879698,1.4904238826350047,0.9929676467217989,873.1313830796107,18.138080392016125,0.37039571086416606,0.0018601721684938794,0.0438957475994513,0.9982745295585675
35.75656277864452,0.19340030450235152,1000.0,0.19781979248496245,70.71035967589056,25.11522372290643,95.825583398797,2.8154381763041565,0.9899546952166363,751.954263951978,22.32540132548993,0.2495654790573999,0.0014493920793706395,0.037037037037037035,0.9989534501766724
41.543614857998406,0.24833504929915354,1000.0,0.19781979248496245,51.82284035134313,44.00274304745384,95.82558339879698,1.177718404860712,0.9915971807311337,893.5603805619435,17.5799291261432,0.3923062137985016,0.0019352261630747815,0.04801097393689986,0.9978460493847642
27.079346797440675,0.12169176413223017,1000.0,0.19781979248496245,82.23764887974995,13.587934519047035,95.825583398797,6.052255312569577,0.9975230573283576,558.8288365049518,34.97111578856717,0.09143311541326649,0.0008862625200606015,0.06995884773662552,0.9978692583404746
37.67172339250914,0.21097129128126998,1000.0,0.19781979248496245,66.84379204124593,28.981791357551046,95.82558339879698,2.306406502503171,0.9914698492249816,797.6834116683444,20.538535375071792,0.2933407576429752,0.0015976972980215466,0.03734186861758878,0.9988679436895328
39.146612946069936,0.22491643947878376,1000.0,0.19781979248496245,63.08944676152752,32.73613663726946,95.82558339879698,1.9272111263642944,0.9928007301275428,833.6969656603403,19.319236635503252,0.3294289023776835,0.0017199990114229785,0.03978052126200274,0.9986600194131348
41.573027896321356,0.24862815539310357,1000.0,0.19781979248496245,51.46201996978293,44.36356342901404,95.82558339879698,1.1600064555708447,0.9915139358857846,894.3039800481864,17.560237989562587,0.3930729005797399,0.0019380169049186902,0.04801097393689986,0.9978420703954708
36.768019282918054,0.2026039639071042,1000.0,0.19781979248496245,68.77462557403976,27.050957824757198,95.82558339879697,2.5424099959631303,0.9906420662020272,775.9570313940611,21.350764883770275,0.2722523477731685,0.001526314451707961,0.037037037037037035,0.99891652939517
41.55247905759902,0.2484233680461097,1000.0,0.19781979248496245,51.71772137272441,44.10786202607254,95.82558339879695,1.172528410970217,0.9915724157439435,893.7844580623415,17.573990895711447,0.39253585115316625,0.0019360609151074218,0.04801097393689986,0.9978448566546506
41.377609065849946,0.2466833666296492,1000.0,0.19781979248496245,53.43140807131068,42.3941753274863,95.82558339879698,1.2603478581329632,0.9920148757729038,889.3672862027847,17.69176632957458,0.38777251488458075,0.001919700844547231,0.04663923182441701,0.9979873425984432
41.49311561673578,0.24783213810013285,1000.0,0.19781979248496245,52.374459984465695,43.45112341433129,95.82558339879698,1.2053649219847618,0.991733298168109,892.2841584632657,17.613823786180152,0.3909237706632248,0.0019304952498298408,0.04801097393689986,0.9978527458569542
14.474067977241807,0.04283991100458438,1000.0,0.19781979248496245,91.5276550807456,4.29792831805138,95.82558339879698,21.29576119181135,0.9960924037955183,307.2807179916726,97.76413455063555,-0.003957957759958344,0.0002976668577800922,0.05898491083676269,0.9998411856657168
29.87144503956815,0.1433148742972313,1000.0,0.19781979248496245,79.21200405070861,16.613579348088372,95.825583398797,4.767907167447518,0.9937101678471875,618.6562198582345,29.82479881992091,0.13580503240040886,0.001051516545661319,0.04983996342021033,0.9986250381559985
