Mc,eta,DL,M_tot,q,full_faith,snr,Mc_full_bias,Mc_stat_err,Mc_max_lam,Mc_min_faith
33.504970014020785,0.17353201219763129,1000.0,95.825583398797,3.4748426970734467,0.9898744392619301,699.7070041229348,0.20258802133531478,0.0012880999557755945,0.03808974636954072,0.998995346771406
41.248642462861845,0.245403251920832,1000.0,95.82558339879697,1.313740008211233,0.9922835878531786,886.1142066938789,0.3842523282066276,0.0019076809506233035,0.044824468792893084,0.9981541522881126
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.163356274673305,0.24455817037552197,1000.0,95.825583398797,1.3461443013720251,0.992437232294643,883.9651035605732,0.38199017709915273,0.0018997359505109935,0.044824468792893084,0.9981626471766959
36.7557455788064,0.20249125615890468,1000.0,95.82558339879697,2.5456593021367815,0.9906318109745617,775.6637712668453,0.27194606577086994,0.001525359225570877,0.03511191734215131,0.9990265086801907
16.642895995366707,0.05406452338010352,1000.0,95.825583398797,16.435573935759958,0.9961129766788516,349.1353119786202,-0.0003791524566256893,0.000380239611173644,0.07305271542664449,0.9995836070844079
40.265130749828174,0.23572884927772986,1000.0,95.82558339879697,1.6278579119165197,0.9931848501644541,861.4409866926187,0.3580465228795855,0.0018179270771309156,0.04132012400115335,0.9984999657667234
29.571449763716682,0.14092409067234787,1000.0,95.82558339879697,4.891586156609913,0.9941491546750254,612.1317003834573,0.13074513106379138,0.0010331166647541922,0.04862601580065353,0.9987202927568236
23.546793609380273,0.09640151119867832,1000.0,95.82558339879697,8.252100094691555,0.9976702997298855,485.7355402845841,0.04538153570518541,0.0006955059330758746,0.1291549665014884,0.9952165782153731
41.67953470427781,0.24969067115692525,1000.0,95.82558339879698,1.0729158384662483,0.9911854024344617,896.9982601886894,0.39600290236595936,0.0019480322546047964,0.044824468792893084,0.9981054565173759
39.34890799854344,0.22685691441568942,1000.0,95.82558339879698,1.8746248195695934,0.9929342288093425,838.6882195522707,0.33456001816389247,0.0017373888725448136,0.03808974636954072,0.998763875360947
38.65723853151413,0.22024983507226914,1000.0,95.82558339879698,2.053270668679004,0.992407622891889,821.6731063827124,0.3172313855775354,0.0016785796388836722,0.03808974636954072,0.9987886484610708
41.57070854787403,0.2486050376558161,1000.0,95.82558339879698,1.161457385415151,0.991520613041856,894.2453367345873,0.3930317254227013,0.0019377787481333092,0.044824468792893084,0.9981187647149162
36.41850367523699,0.19940423452400668,1000.0,95.82558339879698,2.635504665885892,0.9903679425370905,767.6250803915943,0.26430101754472746,0.0014993855025112613,0.03511191734215131,0.9990372096058628
39.33581377364178,0.2267311088937984,1000.0,95.82558339879698,1.8780410584280267,0.9929261418885735,838.3647799519013,0.3341551484506053,0.0017362669361108026,0.03808974636954072,0.9987643670805446
41.527260433989625,0.2481721344229319,1000.0,95.82558339879698,1.187004378538026,0.9916421692107351,893.1470055609216,0.39186562540558717,0.0019337000238232498,0.044824468792893084,0.9981238663710696
34.59821957631957,0.18307138381986207,1000.0,95.82558339879698,3.144315947444648,0.9896409065063704,724.8732592819607,0.22478424363283267,0.0013648397160116905,0.03511191734215131,0.9991017663712576
29.968635225529304,0.14409286925348996,1000.0,95.82558339879698,4.728484428990203,0.9935693587101841,620.7751894825881,0.13745995453357124,0.0010575123895953367,0.04862601580065353,0.9986816860269555
40.47033129613693,0.2377344644115149,1000.0,95.82558339879698,1.569042229594666,0.9931268503235059,866.5683719569703,0.3634198608448396,0.001836377407191284,0.04132012400115335,0.9984877895196429
36.74720652984787,0.20241285803729211,1000.0,95.82558339879697,2.547920719599265,0.9906247010178962,775.4597734862349,0.27177410176640737,0.0015246897115862802,0.03511191734215131,0.9990267746877984
40.23798265014145,0.2354640150071668,1000.0,95.82558339879697,1.6354994105118403,0.9931885513087042,860.7634716614905,0.35732247469117606,0.0018155087262802859,0.04132012400115335,0.9985015077105895
21.22169570934187,0.08106455788163285,1000.0,95.82558339879698,10.238173536229974,0.992038829327601,438.95673170576947,0.023021347968816927,0.0005807380599370435,0.2477076355991709,0.9878706678422423
29.747022057471636,0.1423213449375928,1000.0,95.82558339879697,4.8188338502071355,0.9938916645010648,615.9472406734527,0.13369749766501257,0.001043859031024558,0.04862601580065353,0.9987031767895741
35.27960285315435,0.1891198113591984,1000.0,95.82558339879697,2.94849754298028,0.9897581198100286,740.7509254386953,0.2391987846362553,0.0014141536025946545,0.03511191734215131,0.9990762086837772
35.26428034814257,0.1889829348316953,1000.0,95.82558339879697,2.9528242398043814,0.989753352223635,740.3922354682772,0.2388710644064675,0.0014130251086056304,0.03511191734215131,0.999076765351674
36.638581014350606,0.20141661319209167,1000.0,95.82558339879697,2.576747631328662,0.9905364242975189,772.8667783747386,0.26928998631081136,0.001516280008185674,0.03511191734215131,0.9990301841005539
28.797534161981208,0.13483098801208035,1000.0,95.82558339879698,5.225316706653419,0.9952869328692222,595.4101101573328,0.1180213126322954,0.0009863728066972408,0.052749970637026196,0.9985842057352315
17.67546179387673,0.05976984944591645,1000.0,95.82558339879698,14.662643020267232,0.9930857479276176,369.1818741046743,0.0027219095120737946,0.00042241796593390195,0.08596930867190788,0.999263944003731
41.605930147681306,0.24895619596707033,1000.0,95.82558339879697,1.138159101115976,0.9914170247451358,895.1360258428327,0.394013626728536,0.0019410693724055074,0.044824468792893084,0.9981145413211189
41.358350611144246,0.2464920391837408,1000.0,95.82558339879698,1.2687468635724592,0.9920579409909038,888.8812578803518,0.3872665537301961,0.0019178997897571566,0.044824468792893084,0.9981427092220199
36.63565787203706,0.20138983114293882,1000.0,95.82558339879697,2.5775249176756825,0.9905340964656887,772.797053147199,0.2692239768141982,0.0015160633292955984,0.03511191734215131,0.999030276404138
39.65560410169595,0.2298115385774384,1000.0,95.82558339879698,1.7939680907141942,0.9930917929386313,846.2781150929554,0.34231952811235444,0.0017640246686256998,0.03808974636954072,0.9987519230909833
37.69615278362329,0.21119935863580014,1000.0,95.825583398797,2.300098961227396,0.9914937217234105,798.2743751468753,0.2939201352853014,0.0015996419709807064,0.03511191734215131,0.9989982706875774
41.60568264246962,0.2489537276557189,1000.0,95.82558339879698,1.1383336509453281,0.9914177693991834,895.1297659060477,0.39398985822240457,0.0019410575949364735,0.044824468792893084,0.9981145712902809
41.56341797383882,0.24853237561652577,1000.0,95.82558339879697,1.1659535692950103,0.9915414738812653,894.0610070261356,0.39289496189321443,0.0019371051655925817,0.044824468792893084,0.9981196288164449
40.43040164763692,0.2373436624334556,1000.0,95.82558339879697,1.5806477531528624,0.9931419787821055,865.5697699340828,0.3624028998653601,0.0018328014086732647,0.04132012400115335,0.9984902241359122
37.20086097494817,0.20659471092175324,1000.0,95.82558339879698,2.4286422784345074,0.9910223310304382,786.3303074938297,0.2822156563607122,0.001560171762083315,0.03511191734215131,0.9990128909053011
40.9979837014769,0.2429228554753149,1000.0,95.82558339879697,1.4045731101487058,0.9926862130950019,879.8029337393571,0.37751718370675075,0.001884494662653622,0.04132012400115335,0.9984514949608732
28.522291757948064,0.1326900150669859,1000.0,95.82558339879697,5.349426156807903,0.9956832650447436,589.5005502200233,0.11360091622733609,0.0009699983290974513,0.057223676593502144,0.9983723405089904
41.16515637798317,0.2445759951444813,1000.0,95.82558339879697,1.3454789305207557,0.9924341769863341,884.0104458372042,0.38197869179928373,0.0018999430667049058,0.044824468792893084,0.9981624713847389
41.687500217050754,0.2497702082304735,1000.0,95.82558339879698,1.0625313476248903,0.9911591787935922,897.1998654591476,0.39624138331835324,0.0019487573532907948,0.044824468792893084,0.9981044542723337
41.60937597278446,0.2489905613884249,1000.0,95.82558339879697,1.1357101276947243,0.9914066327110057,895.2231795877151,0.3940877993959494,0.001941407372785239,0.044824468792893084,0.998114123654314
17.303180789336572,0.057686491042243215,1000.0,95.82558339879697,15.269591452833327,0.9944122918332287,361.94307534732576,0.0014789875979050876,0.00040700243503753557,0.0792482898353917,0.9994261040643212
33.048426640990456,0.16960898725891993,1000.0,95.82558339879698,3.6196436992277143,0.9901223557432174,689.3080676397087,0.19361833952160712,0.0012568776424152943,0.03808974636954072,0.9990184929499227
15.856210619876792,0.049872739353601224,1000.0,95.82558339879695,17.995464594091352,0.9970698234975923,333.92099020534033,-0.0020822933541096086,0.00034933461527763014,0.06734150657750822,0.9997088176868264
41.33428533290332,0.24625304073848095,1000.0,95.825583398797,1.279007030028415,0.9921102664893272,888.2740416133836,0.38657862481895744,0.001915642910376252,0.044824468792893084,0.9981452707846401
36.681668130418345,0.20181154581384395,1000.0,95.82558339879697,2.5652999170788493,0.9905709760326892,773.8948503455424,0.2702743732424189,0.0015196034574143462,0.0013530477745798076,0.9999985565554091
41.2696173147347,0.2456112656058431,1000.0,95.82558339879698,1.3054623422360425,0.9922429534199406,886.6430124312452,0.3848312544806158,0.0019096269396063168,0.044824468792893084,0.9981520103146018
25.119087764307682,0.10736695891844963,1000.0,95.82558339879695,7.174469191556765,0.9986662020853388,517.9407659432667,0.06428198336272353,0.000777951366400728,0.093260334688322,0.9969406768419822
40.685686427740094,0.23984663291905253,1000.0,95.82558339879697,1.504783620445246,0.9930040069744733,871.9613476402783,0.36912656903439356,0.00185590341593251,0.04132012400115335,0.9984739440696507
41.040193312434184,0.243339835238586,1000.0,95.825583398797,1.3901135296416278,0.9926283448378916,880.8646502748413,0.3785688560409771,0.001888356375106779,0.0013530477745798076,0.9999983337049847
27.309849018330198,0.12342307962819205,1000.0,95.82558339879698,5.933682954423022,0.997267853966315,563.6945137076518,0.0948553082278189,0.0008994047729034162,0.062076795936247604,0.9982834150103475
41.14859734965443,0.2444120459002135,1000.0,95.82558339879697,1.35157239175244,0.9924619838581352,883.5933747516833,0.3815627881361517,0.0018984152259283002,0.044824468792893084,0.9981640828546506
33.12024791882617,0.17022375966334713,1000.0,95.82558339879697,3.5965785393586303,0.9900773689615411,690.9397240080879,0.1950368827919919,0.0012617596881776788,0.03808974636954072,0.9990147981115141
20.506653376542097,0.07656357392034621,1000.0,95.82558339879698,10.969882607963692,0.9892720340836233,424.750401922133,0.017586850861723055,0.0005471715447343203,0.2915053062825176,0.985275011240704
41.708387886832824,0.24997882347912947,1000.0,95.82558339879698,1.0185781674364516,0.991089393406626,897.72859545665,0.39682643248914873,0.001950732757462218,0.044824468792893084,0.998101809858248
33.10582917689184,0.17010026741784778,1000.0,95.82558339879697,3.6012003352756956,0.9900862410947445,690.6120279447615,0.19473398019572796,0.0012607819094759343,0.03808974636954072,0.9990155385270189
20.60709569714049,0.07718961235258899,1000.0,95.82558339879697,10.863055923172139,0.989688041933341,426.74131052186164,0.018311614639140508,0.0005518373759320164,0.2915053062825176,0.9850110298415751
41.0180228964267,0.24312078275154608,1000.0,95.82558339879698,1.3977425550693943,0.9926592262915742,880.3069337779823,0.3779985027920284,0.0018863390001176746,0.044824468792893084,0.9981763735123507
41.59046498704974,0.24880198435641332,1000.0,95.82558339879697,1.1487463774295996,0.9914630934719094,894.7449056513022,0.3935578412669764,0.0019396309657922954,0.044824468792893084,0.9981164059152425
38.44027443976313,0.21819343498492214,1000.0,95.82558339879697,2.1089109142373625,0.9922113292881742,816.3656640270625,0.3119005914947782,0.0016604721023605246,0.03511191734215131,0.9989767823691236
33.41375910885769,0.17274538041158854,1000.0,95.82558339879697,3.503432454497067,0.9899172676228098,697.6242957877381,0.20076553904395822,0.0012818278519914732,0.03808974636954072,0.9989999135232941
40.72048538988479,0.2401886366228469,1000.0,95.825583398797,1.4940910397885656,0.9929772960924833,872.833911359735,0.3700386248525676,0.0018591110937008699,0.04132012400115335,0.998471589109746
41.663797700670294,0.2495335641395005,1000.0,95.82558339879697,1.0902884467986116,0.9912365705579789,896.6000024343887,0.3956135032119943,0.001946559159416522,0.044824468792893084,0.9981074262578554
32.138648430889965,0.16189877453831042,1000.0,95.82558339879701,3.921708074696098,0.9908557782797323,668.7749869926386,0.17624873541549946,0.0011960162133426706,0.04132012400115335,0.9989018714975104
41.55793283144217,0.2484777131446101,1000.0,95.82558339879698,1.1692750139896877,0.9915570423442224,893.9223325989605,0.3927432509173398,0.0019365782066398179,0.044824468792893084,0.998120276736762
30.455576561313375,0.14801608832746432,1000.0,95.82558339879695,4.535541504068225,0.992878517100285,631.4304924253076,0.14585251895315413,0.0010878104243673842,0.044824468792893084,0.9988397521234115
21.278754836884925,0.08142814940782556,1000.0,95.82558339879702,10.18255825458561,0.9922394892152702,440.0937720469642,0.023475810794840582,0.0005834522254713671,0.2477076355991709,0.9877543983245333
40.832431527278274,0.24129016337279502,1000.0,95.82558339879697,1.4589751078022126,0.9928763684144413,875.6429782661132,0.3730338188849269,0.0018692853166170126,0.04132012400115335,0.9984637566870064
41.39247622069208,0.24683110833186783,1000.0,95.82558339879698,1.253739057981734,0.9919808920413181,889.7425501533504,0.38817909025750263,0.0019210959070719907,0.044824468792893084,0.998139025497133
40.73234613496279,0.24030524839482656,1000.0,95.82558339879698,1.4904238826350047,0.9929676467217989,873.1313830796107,0.37039571086416606,0.0018601721684938794,0.04132012400115335,0.9984707769280089
35.75656277864452,0.19340030450235152,1000.0,95.825583398797,2.8154381763041565,0.9899546952166363,751.954263951978,0.2495654790573999,0.0014493920793706395,0.03511191734215131,0.9990593146389881
41.543614857998406,0.24833504929915354,1000.0,95.82558339879698,1.177718404860712,0.9915971807311337,893.5603805619435,0.3923062137985016,0.0019352261630747815,0.044824468792893084,0.9981219593349271
27.079346797440675,0.12169176413223017,1000.0,95.825583398797,6.052255312569577,0.9975230573283576,558.8288365049518,0.09143311541326649,0.0008862625200606015,0.06734150657750822,0.9980252644638242
37.67172339250914,0.21097129128126998,1000.0,95.82558339879698,2.306406502503171,0.9914698492249816,797.6834116683444,0.2933407576429752,0.0015976972980215466,0.03511191734215131,0.9989989806087959
39.146612946069936,0.22491643947878376,1000.0,95.82558339879698,1.9272111263642944,0.9928007301275428,833.6969656603403,0.3294289023776835,0.0017199990114229785,0.03808974636954072,0.9987713672283121
41.573027896321356,0.24862815539310357,1000.0,95.82558339879698,1.1600064555708447,0.9915139358857846,894.3039800481864,0.3930729005797399,0.0019380169049186902,0.044824468792893084,0.9981184891112037
36.768019282918054,0.2026039639071042,1000.0,95.82558339879697,2.5424099959631303,0.9906420662020272,775.9570313940611,0.2722523477731685,0.001526314451707961,0.03511191734215131,0.9990261267538543
41.55247905759902,0.2484233680461097,1000.0,95.82558339879695,1.172528410970217,0.9915724157439435,893.7844580623415,0.39253585115316625,0.0019360609151074218,0.044824468792893084,0.9981209191112811
41.377609065849946,0.2466833666296492,1000.0,95.82558339879698,1.2603478581329632,0.9920148757729038,889.3672862027847,0.38777251488458075,0.001919700844547231,0.044824468792893084,0.9981406378298129
41.49311561673578,0.24783213810013285,1000.0,95.82558339879698,1.2053649219847618,0.991733298168109,892.2841584632657,0.3909237706632248,0.0019304952498298408,0.044824468792893084,0.9981277995645423
14.474067977241807,0.04283991100458438,1000.0,95.82558339879698,21.29576119181135,0.9960924037955183,307.2807179916726,-0.003957957759958344,0.0002976668577800922,0.057223676593502144,0.9998505288939142
29.87144503956815,0.1433148742972313,1000.0,95.825583398797,4.767907167447518,0.9937101678471875,618.6562198582345,0.13580503240040886,0.001051516545661319,0.04862601580065353,0.9986910927327913
33.67468738094874,0.17499951071669043,1000.0,95.82558339879698,3.4220819183258344,0.9898042907694679,703.589212154913,0.20594107768903241,0.0012998334980321782,0.03808974636954072,0.998986934623497
41.64747555339754,0.24937065725480756,1000.0,95.82558339879697,1.1056475141489206,0.9912887193618551,896.1869956078832,0.395151766015001,0.0019449877345439125,0.044824468792893084,0.9981094541364218
39.81531910754025,0.2313562385118229,1000.0,95.82558339879698,1.7513507489876163,0.9931484860039651,850.2412777703591,0.3464000108374453,0.0017780252648966141,0.03808974636954072,0.9987453493021505
40.06403349113921,0.23376993913676522,1000.0,95.82558339879698,1.6838234993873278,0.9931930853966418,856.4270769985384,0.3528293892700252,0.0017999809158863566,0.04132012400115335,0.9985110572427485
41.38435956833304,0.2467504450678285,1000.0,95.82558339879698,1.2573611466642454,0.9919995256969545,889.5376701719154,0.38792688017691057,0.0019203180212678124,0.044824468792893084,0.9981399071838163
40.66300223301402,0.23962379793759112,1000.0,95.82558339879698,1.5117023001841192,0.9930201364164776,871.3927211005251,0.36853739672609226,0.0018538600640695738,0.04132012400115335,0.9984754566623614
29.183442681419002,0.13785581336807637,1000.0,95.825583398797,5.056178124905443,0.9947213135340911,603.7286080385883,0.12431623652864385,0.001009549491402637,0.052749970637026196,0.9985392739396649
39.32092468870549,0.22658809279444023,1000.0,95.82558339879698,1.8819232834499096,0.992916885442215,837.9970665717243,0.33383386001610005,0.0017349792498966325,0.03808974636954072,0.9987649256027982
38.57129134808955,0.21943429912861287,1000.0,95.82558339879697,2.0753191023631876,0.9923310305349325,819.5689061976911,0.3151094211469738,0.001671382317008501,0.03808974636954072,0.9987916034653986
39.693316848781336,0.23017590790768755,1000.0,95.82558339879697,1.7839492852077121,0.9931069565881344,847.2132667794917,0.34326839132918024,0.0017673029047714614,0.03808974636954072,0.9987503959097039
39.14049948918604,0.22485790119272983,1000.0,95.825583398797,1.9287945795003787,0.9927964408971569,833.546315596778,0.3292668080875475,0.001719470427025046,0.03808974636954072,0.9987715906405693
41.032826087360505,0.24326703538411146,1000.0,95.82558339879697,1.3926572836545053,0.9926387243954892,880.6793078367435,0.3783340973840871,0.0018877050456404532,0.044824468792893084,0.9981750153999306
20.877627990969756,0.07888591574745372,1000.0,95.825583398797,10.582034299348814,0.9907650127439555,432.11113367137887,0.020317800476594025,0.0005644842485804943,0.2687156307025227,0.9865894779464851
34.76470009657801,0.1845419160288227,1000.0,95.82558339879695,3.095805393499108,0.9896515131272065,728.7388423327607,0.22828826635135196,0.0013767663082349722,0.03511191734215131,0.9990953724664057
40.915164340069126,0.24210553212832076,1000.0,95.82558339879698,1.4322071986266476,0.9927881431501191,877.7210176634247,0.37525184338753215,0.0018768963355775962,0.04132012400115335,0.9984577423662032
21.45167523455874,0.08253400165306451,1000.0,95.82558339879697,10.016382080644508,0.9928288278876555,443.5427887289691,0.02490360531783678,0.0005917074638158415,0.008111308307896872,0.999986155914099
27.861417894113103,0.1276055520022203,1000.0,95.82558339879698,5.659970241066823,0.9965893884333873,575.3894101899488,0.10323654057374274,0.0009312153142479338,0.062076795936247604,0.9981930403526217
16.031245259492046,0.05079367595354678,1000.0,95.82558339879698,17.630771231838047,0.9969554371164242,337.3023161588018,-0.001746788090960183,0.0003561166609624856,0.06734150657750822,0.9996957788245815
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0011784073825,0.2331590028274533,1000.0,95.82558339879695,1.701044609007198,0.9931872150655194,854.8621863198551,0.3512334514538931,0.0017944211434777488,0.03808974636954072,0.9987373084821733
41.52094199744963,0.24810920466157194,1000.0,95.82558339879697,1.1905002568474936,0.9916593125928092,892.9873170113437,0.39168402473797426,0.001933114735071957,0.044824468792893084,0.9981245990340171
29.60544221516843,0.14119418173556142,1000.0,95.825583398797,4.8774183137959275,0.9940992485249388,612.8697807258661,0.13130299744428853,0.0010351929314413272,0.04862601580065353,0.998716974379666
41.66849553471085,0.24958045982176302,1000.0,95.82558339879698,1.0854304072085352,0.9912213859200911,896.7188850771574,0.39572046031456165,0.0019469840421583048,0.044824468792893084,0.9981068397134115
34.73011104941247,0.18423600170449636,1000.0,95.82558339879698,3.105847475735277,0.9896483570205674,727.9349742756041,0.22759043549241695,0.0013742756622863311,0.03511191734215131,0.9990966931724178
40.836949354544586,0.24133466017114028,1000.0,95.82558339879698,1.4575326505923494,0.9928718534584391,875.7564105064125,0.37318009353056547,0.001869702901029822,0.04132012400115335,0.9984634332454821
39.929568335940985,0.23246374966414377,1000.0,95.82558339879698,1.7205295835466505,0.9931759074963848,853.0806512830051,0.3493327967860437,0.0017880885797396699,0.03808974636954072,0.9987404585440031
41.30990069929904,0.24601096529472774,1000.0,95.82558339879697,1.2891613988448893,0.9921616359464931,887.658906579852,0.38595342151278994,0.0019133995804686407,0.044824468792893084,0.9981478364480149
41.57828297780305,0.24868053776427804,1000.0,95.82558339879697,1.156680243575513,0.9914987335058019,894.4368561356438,0.39325319507956874,0.0019385112136659902,0.044824468792893084,0.9981178633811432
41.619553062486766,0.24909206919395271,1000.0,95.82558339879698,1.1282568003841071,0.9913756723488213,895.4806000465139,0.39439216405865485,0.0019423690295981464,0.044824468792893084,0.9981128854737858
26.315026280383456,0.11602116628515415,1000.0,95.82558339879697,6.464424121903995,0.9982143484866365,542.783647031127,0.08040663591902603,0.000843293455759721,0.07305271542664449,0.9978506145120297
40.91994157858183,0.2421526475399639,1000.0,95.82558339879697,1.430637407934364,0.9927826676732733,877.8410619206094,0.3753613605528036,0.001877335723335176,0.04132012400115335,0.9984573887780896
41.56712000454258,0.24856927111449154,1000.0,95.82558339879698,1.1636824801177055,0.991530905242978,894.1546050266056,0.3929305847811604,0.0019374511978105743,0.044824468792893084,0.9981191904597511
40.1095624160488,0.2342128686283023,1000.0,95.825583398797,1.6712744499560406,0.9931946227611508,857.5612775414072,0.354049295513647,0.001804040265783562,0.04132012400115335,0.9985086035713305
41.710497310102895,0.24999989518131455,1000.0,95.82558339879697,1.0012958676512798,0.9910822615926947,897.7819967916647,0.39688712279394744,0.0019509325412394246,0.044824468792893084,0.998101541454527
39.856143085788275,0.2317517357703256,1000.0,95.82558339879697,1.7403727278379095,0.9931596228308289,851.255435322643,0.34745449791245575,0.0017816088824762486,0.03808974636954072,0.9987436211039605
41.68217122632021,0.24971699618045967,1000.0,95.82558339879698,1.0696337264582703,0.9911767464466756,897.0649883605811,0.39611697197955076,0.001948266290596387,0.044824468792893084,0.9981051251641252
40.40164436523968,0.23706236667268488,1000.0,95.82558339879698,1.5889546551106037,0.9931517285720526,864.8508377671742,0.3616450867484384,0.0018302117295604528,0.04132012400115335,0.9984919582291575
39.26775667881386,0.22607768570522788,1000.0,95.82558339879698,1.8957674396068966,0.9928831153834493,836.6845149568231,0.3324766923037902,0.0017304133541085934,0.03808974636954072,0.9987669117158915
36.03145725515748,0.1958847342871534,1000.0,95.825583398797,2.7400917613953935,0.9901076229130666,758.444820889174,0.2556165890196849,0.0014700133061732465,0.03511191734215131,0.9990499475826725
39.3406186675936,0.22677726968157372,1000.0,95.82558339879697,1.8767876987481822,0.992929115318885,838.4834595029436,0.3343159674119788,0.0017366710078219223,0.03808974636954072,0.9987641867044377
40.35485054864279,0.23660492779797412,1000.0,95.825583398797,1.602384861362859,0.9931656455786066,863.6814591043732,0.36040632461143673,0.0018259932989724906,0.04132012400115335,0.9984947472418747
