Mc,eta,DL,M_tot,q,full_faith,snr,eta_full_bias,eta_stat_err,eta_max_lam,eta_min_faith
3.4406107062219466,0.22659136328347673,1000.0,8.384738547394736,1.881834520663334,0.9993785905870585,126.30941493700418,0.00044176288871010903,8.079171194805053e-05,0.31622776601683794,0.9996087592602921
3.5232181030546563,0.23573098613748986,1000.0,8.384738547394736,1.6277961492073438,0.9993649731792474,128.94444935661198,0.0005068177525720794,8.447768605053817e-05,0.31622776601683794,0.9995960838466131
3.6374444444337666,0.24860588588923874,1000.0,8.384738547394738,1.161404327171172,0.9991811654254138,132.58417600999493,0.0006308401491300632,8.967842645723367e-05,0.31622776601683794,0.9996054612475034
3.5650688608870373,0.24041634835311512,1000.0,8.384738547394736,1.4869195914436089,0.9993267774175408,130.27846414932458,0.0005469748410622053,8.636877745323426e-05,0.31622776601683794,0.9995948572689557
3.4833672441359127,0.23130386925818433,1000.0,8.384738547394734,1.7528021784196324,0.9993798980376273,127.67360563861516,0.00047322021310701695,8.26918050499137e-05,0.31622776601683794,0.9996008273229335
3.0862162094309955,0.18904333555652086,1000.0,8.384738547394736,2.9509143903388075,0.999107172074597,114.96596204301,0.00028184587324783295,6.567005466555011e-05,0.31622776601683794,0.9997119694733037
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3087931127207875,0.21230822209639127,1000.0,8.384738547394738,2.269509288926031,0.9993067547014146,122.09848942228759,0.00036406229827593895,7.503746407166566e-05,0.31622776601683794,0.9996434325140409
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.615988785239603,0.2461666694183024,1000.0,8.384738547394734,1.282656290727894,0.9992374060504094,131.900808847119,0.0006048824088129658,8.869137012143568e-05,0.31622776601683794,0.9996003253621357
3.5061974335054815,0.2338360165924558,1000.0,8.384738547394734,1.6819549207495874,0.9993735426728048,128.40173216598157,0.0004929142443560227,8.371258694282053e-05,0.31622776601683794,0.9995977461099994
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6266891641404126,0.24738195435532273,1000.0,8.384738547394738,1.2279993813526875,0.9992109495487715,132.24163391744943,0.0006169630719552225,8.91834605710792e-05,0.31622776601683794,0.9996026557975414
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.391804899379336,0.22125965469839587,1000.0,8.384738547394736,2.025991240688909,0.9993612321370093,124.75126853092611,0.0004097417731878533,7.864314482224575e-05,0.31622776601683794,0.9996202842141968
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6496012167354115,0.24999221212548123,1000.0,8.384738547394736,1.0112253581031696,0.9991431838250844,132.97131678222743,0.000647453387007329,9.023910585710817e-05,0.31622776601683794,0.9996092461806717
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.360601727728333,0.21787757633672533,1000.0,8.384738547394734,2.1174722406448603,0.9993436315872283,123.75452114048613,0.00039138054990757866,7.728066220913e-05,0.31622776601683794,0.9996286025371061
3.3302226587649493,0.21460487209184345,1000.0,8.384738547394738,2.2065251950303133,0.9993229536304414,122.78363979304696,0.00037507329492095557,7.59623015418249e-05,0.31622776601683794,0.9996371789673136
3.456825867551536,0.2283739850547179,1000.0,8.384738547394738,1.8333256190300822,0.9993808958017821,126.82686346707497,0.00045290583966616903,8.151064587742083e-05,0.31622776601683794,0.9996054589343109
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.588777952261155,0.24308702126885415,1000.0,8.384738547394736,1.3989118039462158,0.9992920011290563,131.03395009795292,0.0005722036147318204,8.744742582825939e-05,0.31622776601683794,0.9995963216174576
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5612418120533333,0.23998636328149464,1000.0,8.384738547394736,1.50042607487449,0.999331430566883,130.15649924334411,0.000543090350555469,8.619528610493239e-05,0.31622776601683794,0.9995947760348647
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.534510798759625,0.23699161460557044,1000.0,8.384738547394736,1.5910381259317068,0.9993571797761089,129.30446872054335,0.0005168204630337178,8.498646224106185e-05,0.31622776601683794,0.9995953376842688
3.647976144450546,0.24980671463779427,1000.0,8.384738547394736,1.0572013500579645,0.9991485269846733,132.9195674706113,0.0006447914116222303,9.016424641783687e-05,0.31622776601683794,0.999608704471892
3.637824512852413,0.24864918118361448,1000.0,8.384738547394734,1.1586778793208823,0.9991800501138154,132.59628013961134,0.0006312071860889649,8.969613677476181e-05,0.31622776601683794,0.9996055693785348
3.4328097588084745,0.2257357540128948,1000.0,8.384738547394738,1.905033153846822,0.9993768127966753,126.0604364250764,0.00043574485309890256,8.044731906517405e-05,0.31622776601683794,0.9996104502363152
3.5226277985755323,0.23566516313078906,1000.0,8.384738547394736,1.6296978766872572,0.9993653317145834,128.9256287856507,0.0005064238602499097,8.445106149210441e-05,0.31622776601683794,0.9995961311869227
3.647962175396955,0.2498051203478868,1000.0,8.384738547394736,1.0574435364549344,0.9991485725711295,132.9191226327298,0.000645026716131884,9.016327357868546e-05,0.31622776601683794,0.999608699859014
3.649302090589994,0.24995806357091455,1000.0,8.384738547394736,1.0262432305764815,0.999144173371434,132.961791366576,0.0006467946784939256,9.022539460025433e-05,0.31622776601683794,0.9996091456961582
3.3770084492281565,0.21965328552376076,1000.0,8.384738547394736,2.069396764977171,0.9993533870551559,124.27867181613392,0.0004008449397959787,7.799607838776032e-05,0.31622776601683794,0.9996241614760815
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5252866284426037,0.2359616989581046,1000.0,8.384738547394738,1.6211174919016187,0.9993636772947931,129.0103988030463,0.000508589285669389,8.457083435961577e-05,0.31622776601683794,0.9995959248685556
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6459202832335804,0.2495721227096616,1000.0,8.384738547394736,1.086311521102971,0.9991551734240168,132.8540990018727,0.0006421926761197639,9.006927627100532e-05,0.003898603702549072,0.999931934452091
3.5144049783023013,0.2347490269476805,1000.0,8.384738547394738,1.6560060255418376,0.9993698254271652,128.6634491488681,0.0004984987796281303,8.40819223220013e-05,0.31622776601683794,0.9995968776307401
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4791300843539936,0.23083513027456645,1000.0,8.384738547394734,1.7657715718921578,0.9993804824474617,127.53844738914454,0.00046798637640448927,8.25040510729206e-05,0.31622776601683794,0.9996014980454248
3.6052614884087157,0.24495073149221702,1000.0,8.384738547394736,1.3313186353486544,0.9992609862579269,131.55909391073806,0.0005912722227488937,8.820030610942034e-05,0.31622776601683794,0.9995984298150941
3.6430883775174965,0.24924912162850532,1000.0,8.384738547394736,1.1159639662229335,0.999164116335768,132.76391575676374,0.0006385101501085414,8.993858380150066e-05,0.31622776601683794,0.9996071376653414
3.4380644362748645,0.22631194562264545,1000.0,8.384738547394736,1.8894154876162224,0.9993780566714323,126.2281498961709,0.0004397999111105384,8.067920893048465e-05,0.31622776601683794,0.9996093040427758
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5248248265496263,0.2359101840920696,1000.0,8.384738547394738,1.6226105190919484,0.9993639718963101,128.99567560559635,0.0005079366172102357,8.455024059641933e-05,0.31622776601683794,0.999595959440191
3.641400765393458,0.24905671578977473,1000.0,8.384738547394736,1.1308918758250817,0.9991693242754147,132.71017202973508,0.0006361370374566347,8.986084037851569e-05,0.31622776601683794,0.9996066205216557
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3572370191016425,0.21751412462513467,1000.0,8.384738547394736,2.1273297126178266,0.9993414963024895,123.647011539496,0.0003895800866179223,7.713408884029657e-05,0.31622776601683794,0.9996295320078123
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1835070879303204,0.19907978370878598,1000.0,8.384738547394736,2.6450465690423997,0.9991976958045539,118.08759408912684,0.0003118181007213919,6.971025592585877e-05,0.31622776601683794,0.999681639671863
3.649629427532544,0.24999543279596625,1000.0,8.384738547394736,1.0085851016065737,0.999143090357162,132.97221512968704,0.0006472355376487729,9.024048640276727e-05,0.31622776601683794,0.9996092556759058
3.649649927176395,0.24999777313719523,1000.0,8.384738547394736,1.00598693891863,0.9991430224223042,132.97286792227786,0.0006474147889752604,9.024146835005696e-05,0.31622776601683794,0.9996092625777131
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5994505182307877,0.2442930646739183,1000.0,8.384738547394736,1.3559582482512005,0.9992726088572202,131.37397322503347,0.0005843959418502459,8.793472293979177e-05,0.31622776601683794,0.9995975794006132
3.5094891125438057,0.23420201326789133,1000.0,8.384738547394736,1.671582680116697,0.9993721406738464,128.50669809518882,0.0004948732480230676,8.386075115217258e-05,0.31622776601683794,0.999597383582791
3.205740205247331,0.20140241090749905,1000.0,8.384738547394736,2.577159804031897,0.9992180524256689,118.80005758093252,0.0003200725083202674,7.064539032756253e-05,0.31622776601683794,0.9996747485435845
3.5943103244213495,0.2437119038101493,1000.0,8.384738547394736,1.376976700212238,0.9992822509607734,131.2102132286361,0.0005784223304858996,8.76999769964898e-05,0.31622776601683794,0.999596926677879
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.628284526904885,0.24756335112803296,1000.0,8.384738547394736,1.2190781518382707,0.9992067385875738,132.2924461901039,0.0006190764856213984,8.925672801263438e-05,0.31622776601683794,0.9996030423839886
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5498165014024887,0.23870451385548228,1000.0,8.384738547394738,1.5398775030432905,0.9993437867902994,129.79235550325959,0.0005316745482610468,8.567773028201426e-05,0.31622776601683794,0.9995947929711229
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.33581310039594,0.2152056363354149,1000.0,8.384738547394736,2.1901231081856753,0.9993269715528601,122.96233923374271,0.00037807872208199924,7.620427668099425e-05,0.31622776601683794,0.9996355739374129
3.639945114141539,0.24889080371688208,1000.0,8.384738547394736,1.1427252054468997,0.999173741220714,132.66381473008013,0.000634143406866607,8.979372520713814e-05,0.31622776601683794,0.9996061852114863
3.394880515126937,0.22159414492227855,1000.0,8.384738547394736,2.0169586229359053,0.9993627304319309,124.84949046373427,0.0004116779366288919,7.877792535423899e-05,0.31622776601683794,0.9996194972479
3.2717065920405117,0.20835697332384492,1000.0,8.384738547394736,2.379134472296427,0.9992764338797344,120.91216322842335,0.0003468735266236253,7.34460228269837e-05,0.31622776601683794,0.9996545233541879
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6445178511280703,0.24941214340373158,1000.0,8.384738547394736,1.1019255399362538,0.9991596335505812,132.80943821533324,0.0006404909557351025,9.00044243869615e-05,0.31622776601683794,0.9996075856632402
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1740763866996837,0.1980978438800005,1000.0,8.384738547394736,2.674045274050581,0.9991890292129818,117.7852891126905,0.00030846692763951086,6.931502311292073e-05,0.31622776601683794,0.999684564547215
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.586688923403429,0.24285123196977654,1000.0,8.384738547394736,1.4070307685132866,0.9992955145191054,130.9673905683346,0.0005696543832052591,8.73523577534079e-05,0.31622776601683794,0.9995961198361744
3.6272868182457008,0.2474499029052967,1000.0,8.384738547394738,1.224686611714547,0.9992093803016681,132.26066927064056,0.0006168834795249201,8.921140088149568e-05,0.31622776601683794,0.9996027994260065
3.5960568028924538,0.24390930214725925,1000.0,8.384738547394736,1.3699092984745742,0.9992790396454048,131.26585467886713,0.0005801389524550356,8.777981950464691e-05,0.31622776601683794,0.9995971383815944
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6005735301858173,0.24442010839959183,1000.0,8.384738547394736,1.3512741066000875,0.9992704237792116,131.40974990694292,0.0005854732389767171,8.798609121960478e-05,0.31622776601683794,0.9995977342418354
3.647828112575432,0.24978981994755148,1000.0,8.384738547394734,1.0597220011722375,0.9991490097774596,132.91485346324075,0.0006448453499859771,9.015722666110435e-05,0.31622776601683794,0.9996086556256271
3.4280794436380604,0.22521756299014467,1000.0,8.384738547394736,1.9190635771308997,0.9993755237775848,125.90944889305226,0.0004329427961139974,8.023817864694121e-05,0.31622776601683794,0.9996115090334644
3.2805296658028866,0.2092943031949185,1000.0,8.384738547394734,2.3529652638368463,0.9992838795474615,121.19446568510445,0.00035081240692943507,7.382347467487826e-05,0.31622776601683794,0.999651856750698
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.603433035329745,0.24474371682756446,1000.0,8.384738547394736,1.339182538354661,0.9992647283258335,131.50084575518457,0.0005888085254169299,8.811692525938706e-05,0.31622776601683794,0.9995981490397323
3.612867253049819,0.24581259565826474,1000.0,8.384738547394736,1.2973198541393787,0.9992445605965948,131.801376739094,0.0005985127307489777,8.854980831108848e-05,0.31622776601683794,0.9995997294158157
3.4965605668801207,0.23276582523112077,1000.0,8.384738547394736,1.7120776655671641,0.9993769040082511,128.09440616460017,0.0004840751836410592,8.328142398641952e-05,0.31622776601683794,0.9995989343794308
3.5524623727418603,0.23900111995511195,1000.0,8.384738547394736,1.5308481634655429,0.9993410975343551,129.8766876762127,0.0005346427240767349,8.579721770438083e-05,0.31622776601683794,0.9995947619600742
3.354107651353166,0.2171763120295542,1000.0,8.384738547394738,2.1364980925499992,0.99933947856687,123.54701656396982,0.0003879357265330944,7.699802823274008e-05,0.31622776601683794,0.9996304002112811
3.6306142012361993,0.2478283365092902,1000.0,8.384738547394736,1.2055634077244493,0.9992004622372638,132.3666450226648,0.0006221281708041846,8.936387479589546e-05,0.31622776601683794,0.9996036251838143
3.2853534320876703,0.20980747315288661,1000.0,8.384738547394736,2.338683454957565,0.9992878700954498,121.34878803379632,0.0003527527746368679,7.403038296042709e-05,0.31622776601683794,0.9996504109096597
3.236597766817487,0.20464383942857078,1000.0,8.384738547394736,2.4839546616916217,0.9992458623429991,119.78837777437926,0.0003319985758468197,7.1950712444198e-05,0.31622776601683794,0.9996652323914931
3.5796042362781155,0.2420522629906189,1000.0,8.384738547394736,1.4339788196858223,0.9993067257241511,130.74165207188892,0.0005623359196988273,8.702942278477943e-05,0.31622776601683794,0.9995955515727604
3.6393591682065756,0.2488240313139331,1000.0,8.384738547394736,1.1472700888581364,0.9991754992181231,132.6451542841131,0.0006337414007377452,8.976653213348675e-05,0.31622776601683794,0.9996060128940399
3.2304295190633745,0.2039942417447691,1000.0,8.384738547394736,2.5024985184183124,0.9992403741955491,119.59086504228726,0.0003296550872639737,7.16889732828297e-05,0.31622776601683794,0.9996671252563544
3.520651408144927,0.23544483553849413,1000.0,8.384738547394736,1.6360518160487725,0.9993664951347496,128.86261498503146,0.0005047216906407933,8.436207169620936e-05,0.31622776601683794,0.9995962962267192
3.647807915991109,0.24978751497241944,1000.0,8.384738547394738,1.0600583909693586,0.9991490755966522,132.91421031180897,0.0006449518360140969,9.015622907747904e-05,0.31622776601683794,0.9996086489676818
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3406156659708635,0.2157222695445466,1000.0,8.384738547394736,2.1760395500202105,0.999330370561404,123.11584128044441,0.00038089943654411105,7.641211929132312e-05,0.31622776601683794,0.9996341995835097
3.1618998578705853,0.19683287838387276,1000.0,8.384738547394734,2.7116764939908786,0.9991777655478897,117.39487841854856,0.0003047356650470788,6.880549234880993e-05,0.31622776601683794,0.9996883531616656
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.642635451862957,0.2491974774229104,1000.0,8.384738547394736,1.1201210979242113,0.9991655231144173,132.74949195145797,0.0006377315965766426,8.991772495395356e-05,0.31622776601683794,0.9996069975968175
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6448063394981873,0.24944504871712297,1000.0,8.384738547394738,1.0988887399663902,0.9991587210573195,132.8186252385373,0.000640380378127723,9.001797040426812e-05,0.31622776601683794,0.9996076771406573
3.08193484456623,0.18860645259154163,1000.0,8.384738547394736,2.964748835367393,0.9991031372472882,114.82843637025903,0.00028072643706307586,6.54941681321932e-05,0.31622776601683794,0.9997133094256794
3.1698927251527094,0.1976628563699383,1000.0,8.384738547394736,2.68695029692432,0.9991851782966018,117.65116135221922,0.00030717071120558233,6.913976968029372e-05,0.31622776601683794,0.999685862734701
3.648666193149636,0.24988547505198197,1000.0,8.384738547394736,1.0437427699793729,0.999146267883631,132.94154168112135,0.000645634179354624,9.019621855483969e-05,0.31622776601683794,0.9996089332520876
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4211352175615306,0.22445770827273387,1000.0,8.384738547394734,1.9396163980265635,0.9993734114468048,125.68777768482602,0.0004283699088582279,7.993193350971925e-05,0.31622776601683794,0.9996130929387488
3.6116623554225176,0.2456759792878041,1000.0,8.384738547394736,1.302859595883612,0.9992472568705103,131.76299564334113,0.0005983511360858616,8.849389317365699e-05,0.31622776601683794,0.9995995092283702
3.641362716614061,0.24905237850693535,1000.0,8.384738547394736,1.131212175278841,0.9991694406225224,132.70896031896038,0.000636334672791751,8.985880783908052e-05,0.31622776601683794,0.9996066090141198
3.5656850051609537,0.24048560353244688,1000.0,8.384738547394738,1.4847298924887653,0.9993260025861347,130.29809972022613,0.0005476296450414168,8.639670001281722e-05,0.31622776601683794,0.9995948747131052
