index,Mc,eta,chi1x,chi2x,chi1y,chi2y,chi1z,chi2z,DL,tc,phic,iota,ra,dec,psi,gmst0,hybr,Mc_err,eta_err,DL_err,chi1z_err,chi2z_err,iota_err,ra_err,dec_err,psi_err,Mc_bias,eta_bias,DL_bias,chi1z_bias,chi2z_bias,iota_bias,ra_bias,dec_bias,psi_bias,snr,faith,inner_prod,z,z_err,z_bias
1058,166.8757308280335,0.1754508419357605,0.0,0.0,0.0,0.0,-0.2593994763630264,-0.172833711243285,370497.23011181783,0,0,0.4441965679853272,5.7119126820139865,0.23210291482569856,0.06828720691154251,0,0.96,37.84238,0.034730356,630361.75,0.9814378,3.9752944,3.6625018,0.2506714,0.25230196,0.34220007,-3.8579575164341717,-0.005852537970837395,29205.360736948118,0.033658652417415384,-0.1880885724639475,-0.3975098139667143,0.07239698143966786,-0.08643055828386902,0.037060612295336554,8.066320043580935,0.9990407581205067,0.9988365575216269,30.914500653024312,47.33052555062881,2.240880322813311
1956,16.45854074079167,0.21867446946704966,0.0,0.0,0.0,0.0,0.016124893395912783,0.06495155197490084,20689.309123888615,0,0,1.0031296514132475,4.271506844011552,-0.21149168070731195,4.465594268956251,0,0.96,0.01147982,0.03253402,5392.5747,0.7084969,1.4640108,0.24030487,0.009838709,0.023999847,0.14223117,0.012341001436271553,-0.004206091927269339,5126.511808741164,-0.11805081167677742,0.38269834502756855,-0.24910002450177915,0.0024615626397601737,0.0037237993384460454,0.2201620019866695,19.903534332015653,0.9995768474835411,0.9995923384355201,2.480650348676633,0.5256776491692996,0.5001039713389597
1127,12.97848774657756,0.24818207164468975,0.0,0.0,0.0,0.0,-0.027594052946412345,0.21336505872589528,13377.167485882494,0,0,0.36263812540056367,3.309987998871425,1.0123788968536571,4.159357013153583,0,0.96,0.0036378398,0.017876497,22563.496,2.225055,2.52256,4.62045,0.010120838,0.0053841206,0.10743247,0.00039612854486252867,-0.0016203596015780181,7431.229263991568,0.22446520138927184,-0.25620141550066144,-1.2881590106364194,0.009930917060174614,-8.50775703065522e-05,0.028330646414261654,50.5699349772763,0.9996842442966095,0.9996959219795962,1.7343441810564433,2.199378169517554,0.7581005221645416
61,65.1053578532003,0.24645773502976256,0.0,0.0,0.0,0.0,-0.4541934765301044,0.022372842471301148,41556.794290312915,0,0,1.6718857895221233,4.652090933848739,-0.39310964820326477,0.7912249666671864,0,0.96,0.41638592,0.010165231,4003.6726,2.1757295,2.9960828,0.03773396,0.0634792,0.08045612,0.074209556,0.0851586028267281,-0.002877448618478701,552.1459452533287,0.24582749584199712,-0.2598459720889358,3.2438639285875075e-05,0.0007535733185583025,-0.0005651259634711268,-0.0003040747067064463,12.443770979641155,0.9992602094964393,0.9992590088320873,4.448083380583047,0.36192074294473286,0.05013125830318366
1204,12.034982416563206,0.24980810611353957,0.0,0.0,0.0,0.0,-0.018170041007083908,0.023027307644768097,12442.986708817894,0,0,1.1851985209666147,4.873373424512109,0.0804808279575353,2.6280919132995266,0,0.96,0.0044239736,0.034167428,1958.1902,13.574519,14.236838,0.08819373,0.015101235,0.013658836,0.09660805,0.0037157428623734957,-0.008228659308525513,1230.0768303539287,0.2639289706078073,-0.18447300896188923,-0.07665392139008351,-0.0006566684872671405,0.0006346851671655808,0.13629977737194363,19.591809901324655,0.9996658288862217,0.9996787483118712,1.6349573795108931,0.20705341346330441,0.1306289362470172
1076,12.99512566494321,0.23522225056116364,0.0,0.0,0.0,0.0,0.05391541251512927,-0.0356189570573631,19441.611769163017,0,0,0.56842721850135,4.593342903614253,1.4825216081274148,3.768963236808552,0,0.96,0.004041381,0.017873636,15469.217,0.59462255,0.99689466,1.3618577,0.07095267,0.007640169,0.15562752,0.0018536641527854291,-0.0048693040230640295,7755.930425594887,0.04905682671903585,-0.05022856116247995,-0.5612499088938208,-0.011215807025912827,-0.004630494490226601,0.04535018733230989,34.7323778889851,0.9995372550442637,0.9995551193066335,2.3564954522730033,1.4819456348357738,0.7567087055281561
970,27.07386705377163,0.24986827150716495,0.0,0.0,0.0,0.0,0.07564723067998678,0.06426651017999174,17174.639444266337,0,0,0.2801270257073009,4.814926745256997,0.20806850208246663,4.0553826793738805,0,0.96,0.015516941,0.006495933,19684.77,3.537074,3.7456038,4.056777,0.005464622,0.0036746021,0.062276646,0.01468799779542538,-0.015006313736437668,1686.3915380960195,-0.9879678412209555,1.1190582386725796,-0.11589148439663088,-0.011459607391824096,0.007009106399564975,0.00961091323118286,72.14774244632244,0.9990011714679307,0.9990325547272991,2.1279219101985922,1.8905365239617509,0.17042033181845007
1035,10.308666658923473,0.24396130336019287,0.0,0.0,0.0,0.0,-0.014171960114968435,0.06513294067331443,12082.064491022917,0,0,2.253319708071672,1.5306796487961711,-0.40006009514401253,2.9259340841190706,0,0.96,0.0031129885,0.023645237,2380.0693,1.2622733,1.6785579,0.26892427,0.009609668,0.0047983183,0.16709295,0.0009969480083822989,-0.006257009902257249,93.46883275868437,0.1908513511851661,-0.22745673293769852,0.0030562406621202983,-0.0006742834181622777,-0.0002500025756592492,0.026999298102308278,36.69836309344252,0.9997663776995587,0.99977541833131,1.5962339556742635,0.25214691071410344,0.01004653263278188
281,8.274354436172409,0.2331452908469034,0.0,0.0,0.0,0.0,-0.14353345187746974,-0.02955723861443986,9838.365769968601,0,0,0.6843615358745068,4.925705903984141,0.3910122856062075,1.499723507507022,0,0.96,0.0016242578,0.018358452,6638.672,0.69558966,1.150194,0.9239948,0.008895562,0.0058210334,0.14979935,0.0007506448222874552,-0.002028154295019809,2538.160925347924,-0.008787734470605314,0.045097623313825046,-0.5336286185597563,0.0016286710117775012,-0.0020488879205180954,0.12452889651633442,36.801144494367946,0.9998732450568207,0.9998789770638102,1.35077626416957,0.7059381657187602,0.277064773530596
1959,13.928407090652607,0.23219238367326211,0.0,0.0,0.0,0.0,0.03087100834879054,-0.03406759906800418,7969.7179569124755,0,0,1.9674646887679246,6.1371073105303875,0.6752431020913776,5.437353965695552,0,0.96,0.0023455739,0.011496717,379.6967,0.357693,0.6272689,0.03499375,0.013345755,0.014538665,0.034187023,0.0028669274144232336,-0.006160518893101255,64.99900819441052,0.03623239241471196,-0.012172463735156756,-0.0003213982315855188,0.0009849367115621435,-0.0006101198222919398,0.006476579653429873,44.280538614631645,0.9995132470471253,0.9995320089937488,1.1386152020793583,0.043797583090250614,0.0075251310233313
603,19.727606451703952,0.23859152637155331,0.0,0.0,0.0,0.0,0.18617315460696499,-0.1071913902579288,21336.14830871113,0,0,2.5624547205618446,5.800315914809404,-0.27031107631146867,4.046889610024633,0,0.96,0.016763492,0.019503906,12221.913,0.70123523,1.1918563,1.0309793,0.018296512,0.014488484,0.17466861,0.006025986661854012,-0.009722941788802519,-100.75393327110568,0.015672516954981834,0.014052002358994517,-0.022543496167425132,0.000697509824300974,-0.0005674423357115605,0.032548384596836004,28.23454997623709,0.9988432333907701,0.9988841974158875,2.5446013205069273,1.1681776249724058,-0.009943431920024004
959,24.144757107243482,0.24994110866687444,0.0,0.0,0.0,0.0,0.08488356007540704,-0.04078633982850359,40884.37612580418,0,0,1.5181192295255412,0.42029495122084143,0.3790663555746301,0.29412225093571637,0,0.96,0.06657372,0.0481071,5493.167,26.63176,27.67982,0.06840418,0.03650254,0.0444405,0.07030973,0.014315639340033165,-0.008352363216184978,541.7449740511577,-4.6266191816413205,4.663559143354261,-0.002790261388134218,0.0003689968313521029,-0.001199798923132573,0.013185788341226672,7.863730617319217,0.9991306362628458,0.9991599521808174,4.386932506137856,0.4965012637150874,0.049275872153287104
949,17.496839853499885,0.24952030811221182,0.0,0.0,0.0,0.0,0.27378028127539045,-0.2945813698471944,19658.785379248733,0,0,0.797472278253679,3.820210817123645,0.4918396990904945,3.2822625841222868,0,0.96,0.011783483,0.016784845,9710.973,2.4092667,2.4165258,0.5919938,0.008894238,0.006940657,0.17501833,0.00892454609131485,-0.006932998011297759,7304.328967151133,-1.8120671735022829,1.8457745737790925,-0.3476547020283117,-0.0031277691817483415,-0.005100036962038105,0.13210389917287846,37.39696406002583,0.9992814030351195,0.9993088022371996,2.3781845710634166,0.9415454754875343,0.7126094373930179
14,22.34861272770544,0.23306457774707928,0.0,0.0,0.0,0.0,-0.18563785548121098,-0.187775449367383,37803.13631115253,0,0,0.6583448449468499,1.1798390651193325,-1.0533259533709716,1.673142504135415,0,0.96,0.03005139,0.008960866,31158.059,0.6902955,1.3357193,1.2388813,0.02431357,0.009759053,0.20336747,0.007106455508798491,-0.003509806491630097,8600.375870628432,0.04784229575409419,-0.046791815746931996,-0.2806960228595158,-0.011701353913296391,0.0006989466219573724,0.0658235580678449,27.068694444071564,0.9992917945769124,0.9993192850297855,4.105246220006799,2.762741499991349,0.7805190932324635
482,14.946061216970397,0.2361584990221395,0.0,0.0,0.0,0.0,-0.22750780073494264,-0.14665809023659732,7738.8364467896035,0,0,0.9051637093880832,6.095428402820813,-0.635203515530471,1.7970584532566036,0,0.96,0.0046615656,0.00625275,1688.2253,0.40825826,0.6985782,0.206889,0.0072480296,0.0054865787,0.10166346,0.00939809443234243,-0.003072200609348958,2588.3655349634582,-0.35320047811245353,0.707151070223754,-0.3683764801556511,0.005425791542909833,-0.0046778094087301225,0.20686711071307015,44.484895108552635,0.9996708848536275,0.9996858052733952,1.1117897433900745,0.1929748756259959,0.2932276124863784
1469,10.806605995611113,0.24748320879726146,0.0,0.0,0.0,0.0,-0.3109366607678514,-0.05436415349420055,12374.684769285028,0,0,1.3702506163642578,3.325763964263998,0.7319328160116991,5.464493474177968,0,0.96,0.0033229545,0.0219547,964.0158,3.221897,3.8462367,0.08854997,0.030314086,0.018211061,0.086315475,0.0013853090771428112,-0.0037203113106272496,262.3420318898295,0.13573481634279602,-0.11448135353540008,-0.016786897071643735,0.0007405951578006868,0.0003639231007670702,0.05547938274868392,21.83474724878981,0.9998304480145224,0.999838730282767,1.6276437189518576,0.10263080607529229,0.028055159175784272
1493,58.146232705759616,0.22172667062669338,0.0,0.0,0.0,0.0,0.039996865183177494,-0.03232032414990949,35852.57602932024,0,0,1.7909835083027337,5.36418858478367,-0.9349912328453291,4.6751631771721955,0,0.96,0.5566345,0.02659033,4668.47,1.3666313,3.3158453,0.06761126,0.056890886,0.03179172,0.09425973,0.07280921723307388,-0.005318792761623837,587.3778649661368,-0.017793044875369105,0.12250137071748236,0.0005389460076607197,-0.0005561055203499029,-7.126016738689929e-06,0.0032643896071184292,12.37230108004572,0.9978770184339131,0.9978819101783811,3.925584962198926,0.4282593303263975,0.05421762474108771
853,9.526972800997477,0.1483354306292074,0.0,0.0,0.0,0.0,0.18898340752963372,-0.5757602408551252,4596.2633912909705,0,0,0.6105575414146155,4.990000483911717,0.5599536633040945,3.867195439516684,0,0.96,0.0019717372,0.0065678335,1479.4535,0.06872659,0.30138746,0.5199902,0.0038990483,0.0021381644,0.058411155,-0.0006820926290892508,0.007002319344570819,1435.4941981118816,-0.11394237702581846,0.5919064942746417,-0.3486512817190995,0.0003382374086135822,-0.0006926539436003994,0.043659702426800485,119.99870717395513,0.9978065422708695,0.9978859442152094,0.7275689503121411,0.18595578424609438,0.18057803802033745
424,55.74838949634628,0.24965947832930374,0.0,0.0,0.0,0.0,-0.14665010177308965,-0.033494877923018106,88317.72983180919,0,0,2.2701366269714756,1.3527176405251315,0.2822832144748133,3.953664017525226,0,0.96,0.4562918,0.0148375565,32704.607,10.633748,11.682015,0.35356465,0.037096407,0.042569224,0.32296452,0.0014628430910748275,-0.006044180661775147,1377.7586675583061,1.1697030634771381,-1.1920797662887377,0.0021276803250667694,0.0008297945578560602,0.0011402398208836878,0.0439068408254892,12.643837161053186,0.9984055412753363,0.998421426190363,8.519097158276445,2.723490248936585,0.11622486022017675
1911,38.392144619941426,0.2499307200097521,0.0,0.0,0.0,0.0,-0.11008758274405854,0.13046701792167228,37105.405403965095,0,0,0.3368272760448724,1.2615138859137633,-0.6589196922097167,3.497349336164924,0,0.96,0.060503222,0.0071916296,27645.568,6.432786,6.441387,2.1805513,0.012984159,0.0047043352,0.088172846,0.013156809541145058,-0.003808031693698067,2847.8881081937616,0.6207362929387721,-0.4731326051255762,0.054895355800190615,-0.006943726695281943,0.0014900101588596803,0.0012551841104424973,53.49041694740434,0.9987200645646488,0.9987515937677012,4.04110519288311,2.462483294255393,0.26096781896720067
363,16.254417264117386,0.2022992900959366,0.0,0.0,0.0,0.0,0.03949369326428084,-0.013452931204178904,24602.180759077622,0,0,1.6437496014193838,3.9832578059407076,-0.7429546625302569,6.032374351794278,0,0.96,0.019360555,0.060533963,2393.4854,0.9832171,2.4086409,0.05572484,0.030216856,0.101850964,0.059298616,0.004783702056379159,-0.005005266120689374,183.75420836865803,0.012007809598059752,0.043741701131061066,-9.716375151852202e-05,0.00039863772167200294,-0.0016147428079607924,6.60657645245481e-05,11.062028814009178,0.999385715448791,0.9994080431172876,2.863660484260072,0.23024677822239337,0.017776426149128888
1732,22.279590993559612,0.18851738441932117,0.0,0.0,0.0,0.0,0.09591895397533316,-0.2725230159422275,25561.009011712173,0,0,0.609511689165633,5.913956723548308,-0.4632465967799031,3.999684143299992,0,0.96,0.02472651,0.030643903,23727.781,0.42473814,1.2681618,1.5102259,0.017844964,0.01387465,0.18648705,0.017462485779638125,-0.010114560600864369,5573.932057023222,0.03466153747058514,0.036032413113060574,-0.3186021061570349,-0.006990714490970108,0.008078781195299162,0.06901109291652924,22.81632974316238,0.9975404786597005,0.997622017363592,2.956230141691118,2.187737068670036,0.5299293886657455
1833,9.18051831065737,0.2495638723143628,0.0,0.0,0.0,0.0,-0.1610470659922519,-0.04134839960156688,7143.527118641496,0,0,2.0329728444844624,3.9565107238603705,-0.23276673417890015,4.5165916365672105,0,0.96,0.0019226763,0.021560598,460.54785,6.793147,7.2440395,0.06288192,0.0047118366,0.011353635,0.061062533,0.0008159272516732037,-0.005044529166344412,46.143795990738695,0.8870516532116451,-0.9526446836734946,-0.0009221605181382638,0.00025845023677895996,-0.0004666236898637706,0.009789072480136942,34.94141884202693,0.9998123304300817,0.9998204558216253,1.041893718286612,0.05416762719639845,0.005457298412169909
1799,12.693939647323235,0.24999448379502204,0.0,0.0,0.0,0.0,-0.0205592796852304,0.014713638571777427,6832.292745221105,0,0,1.0765694387855114,5.933766148652834,0.7436907667015675,3.2995823894391627,0,0.96,0.0016208524,0.0076575065,416.02878,36.507286,36.75772,0.046577826,0.0073231123,0.0072625815,0.03654451,0.0058806499070606765,-0.009155190917940039,1316.6164123064748,11.170763976730127,-11.470751212424963,-0.15904657937230093,-0.00037454592215937333,-0.0007072591604083082,0.18605134461216127,55.753897587848776,0.9996361127653182,0.9996501790789781,1.0049006666466236,0.04937689802965428,0.15443212869367473
1578,38.35770359052503,0.2481117878030622,0.0,0.0,0.0,0.0,0.3410459234033904,-0.11486591663000882,57604.50005655897,0,0,1.8053249543472245,1.0336825957096392,-0.28916671665034177,3.1580887902479566,0,0.96,0.21296415,0.039295476,5873.507,4.648961,5.9232593,0.15227845,0.037556604,0.029297512,0.16229652,0.04520012739608098,-0.010001418618534279,1007.5830389384402,-0.9457815126753748,1.1167233714427067,0.002040954822530364,-0.0032164946101831213,-0.0029098668732878566,0.008309861944708691,14.964584389697416,0.9979422936964908,0.9979912365130199,5.879743324548278,0.5132320323253312,0.08839397012831007
1049,12.146339891180869,0.2405723239536079,0.0,0.0,0.0,0.0,-0.4010642177253348,-0.1284536747703469,14869.69108512518,0,0,2.4799162846709537,5.975621931241638,0.29882681313751225,3.1104177342486103,0,0.96,0.0037240344,0.0135940425,4566.4243,0.87749964,1.2669988,0.4168155,0.035148825,0.0312218,0.117976844,0.0005781780380495312,-0.0025836269903515546,111.85480323432333,0.08612976100992768,-0.0990855505720842,0.0047285274065908935,0.0004181830302528633,-0.0004134008945652501,0.04196644495530974,33.56210106649298,0.9998730782121961,0.9998802219259089,1.8908639240062166,0.4650821686588704,0.011627616262554374
1537,33.95459441405535,0.24352935662852843,0.0,0.0,0.0,0.0,-0.008682135169082493,0.2152322462752013,43657.3656930541,0,0,1.0569406952371598,2.2995387405541474,-0.03929232612357403,1.4812236998566002,0,0.96,0.11408057,0.024891388,16026.126,2.1291003,3.107607,0.29937875,0.06121389,0.05406568,0.2157278,0.05213763250161818,-0.002829348973260034,7853.104035001093,-0.387035561172003,0.6523225100914365,-0.1263502076922743,-0.006775349831371138,-0.007503529488307822,0.1541999981339201,16.18772129770426,0.9992143318305432,0.9992349144170335,4.638420345877361,1.42354612976807,0.7032832525978483
1381,12.606479962663718,0.24998058262735537,0.0,0.0,0.0,0.0,0.2656059566989857,0.033659974293588524,5301.371758074884,0,0,0.9619060178394595,3.0323588155586427,-0.34458396156763627,4.197677925266795,0,0.96,0.0013339991,0.0038679498,380.10635,5.07265,4.9716144,0.07105837,0.0056456295,0.005193723,0.03826627,0.004582682963339805,0.002388811854470467,1536.986380229448,-2.7916360245866536,3.0194817996975596,-0.24694002521860994,-0.0008122434182526897,-0.003146211718827291,0.19590400416638687,78.32043644602841,0.9995864254116743,0.999601410541954,0.8175533715271942,0.04744850733554229,0.18807135847833834
675,48.4634739399234,0.24905566036870375,0.0,0.0,0.0,0.0,0.24404119357980508,-0.06766830901557691,44916.88397730479,0,0,2.46617156498727,3.262229512742393,-0.3404464744131026,5.257581826868003,0,0.96,0.21142507,0.012242925,11762.972,3.7477458,4.484001,0.37997666,0.035901047,0.017149992,0.11157395,-0.02554985032446137,-0.009171238804589863,1121.120362048257,-0.10171349199946099,0.03946637203974141,0.016175618025192514,-0.005068025108554932,-0.0023132524913827466,0.07020332071126471,29.705460413226763,0.9979509574201307,0.9979834758973752,4.752066785428126,1.0464237448926728,0.10086998962554805
439,15.428084179777253,0.2496197330393356,0.0,0.0,0.0,0.0,0.032795538490897,-0.006494996947027782,19617.486330668024,0,0,0.39674646820832726,0.44072348366959924,-0.08697083433689956,2.7971179175361964,0,0.96,0.0060532438,0.01584735,24701.19,3.631643,3.9735165,3.118741,0.0053154575,0.0060966243,0.10414689,0.003121659350064494,-0.012119168129205422,6366.087164705543,0.3341972487177162,-0.3206577528641608,-0.8196778443207662,0.007744899227239078,0.003670810165636627,0.012195018375822889,32.70792490883972,0.9995061342693441,0.9995247050625706,2.374062654426114,2.324071383091733,0.622819799571352
