index,Mc,eta,chi1x,chi2x,chi1y,chi2y,chi1z,chi2z,DL,tc,phic,iota,ra,dec,psi,gmst0,hybr,Mc_err,eta_err,DL_err,chi1z_err,chi2z_err,iota_err,ra_err,dec_err,psi_err,Mc_bias,eta_bias,DL_bias,chi1z_bias,chi2z_bias,iota_bias,ra_bias,dec_bias,psi_bias,snr,faith,inner_prod,z,z_err,z_bias
386,13.70398498466089,0.23327400461682218,0.0,0.0,0.0,0.0,-0.1267918657685169,0.05065835358132946,17019.637029329373,0,0,1.912739398409486,5.335947365237584,-0.986175745807228,2.205784491477434,0,0.97,0.008495678,0.027232394,2515.5837,1.220212,2.114536,0.13286552,0.07063471,0.02027716,0.15783025,0.0016699504744970557,-0.002840790383244023,32.462906470549214,0.01565402491772496,0.009088428475442426,0.0001745307238120494,-0.00015347589304075073,0.00015275884458621476,0.003671761431674926,12.959835571815438,0.9998715422307708,0.9998767631095965,2.1121379249742525,0.2537104427080652,2.1154454055594605
874,9.082852544598612,0.2464533572261654,0.0,0.0,0.0,0.0,-0.02193549624765385,0.2927510352570262,8944.179798958034,0,0,1.8891535053985478,2.7562138970574988,0.4267089694959729,4.597091608847686,0,0.97,0.005127558,0.06406038,1490.4148,5.568982,6.6523256,0.063552245,0.025022672,0.015631668,0.07940164,0.0007969488716775424,-0.005429855568521552,21.206920668280397,0.2821554693849059,-0.29969155934534863,7.090805593793715e-05,-0.00028628953632483617,-0.00025023724203066184,0.003098106692126458,14.439478318253103,0.999914668385295,0.9999177559582478,1.2502777332842034,0.16659446597220073,1.2526817654883524
549,72.36397542746228,0.24457888660393973,0.0,0.0,0.0,0.0,0.04828409176647665,0.0607215265931715,124481.24793998341,0,0,0.6426650586091932,5.969650657036574,-0.9852184345488796,2.5216578874589777,0,0.97,0.99335945,0.018840373,90722.33,2.6735325,4.05708,1.0944436,0.10421168,0.053386644,0.34335998,0.01609851238041804,-0.005023129284231561,-1517.9257045488682,0.4028874653278445,-0.5662367724790374,-0.0765969912999742,-0.001038000008364249,0.01569901020761558,0.0697695253167994,11.580044734515296,0.998912543360545,0.9989023580300012,11.526945400730767,7.297332985306404,11.402230669380563
967,117.20100958866136,0.21413523496397946,0.0,0.0,0.0,0.0,0.11510745426094533,-0.19568178087107505,78679.79760553666,0,0,1.5055220599150683,4.045147526138668,-0.0886810601649839,1.9244856228752967,0,0.97,2.6731586,0.020403963,10391.423,0.8504434,2.445305,0.06294839,0.033973318,0.11664969,0.0626663,-0.09757556300295482,-0.005744932462919892,1206.5433316240187,0.10157737498190289,-0.2622290190732267,-0.003813784105307893,6.519547254168531e-05,-0.0055522412980906575,0.01195975270289225,13.300837138316465,0.9973265969545396,0.9971361924366224,7.701520980176009,0.8811580492170537,7.804330936153434
558,18.715675626829064,0.24960463187783194,0.0,0.0,0.0,0.0,-0.023289329874169457,-0.05630001291905297,31188.46869298895,0,0,0.15467861144411332,0.4646610289751034,-0.40000698005638435,4.09975439610259,0,0.97,0.013218369,0.011219474,39497.715,3.9774551,4.3949084,8.179345,0.008647042,0.0074583534,0.12565948,0.0030915233921509507,-0.009030883935837194,1244.2698373414898,0.5605314669227204,-0.5751420564091207,0.09023057543547264,0.0029879701311660437,0.0037298441685950116,0.019107303604132684,30.598862351201987,0.9996567831669447,0.9996696367488211,3.4911880185300657,3.52549151973792,3.607787481619155
634,14.543455378692961,0.2324967465004104,0.0,0.0,0.0,0.0,-0.23737302052607076,-0.17217217644895486,10404.524803871891,0,0,0.34878335888299367,2.15420541834045,0.9057955700746039,4.5834943781654935,0,0.97,0.00516251,0.005721166,15573.341,0.359944,0.67994195,4.2509327,0.014342346,0.007185259,0.10204737,1.2966321372495302e-05,-0.0038229539411540983,4927.072494694417,0.1657126154509039,-0.2813374735393038,-1.171722508189581,-0.0007273254845153181,0.002692795324263208,0.020262548925431684,38.56348998584726,0.9998155422780305,0.9998241082675677,1.4135550264990189,1.5827788927629125,1.9387939925629583
838,37.54512287061966,0.2111918210419842,0.0,0.0,0.0,0.0,-0.2096036531600864,-0.04325381023315569,35328.02028893932,0,0,2.086803549786805,3.6142201518170776,-0.28539779200668525,1.930130848460773,0,0.97,0.11962467,0.007994311,4673.7114,0.5469225,1.6109755,0.11186575,0.024996724,0.02697678,0.103242725,0.01549949767813377,-0.0025728115839883724,60.25500955406576,0.009758011671134508,0.028624193082780056,-0.0009231325160620897,0.0002847597052635424,0.0003832360906980251,0.01350903780429128,19.132502942949994,0.999641958277209,0.9996492492684992,3.8770789600863793,0.4294142026835601,3.8826550315757964
392,16.12318710598975,0.24233133742637505,0.0,0.0,0.0,0.0,0.07558444164086174,0.08491990973606964,22355.869727028545,0,0,1.633379672486566,0.22548021625012357,0.6441351797443282,4.6986053206973715,0,0.97,0.012631228,0.039769676,1939.8425,1.7461563,2.515829,0.050830808,0.06636414,0.07483521,0.06882217,0.0033409660916978016,-0.005235893104737687,76.64187541604983,0.01076769774364694,0.02880153797994794,0.00019798399428457033,0.0009385695941348285,0.00026244896318962786,0.0008442000472345375,12.692638935619446,0.999712451516034,0.9997229058961592,2.644881657293844,0.18909210088189843,2.6523931976547983
194,10.767373184342825,0.23567997847433778,0.0,0.0,0.0,0.0,0.06006893017939416,0.0323663898829615,12509.718053225715,0,0,0.906088166692592,3.7049476795048877,0.6734513897104772,3.8086941880709198,0,0.97,0.003136589,0.023393149,3696.9177,0.75422055,1.2256551,0.2722033,0.010517108,0.0063855867,0.14961189,0.0034160850504510055,-0.007885780650395444,2525.650034963079,-0.008807409343900029,0.09242840522867465,-0.2571045438499352,-0.000915754176904004,0.0020598113588366517,0.18869224924910336,30.655437185987324,0.9998276835346422,0.9998343121272084,1.642096468519924,0.38689611999338536,1.9080816995603953
271,15.075746573040654,0.2490491481236416,0.0,0.0,0.0,0.0,0.026939817604414842,0.00990998495924735,18167.560590014764,0,0,1.246696492669244,4.9405130219978295,0.10781832334712305,5.409779307787432,0,0.97,0.008150229,0.026620278,2489.7148,3.9333112,4.49567,0.13857311,0.020122351,0.015917711,0.11425532,0.00422291582220615,-0.005934954623101137,672.192903622229,-0.12316689828013626,0.18344799174852677,-0.025056609905450788,-6.904457771335189e-05,0.00020298805371703223,0.07628402982423743,19.487338376439467,0.9997314033831184,0.9997415066013834,2.2285431305721213,0.2489329917514458,2.2962062012596958
667,20.89590572274882,0.2465290870388686,0.0,0.0,0.0,0.0,-0.014664983869345566,-0.08550385738685262,34168.94618730712,0,0,1.2297361101571385,3.4433973272348997,0.105765776924174,2.34780704045767,0,0.97,0.031280063,0.021627728,5520.7905,2.8507128,3.831118,0.119852185,0.019605309,0.016460028,0.10398314,0.011526747971313213,-0.005690269964351657,1283.7292338391203,-0.24221296736732728,0.37559710925696677,-0.030901396983071244,0.0006864508162097158,0.0002635306984263197,0.08442265369092455,12.076150253507555,0.999581037430817,0.999596326739882,3.769598137473571,0.5084142073841416,3.8886134425786443
450,28.71460102668333,0.2476260878649965,0.0,0.0,0.0,0.0,-0.3753358293423384,-0.07323342906616744,28626.254354762466,0,0,1.771244663551853,2.0418486716455444,1.1386358948439943,2.178662293977518,0,0.97,0.064287126,0.014110084,3560.8157,3.2096035,4.197357,0.075134434,0.12386636,0.031985696,0.16312878,0.010655128592146698,-0.003308617719759434,149.25965021755934,0.07867421464166562,-0.03410724436536509,0.00026446466403502955,0.0011736469033420199,0.00037424236867919725,0.002658870366034648,13.481352168967144,0.9996716392610895,0.9996838810396286,3.249263113392793,0.3355463104392622,3.2634276012401724
830,24.744577403132347,0.24664520041275204,0.0,0.0,0.0,0.0,-0.0095565895737742,-0.0379225577947818,47690.873333976524,0,0,0.8476413128963333,5.489043639460084,-0.6922795192731196,0.6150101637631594,0,0.97,0.11183118,0.035074443,55708.41,5.5707483,7.5104733,1.3885586,0.061458703,0.046082567,0.50448084,0.03558090321273632,-0.008049154706185866,6370.716332446515,-0.8929748315350439,1.2946448525471048,-0.13168449013761005,0.007539117942433017,-0.001352818238162348,0.12080817457389255,7.063797900285189,0.9995089808992255,0.9995256488307951,5.001173853677054,4.782430237138982,5.567683379894071
834,35.5870277600591,0.23259603468658976,0.0,0.0,0.0,0.0,-0.1258269503985547,-0.12261835543263806,49274.79506903204,0,0,0.8454695846056719,3.921538820996966,-0.060737679676088785,3.2342288156177577,0,0.97,0.1323657,0.011582597,20546.008,0.9339963,1.9296982,0.49709162,0.012367622,0.027385652,0.20407788,0.04213964001819622,-0.0018647456984162867,11006.507721688251,-0.10006093754550069,0.24393165473798223,-0.21652303655140306,0.0020378524788592645,-0.006993835143927204,0.10246210404554484,18.88096481315479,0.9993430134725289,0.9993605554577487,5.142718688296176,1.7994087414810362,6.114248225276484
996,10.049665021838498,0.20432975180128823,0.0,0.0,0.0,0.0,-0.4435051151533535,0.08357227109250684,8595.614150785244,0,0,0.725712059413055,3.2347335764657514,-0.6668340856049193,3.748604344965864,0,0.97,0.0015701383,0.006064111,1898.7091,0.19539498,0.4871614,0.29763538,0.016843252,0.019839497,0.07475207,0.0010043071111166127,-0.0010627109354214277,1669.992752545049,-0.009759367534090074,0.06181773628140134,-0.22168759757155554,0.001865098654682921,0.007445537787692757,0.07191231639829683,46.30679419858494,0.9999988879480104,0.9999983206185287,1.2106107526112884,0.21284548775880952,1.3982082477336977
300,21.539166218916044,0.24222611938892577,0.0,0.0,0.0,0.0,-0.07141287905218556,0.052007306818714086,41221.45387590157,0,0,1.8430761042219257,2.486954338065251,-0.2970789511898069,4.337259251430039,0,0.97,0.03777709,0.029258372,8675.001,2.271764,3.4402773,0.13803276,0.07229704,0.06599915,0.13750316,0.005829960539018695,-0.0037668674900895173,59.75657260163697,-0.01682620168327613,0.0737906624199049,-0.0002831416169665316,-0.0011756434378432377,-0.0010472252250906988,0.0029020649365739024,10.789614641754687,0.9996869223038709,0.999698039692151,4.417600757137061,0.7805407772169977,4.423034679558613
447,9.753442287746806,0.24252389310903483,0.0,0.0,0.0,0.0,-0.1553291426411458,-0.2803006627982731,10689.887583952708,0,0,1.5226477196511967,0.8662315405990075,1.112210061355714,1.8256092025708648,0,0.97,0.002562835,0.022083374,669.3137,1.2823676,1.8559607,0.0312899,0.03519961,0.03371833,0.040617008,0.0008415989086909843,-0.003753474936589118,38.60311846546461,0.054040042524044686,-0.054161272382938976,-0.0014987364879424205,-0.00010276376626522586,-0.0002685566870153063,0.008966472828946769,16.56501199178375,0.999858174094676,0.99986506700074,1.4449682178064502,0.07311786202074799,1.4492064068164747
172,25.100368812255148,0.24994167846862184,0.0,0.0,0.0,0.0,0.15716600813659057,-0.06954453246119831,43842.0759235557,0,0,1.1330648281047941,2.9081204769556606,-1.147447111471768,4.001433211478576,0,0.97,0.049957793,0.023164693,7416.04,17.00399,17.29628,0.11288622,0.051411875,0.020246532,0.106936485,0.027496904440656972,-0.009809649145121264,4237.568761959033,-8.359871707795998,8.40325836715967,-0.06679188781255603,-0.001787231726659668,0.000228794317472994,0.12492603663667165,14.129599951737084,0.9994736224173492,0.9994909865989539,4.655108768361814,0.664179727482427,5.035960986473471
88,9.308925323208596,0.24999954078760783,0.0,0.0,0.0,0.0,0.13955867677028985,-0.14100893081678287,6629.921891598725,0,0,2.602415867020469,0.8673385484108467,-0.20257416749210444,2.2150893415825834,0,0.97,0.00087075547,0.0005555209,2122.1987,7.39839,7.168714,0.5626304,0.0029553398,0.0035887298,0.07796846,7.364480895997866e-05,7.432929832264507e-05,24.14766056518494,0.7467106044681893,-0.6095834462616031,0.000772049278535624,-0.00011969885774615276,-0.0018106390787903661,0.03201541941825596,68.46468242861488,0.9998728664261902,0.9998778506048492,0.9806679896033393,0.24778945657873985,0.9835671950215882
42,19.692288046992644,0.23195401241471736,0.0,0.0,0.0,0.0,-0.026821147925717204,-0.11200608225500869,38598.23883799802,0,0,0.5996145775022408,3.500485483735925,0.14471473698407178,6.191489579788962,0,0.97,0.025599115,0.015464422,36619.234,0.8221563,1.6008604,1.5355288,0.0116579505,0.012252529,0.2269872,0.0023148956014962846,-0.0005487755398070875,8318.970517076925,-0.02706883237362668,0.06342967274721034,-0.27825659599315145,0.0005921557785922818,-0.006901931380332923,0.03263828139757254,19.15562390285063,0.9995524556746418,0.9995690336239575,4.178174216267672,3.227530405365046,4.931857140595537
344,31.88505321470848,0.22208636857122407,0.0,0.0,0.0,0.0,0.007498471766246202,0.2165562427897788,58674.090342143965,0,0,0.8149768013560481,3.5676838252536807,0.8228562330624007,2.1139221588425725,0,0.97,0.12361962,0.02064392,36050.55,0.9393692,2.1768913,0.67002964,0.036791876,0.019791324,0.31586698,0.041901534740094025,-0.0031513805843352166,7458.031491789253,-0.12639206708727058,0.38548736730544486,-0.23019424233729657,-0.0026060806706944225,0.0038491822555548525,0.12455441024449869,15.749181505275883,0.9997645577187726,0.99977035852905,5.973572174217089,3.0847381380641616,6.623367948913412
956,17.046412550805663,0.21932315948085632,0.0,0.0,0.0,0.0,0.0261632614961482,-0.06108543264307752,20964.600696444333,0,0,1.0629827605781086,3.304462174752901,0.755818244775651,5.903301824903315,0,0.97,0.012024886,0.020998262,4979.5107,0.567022,1.2564496,0.2351233,0.021325639,0.014884967,0.17132635,0.008397418905406167,-0.0029418762033076285,2631.0938226756875,-0.07474214922664896,0.23945585208941597,-0.09298320288042264,1.6304466386188785e-05,-0.0009322409690429031,0.14106003861904493,22.772513001236955,0.9995984349601204,0.9996133240356971,2.5079008768580024,0.485188809518855,2.7659783544716046
793,19.205923036475816,0.19160402503726828,0.0,0.0,0.0,0.0,-0.0343483567027538,-0.14802842379744222,17260.70246665774,0,0,1.5399827795838612,4.702474496828423,-0.3596054832275526,5.319677195298427,0,0.97,0.021376004,0.03905693,1472.4647,0.7731116,2.3034637,0.043108013,0.052482665,0.067030765,0.06385938,0.006441847053964217,-0.004752942040643738,80.5006895367388,0.01864831020021826,0.027177627821134205,-0.001283158716746596,0.00065570485785802,-0.000697336166420508,0.00520180340152058,12.07103079579923,0.9994201548910152,0.9994405680956988,2.1366766182737003,0.14882411051925937,2.1448596764800625
385,12.677533039751879,0.22764899971496466,0.0,0.0,0.0,0.0,-0.05091343174229396,0.15742730578795194,9273.69467977155,0,0,2.4358231485820143,0.5102298703296801,-0.5821944874494227,3.4857057796158255,0,0.97,0.0026949637,0.008926685,1648.8739,0.29359576,0.54443747,0.27232596,0.005483049,0.003976538,0.1025462,0.0007389530655860763,-0.002737127032127789,17.896329239036277,0.04171676975436069,-0.054395428181734255,-0.002509330610734705,-0.00023503296838338873,-5.199766243579666e-05,0.02763720510779857,60.10921854800201,0.9999059233889909,0.9999095634010755,1.287515580925568,0.1829585309989683,1.2895310162830935
82,15.730027638714958,0.23877060698435343,0.0,0.0,0.0,0.0,0.031193131659034375,-0.1121616719428048,18719.689504480193,0,0,2.60609090786574,4.407114453563922,-0.3635270626463889,5.4900606746075304,0,0.97,0.008377792,0.0139718205,8772.803,0.6410022,1.0565064,0.8221717,0.008112449,0.013839929,0.14467792,0.0016894728707591003,-0.005246864276417697,143.8685670447732,0.07468440040258963,-0.09148296464914923,0.0069926753174084635,6.328620982330491e-05,-0.0002569834696730897,0.02891498573764074,30.610109863350324,0.999637557217179,0.9996515099560385,2.2841464210492344,0.8572187343381681,2.2985959086778163
192,19.42698865328455,0.24114972602112425,0.0,0.0,0.0,0.0,0.05138198621150761,-0.08624652037804655,27563.388939804427,0,0,1.9887544208508001,5.187311077473437,-0.2423411500227317,0.0981583817959358,0,0.97,0.039944638,0.041872453,17290.312,2.2884498,3.6256049,0.3259368,0.07272416,0.07342949,0.21821564,0.004529955212414563,-0.0051422840028046545,-85.86004547010387,0.006729390344150556,0.026344460072764878,-0.005010503339808541,0.0009720051154203946,-0.001061186234944288,0.003865020311193919,9.64594900279922,0.99953842941135,0.9995552495268276,3.1481284612087297,1.5982456591717886,3.1399374238757813
54,13.945014996978852,0.23954516084764044,0.0,0.0,0.0,0.0,0.07982335624521911,-0.09083481697597397,19013.365661238724,0,0,1.434150756220126,5.203885142919024,0.2945683862021933,5.006550463208104,0,0.97,0.0076528033,0.032815088,2337.6758,1.2175227,1.9210565,0.09664913,0.02693866,0.01954964,0.095291466,0.0024633917923062437,-0.005795731855567218,129.68459556714433,0.037907752031716584,-0.02713240609458425,-0.0062937046966423755,0.000507259860968838,-0.00034925006894412185,0.02705842489090168,16.843371798952546,0.9996747814299902,0.9996872917724043,2.3136251177328933,0.23244544330552808,2.3266218163002317
534,16.51267991782671,0.23368493587455258,0.0,0.0,0.0,0.0,-0.09772989265862643,0.09435201511615288,29966.63483969447,0,0,1.6012974018667168,2.805863584463407,-0.021373730964876048,2.546278926830068,0,0.97,0.016826741,0.033442102,3469.7935,1.4984006,2.608035,0.099132,0.059506048,0.051552713,0.10334525,0.0028040587920051393,-0.002912122232395342,95.36004985804779,0.002545945602581416,0.03720681852364017,0.0002965572613821681,9.863728621416506e-05,9.79166112703513e-05,3.178965986519752e-05,10.751571191552113,0.9998408947777497,0.999846952372861,3.3761402044403597,0.3253109282328781,3.385139633878834
368,48.333459643155244,0.24416642621809811,0.0,0.0,0.0,0.0,0.1010144607762016,-0.07537094849911309,12496.142881620743,0,0,1.4177389130505007,3.585278105862918,0.272174558702299,3.5694442313464863,0,0.97,0.099723905,0.005522047,442.75253,0.9058448,1.3879023,0.010506387,0.009853942,0.0058473567,0.016080722,0.0366638574373289,-0.00650110598957646,154.8106126866276,0.025878180081307402,-0.0018731778396446348,-0.0074291798214896326,-0.00010869594204432136,1.248532747813672e-05,0.03114350284738918,36.77216097905439,0.998832306571779,0.9988506983716232,1.6406446833006598,0.04721820100716778,1.6571855153807797
975,14.870806259807997,0.2495080569558986,0.0,0.0,0.0,0.0,-0.14737270929051163,0.24800471678119837,19143.411229916965,0,0,1.2761769080529728,1.3876273204947198,0.4596891138009358,3.880712581466062,0,0.97,0.010494301,0.029537613,2429.1072,15.282552,16.283972,0.06627784,0.023724249,0.036725927,0.066352926,0.004197660962822346,-0.005023363870667612,574.4614005295541,0.7992699860146685,-0.7357205148751617,-0.02159909429983537,-0.0001691466055692866,-0.00010881257196286456,0.0692316969279322,12.836087183880503,0.9997843988604728,0.9997925265208402,2.326657975000761,0.24124544059852182,2.3840797167269936
487,22.86557371990345,0.23960716234525636,0.0,0.0,0.0,0.0,-0.041298183468658524,0.028314719224241894,47124.61866808676,0,0,1.0077031263151912,2.5831710292281875,-0.913707211121434,2.2116223304228555,0,0.97,0.038841654,0.01516494,11557.942,1.3501803,2.2469275,0.25889105,0.028229581,0.0199296,0.18835703,0.021777073064092118,-0.0041987448078388044,6857.959335548643,-0.24374288483152423,0.4804865847701485,-0.1288142945516146,-0.0027642848533422923,-0.0011302182406460375,0.15590759124602938,15.91659059502389,0.9996329878244832,0.9996456553192098,4.950451836012806,1.023862759866411,5.560701069316738
203,23.17842004739127,0.2450199547112166,0.0,0.0,0.0,0.0,0.019735313353534057,-0.025725447909854076,24967.76036141041,0,0,1.0248088793505212,5.51311156557565,-0.3693147193995212,0.08898509189990565,0,0.97,0.059400186,0.025901342,19829.318,2.6846378,3.840666,0.52809113,0.052687608,0.04185479,0.28699243,0.016156856476847364,-0.006306093401830867,2091.3973737488627,-0.24460264782895538,0.4121702412177599,-0.0989905049819461,-0.0008905625458569435,-0.00023115095778550662,0.11219495833328465,11.863225327552751,0.9995256161724911,0.9995419313859469,2.899009757237022,1.842261992858024,3.099978245200244
69,17.36036095108353,0.24740510764928728,0.0,0.0,0.0,0.0,-0.45151331184970994,-0.09036960510217222,23879.72112949532,0,0,1.2669044614650837,3.4310652044497494,-0.8362598870079044,1.404708364013652,0,0.97,0.01412415,0.0128313005,2559.7808,2.7380347,3.4723897,0.06576869,0.05380806,0.045703664,0.07951562,0.005978473509575771,-0.0036179540018370366,670.7735555499828,-0.0982123297748161,0.20738922342351665,-0.023080562715601816,0.00011139553048159764,-6.89964116111806e-05,0.07078258357139174,14.74474918502038,0.999851781501589,0.9998592449231052,2.7935987526929065,0.24705036085114118,2.858657235876127
205,16.941264281433277,0.24154796308835028,0.0,0.0,0.0,0.0,-0.02756765352518624,-0.021361327404558546,33061.38139693142,0,0,1.4257625466918935,0.4854736621218717,-0.20730482276507534,6.068443982435606,0,0.97,0.026066754,0.048378266,6534.24,3.012661,4.5775356,0.07664918,0.030946936,0.030651499,0.07006057,0.004046143309441516,-0.004514247120666833,260.5389229986555,-0.014835442343067266,0.06983853129545749,-0.006081066345175696,-0.0003166532575433526,-0.00012996662359503514,0.029401328320782044,6.83365746926323,0.9997062260102852,0.9997173576956493,3.6664917725850277,0.6029242745727723,3.6907824382337466
353,25.199626351526142,0.2469400738168173,0.0,0.0,0.0,0.0,-0.21914359702541622,0.11780367888820528,26923.774592744056,0,0,1.741697323263704,3.1715597830744136,0.6429148434085001,2.891093878993288,0,0.97,0.054035824,0.023328763,4249.8403,3.9631188,5.1424074,0.07194222,0.03488123,0.02835153,0.070913784,0.008350122021232108,-0.003683012260778254,83.09527794411093,0.03525472516110786,0.023251036144137892,0.0001633917697076198,0.0004115160472443892,-0.0002607106889825325,0.0008750454846617587,11.613349274105515,0.9997042174525587,0.9997145480388694,3.087030888622144,0.4027618474618335,3.094978693795095
