index,Mc,eta,chi1x,chi2x,chi1y,chi2y,chi1z,chi2z,DL,tc,phic,iota,ra,dec,psi,gmst0,hybr,Mc_err,eta_err,DL_err,chi1z_err,chi2z_err,iota_err,ra_err,dec_err,psi_err,Mc_bias,eta_bias,DL_bias,chi1z_bias,chi2z_bias,iota_bias,ra_bias,dec_bias,psi_bias,snr,faith,inner_prod,z,z_err,z_bias
908,28.87307698836574,0.24762682588198837,0.0,0.0,0.0,0.0,0.13085241003311981,-0.06727505477690665,28440.814094264188,0,0,1.095303571539266,2.9254239020613033,0.609819950220519,0.0996629854046076,0,0.98,0.07601411,0.017490549,7001.022,2.960028,3.8719695,0.15722865,0.022915186,0.01863911,0.13221589,0.02786378556161935,-0.0067605315826260734,1020.9639707869754,-0.4861771702724558,0.6523268904026343,-0.0372158773698424,0.0005617616616938051,0.0001975980068526221,0.0928843282249937,16.10538460761619,0.9996852973863671,0.9996949772529025,3.231652400041604,0.6559582513509357,3.328435931310608
118,27.204984756158375,0.24146818754490051,0.0,0.0,0.0,0.0,-0.12690519581041276,-0.010795397598850764,60488.083974030065,0,0,1.1602248984890102,0.5244320761330106,-1.254967076120594,4.299408794556019,0,0.98,0.09501619,0.019001195,17658.963,2.2188842,3.686204,0.20066468,0.097212836,0.02582531,0.2562327,0.01665595713595137,-0.0036287827741046876,1861.1444568192373,-0.08927415901927105,0.19842017635147394,-0.021762631320404045,0.0010504791631348502,0.00024476626510362416,0.07121935441726186,10.042026658004913,0.9998235286077762,0.9998293743999686,6.132320485627514,1.523760089739672,6.294713448473872
603,19.727606451703952,0.23859152637155331,0.0,0.0,0.0,0.0,0.18617315460696499,-0.1071913902579288,21336.14830871113,0,0,2.5624547205618446,5.800315914809404,-0.27031107631146867,4.046889610024633,0,0.98,0.019455556,0.013350243,12392.3,0.64782566,1.1345135,1.0451847,0.018317595,0.014503342,0.1781972,0.0024446021366449975,-0.0049132876859324425,-61.66218368023856,0.029675075630369873,-0.03184492943287899,-0.007606013334213195,0.0003290190207310764,-0.0002754785748767308,0.019532201406423737,28.23442995994729,0.9997100420579992,0.9997203046611761,2.5446013205069273,1.1840377153724582,2.5385166368898537
127,13.176059880330422,0.24999391581980834,0.0,0.0,0.0,0.0,0.2951327177864649,-0.08034799006087556,13085.195300041425,0,0,1.2554723921065807,0.7713717331729291,0.14946109735921387,1.104922315246055,0,0.98,0.0042957,0.004465276,1406.6283,15.246496,14.7139225,0.053129945,0.008636622,0.01274513,0.05279397,0.0015491259782395613,0.00042471966262716977,169.9135824096434,-0.1271356674836674,0.21520157540165738,-0.011435056244524013,0.00020327452944027198,-0.0018810856100228907,0.049217803361101285,18.067135541432908,0.9998938861828317,0.9998978132086656,1.7034068539249707,0.14807509002976382,1.7214243001040117
541,30.643627548434456,0.2457354858968827,0.0,0.0,0.0,0.0,-0.01867786643710611,0.20962251564754622,28007.707043152644,0,0,1.8729004055068499,4.996121810298717,0.8430258220835536,5.237148494888843,0,0.98,0.042843547,0.0096051255,1633.9973,1.187793,1.6796355,0.07486218,0.01799319,0.00751112,0.07957905,0.00846828666568353,-0.0035390116814061,18.938970630601116,0.035627394377326045,-0.0007631632177853504,-0.0003026331118168104,0.0006273842368764257,-0.00028263080543832055,0.004341761767196487,30.72783413817304,0.9998048522375609,0.999810467239149,3.1904651651122684,0.1549835826960262,3.1922678709849253
190,14.000008052338869,0.2498545219590941,0.0,0.0,0.0,0.0,-0.07524028872266374,0.1997839791995891,17501.90561600459,0,0,1.9398232233962713,1.777730255218247,0.21097412853751685,0.36702734389142216,0,0.98,0.0117211975,0.02477516,3067.0754,28.21822,29.248562,0.100957796,0.030223481,0.031694118,0.09470305,0.0012021081551167885,-0.0016173094405679777,-3.6971579213380408,0.5511005824895031,-0.5180361774759342,-0.0023324965692509106,-0.0012998013053008206,-0.0014426625766010897,0.002433885674278119,12.38412991999111,0.9998978767110012,0.9999016907821704,2.1611786843323704,0.30754482304093544,2.16080348987166
155,8.870491359835201,0.24678802153615587,0.0,0.0,0.0,0.0,0.1255800891767298,0.1226038136220858,7272.3216287432715,0,0,0.4213792324762332,1.599677371119661,-0.8514982105092062,0.6655503658121522,0,0.98,0.0011888144,0.012943321,4548.809,0.7818451,0.9698213,1.431886,0.004489601,0.0020343238,0.07346333,0.0006846510281892548,-0.006611777059339646,1171.9726467426376,0.20745268316850657,-0.2352320421550699,-0.4491290321578811,0.0028251872268747077,0.00020170337729778453,0.025494200341311283,77.29005768919166,0.9999425383476608,0.9999446163197743,1.057108777651307,0.5110093541055598,1.1932978198683857
933,42.19992677752756,0.2498992021884122,0.0,0.0,0.0,0.0,-0.15896797673455443,-0.10320716349317333,83163.73379444712,0,0,2.8966435257997105,5.375402806610238,0.38798474506421265,3.9551451180747894,0,0.98,0.1539205,0.010786057,33223.066,9.76745,10.396025,1.6557903,0.024347007,0.019420546,0.22016801,-0.0018086904539444362,-0.0022816270490427556,26.03939730486575,1.009043302440114,-1.0218434234064842,-0.011884939903270822,9.4030109781777e-05,-9.678642621290037e-05,0.028288020731271235,20.7329944959974,0.9996707526291069,0.9996783969729385,8.082914150098311,2.7776114387506876,8.085123587986455
422,17.14856760620193,0.24953424296304408,0.0,0.0,0.0,0.0,-0.005653639722398277,0.08973319537498413,20794.823244179803,0,0,1.200823374939526,4.431057071824699,0.38063497916515177,1.327178582491756,0,0.98,0.013673081,0.024561243,4228.229,6.377135,6.922491,0.14630674,0.020490961,0.011241621,0.12507893,0.004141514333650843,-0.0040164460692580116,236.13397789013982,0.03085490611046392,0.018540191523740767,-0.014223846588512924,0.0009741124451533835,-0.0001454907461206965,0.05896798533826019,21.805034595433554,0.9998637384494571,0.9998687182970072,2.491100880879875,0.4132493447368404,2.5144619440470954
77,6.320738326603033,0.2341953691601473,0.0,0.0,0.0,0.0,0.15830141411911097,0.10791886522740783,4143.0465215434415,0,0,0.689893323874671,1.4623749342037053,-0.5412916725229906,3.9090758689416596,0,0.98,0.0009211719,0.016497234,1038.2759,0.42376265,0.69794303,0.32328558,0.0036075085,0.0018963703,0.07811668,0.0007117873521392364,-0.011056918703709557,432.45969031420566,0.21368301799109304,-0.3297475002049282,-0.18834918790036667,0.0033065100106261613,0.0003755660640612435,0.05748558079371346,82.61661049266097,0.9999649433761901,0.9999662068462749,0.6681736671424655,0.13424776526260207,0.7248771784182865
326,4.761971036900529,0.226150546640123,0.0,0.0,0.0,0.0,0.01041766336295206,-0.24207926982597314,1724.709026156557,0,0,1.1163980983732291,0.7582883311558057,0.7216657960132951,0.5749515582142524,0,0.98,0.00036265506,0.010740895,49.149967,0.29322684,0.5693595,0.019992687,0.0030367444,0.0068072733,0.018864153,0.0005409157921851426,-0.011923408922571994,70.93740396427756,0.2531492205299469,-0.468105330575193,-0.032560390076118446,-0.0003210005139434976,0.0038837951620121396,0.0840553023571188,81.96961770215287,0.9999664485041413,0.9999679282142383,0.31972160905164126,0.007851696660348184,0.33103947986796173
842,26.505836693938747,0.24880837361813948,0.0,0.0,0.0,0.0,0.1358433786758292,-0.06718077497399991,19913.97553266201,0,0,0.9507023492009329,4.668341797188442,-0.05271318575227646,4.869850328237134,0,0.98,0.039643552,0.011908698,2846.7961,2.2037828,2.6616518,0.1552765,0.009895709,0.0111557515,0.12891217,0.02399479604036652,-0.004396924957376419,1752.2580458018772,-0.7428996126261497,0.9004014516821215,-0.09173367518251975,0.0038688086628230235,-0.003058035605817359,0.11615539252376991,33.72389447094635,0.9997256655382474,0.9997344987950921,2.4036271404222607,0.2808992044258747,2.577132465278025
195,45.7512949946202,0.24998968148488104,0.0,0.0,0.0,0.0,-0.2316158286935556,0.00890666506266111,19513.24515035614,0,0,1.922530336771103,4.933248164916745,-0.02919708950553157,2.3188884073037697,0,0.98,0.112653635,0.004189387,1355.3864,9.482263,9.370351,0.044865493,0.014889957,0.013431282,0.059827108,-0.022802524398645916,0.0009859014140050947,-33.411690119674105,-1.808526876008476,1.7105200337347666,-0.002512825337072683,0.0029772839791349583,-0.002648132073155622,-0.00487721855046309,34.49905123855869,0.9996462737675686,0.9996533391233432,2.3636532593148627,0.13475350201132574,2.360315136924681
637,30.128679208138628,0.24537569543778026,0.0,0.0,0.0,0.0,0.018907878953976907,-0.0529943887210789,61177.29621253364,0,0,1.6685144386378146,0.6656445831961753,-0.6366719371920999,2.40586267819123,0,0.98,0.17599915,0.03434672,15788.345,4.681289,6.832213,0.12470205,0.067954734,0.028573152,0.10042851,0.008716437167421522,-0.003733259520888046,77.44422958618007,-0.005758145882928118,0.03721692955628125,-0.0005796474534951803,-0.00045722495153418917,-1.1335200736670235e-06,0.0002470610273308326,7.278573440820005,0.9997119411982204,0.9997206918703281,6.1925129987103675,1.3627019454807288,6.199272514100301
44,10.439230557081316,0.24353778974217574,0.0,0.0,0.0,0.0,-0.018818847229076934,-0.04937206529535326,14882.166223493308,0,0,1.77498083748962,2.900609611081305,-0.6231998415906502,2.553266550247341,0,0.98,0.003398214,0.028251177,1452.6848,1.6412437,2.29656,0.053697422,0.039097443,0.043698486,0.05374497,0.0006930779270166804,-0.0029934804808837037,17.07498668284514,0.04779541945073519,-0.04827588557705364,0.0002546652328503866,-0.00026872540052569284,-0.00018549366346423573,0.0007502573938231439,14.819913678996523,0.9999305576163556,0.9999333529802378,1.8921614103749291,0.14998452365212933,1.8939370552773775
245,10.004339423470597,0.24421097071718342,0.0,0.0,0.0,0.0,-0.124203666674504,-0.10176126051020852,9152.374738196992,0,0,1.4002451404510117,5.967623092905142,-0.13340217412673727,0.64975816611758,0,0.98,0.0019975852,0.014689093,527.3174,1.1039231,1.5189195,0.057768732,0.016622996,0.013882175,0.057828147,0.0006486546756242792,-0.0026128901237291798,33.59164034138015,0.04760565245244247,-0.04518885383241949,-0.003213065611512084,-0.00022627487314999474,0.00021965557032546594,0.022287234462935897,24.304236156608976,0.9999447059230682,0.999947128708783,1.2738340654669242,0.05923351929958831,1.2776255580835791
537,15.339675532931203,0.2314547879892326,0.0,0.0,0.0,0.0,-0.04842706269529953,0.3493274522176708,14859.56868539845,0,0,1.816701466021459,6.19807991990015,-1.0686837037135222,3.2535611493563814,0,0.98,0.009027564,0.024991259,1981.1709,0.9838141,1.7149931,0.054260753,0.038514633,0.012539083,0.055158228,0.0013404331014115133,-0.0011828130696560795,14.066105213439368,-0.008920883939515345,0.03825880241596815,0.0002465954800822348,0.00011791979766055159,2.9389454894022342e-05,0.0005836212664794042,15.024043257081562,0.9999780483747559,0.9999788370506267,1.8898110021683499,0.20408311396598844,1.891274107800798
80,14.236215818994575,0.24916978142187352,0.0,0.0,0.0,0.0,-0.0707035353579311,0.026671286619609855,20121.688930239692,0,0,0.7793542022547003,2.057277965279452,-0.17460170994811586,1.4930408162493498,0,0.98,0.008770418,0.015227332,10109.242,3.5613425,4.026284,0.5990226,0.016960045,0.013806086,0.2095317,0.0016351314491341404,-0.001990151268743607,2430.440880757947,0.011420464549168138,0.01253311991510133,-0.09122939271833658,-0.0017234415595648914,-0.0022101243163861395,0.0586027073657897,26.51528744896513,0.9999008963375666,0.9999047477132665,2.4243023533642964,0.9767718306817432,2.6641098266990455
333,18.64515223290182,0.22698914655509206,0.0,0.0,0.0,0.0,-0.29862907781081166,0.01876859447863212,13905.83399783942,0,0,2.679117373551958,4.297297102375852,0.11596867708529901,5.342282774305494,0,0.98,0.010008716,0.0049058446,7236.7246,0.2395739,0.52284735,1.0652025,0.005016408,0.00787713,0.10415903,0.0004993004735729762,-0.0009414980686069283,40.97788440606104,0.01514313040567837,-0.01674186650892859,0.003684315080343855,5.982205923978835e-07,-8.399611306304497e-05,0.022529413545721896,55.719305040941165,0.999962136343217,0.9999638046444763,1.790087207056477,0.7354029666255255,1.7943936398675004
694,7.062091630601652,0.24983989044125632,0.0,0.0,0.0,0.0,0.02140039865529557,-0.024823844598597346,2741.2176312803863,0,0,1.8062151546504075,2.198537544062846,0.08425028498780773,3.866603717732455,0,0.98,0.0009518367,0.017888805,124.95005,4.3645763,4.6285443,0.041527405,0.011956452,0.01145901,0.04316341,0.00028462412839109824,-0.0033787496126583437,6.245091841615161,0.443241648180356,-0.4664151920434105,-0.0008082137554950176,-0.0003839819657611182,-0.00031956782212240795,0.0022691743428342103,55.939900215090944,0.9999638375089674,0.9999652282190192,0.47428719131118435,0.018045491495817856,0.47519334282329173
153,22.45740277508715,0.24902541284851787,0.0,0.0,0.0,0.0,-0.034274895235733,-0.03576936322512435,40151.2591924366,0,0,1.9351688550354262,3.6712428170729656,1.0851992030663298,1.239996140485351,0,0.98,0.042539123,0.022033509,6689.6846,5.111021,6.024022,0.16291788,0.04668614,0.0221422,0.18803015,0.004008735080703268,-0.003345985259502355,2.1279550931643816,0.02085609960004497,0.004617722513551248,-0.0001120024839268527,0.0007209491129069265,-0.0001555038878497469,0.004118796849393753,14.680123567501509,0.9998117312745606,0.9998184140823859,4.3201340758414535,0.6048834966412002,4.320328168223351
63,43.79651595465482,0.23269470568738235,0.0,0.0,0.0,0.0,0.0572789367215564,-0.037055390159445936,32392.15736918375,0,0,1.4645121006499777,0.27053704086475594,1.0705311157492279,4.285734350674691,0,0.98,0.14911662,0.009306731,1834.7723,0.8583895,1.795088,0.029795567,0.07021787,0.02883091,0.06626598,0.020038232879848957,-0.003536275590533804,121.04833583607059,0.01504433201448275,0.0076787346754501875,-0.0017111865082242805,0.0018976689346373674,-0.0006730437255900507,0.01516398083174975,18.810733419471088,0.9995467816832815,0.9995550758445446,3.603993258152948,0.17099173602011986,3.6153092497678343
983,56.03823926574714,0.23770791736070562,0.0,0.0,0.0,0.0,0.11020066864131292,-0.05214821725316224,150291.20220655517,0,0,2.1223133116026762,5.471254366082991,0.012074003212494633,4.822205718541563,0,0.98,1.0311074,0.03596597,126958.02,3.077769,5.8185344,0.65213627,0.21886803,0.21024375,0.48808938,-0.012329484883014316,-0.003390489309351465,1134.3031312319672,0.08898986164419606,-0.1434450356117032,-0.00038964409993701057,0.00019988711274217429,-0.00043417835706730684,0.01808098145674649,6.459775802003198,0.9993911326708261,0.999395838345316,13.631534894664508,10.065877650130489,13.723401989667469
564,29.2230367042405,0.14465866349445256,0.0,0.0,0.0,0.0,0.015081958268618129,-0.16875948886523068,21595.804765089164,0,0,2.456409021779727,4.990247100230296,0.43921975847603445,4.786892591104886,0,0.98,0.037130706,0.012449967,7403.196,0.19112822,0.93321884,0.49355102,0.0135924425,0.00729267,0.12624791,0.01592585030605807,-0.0014196859905000613,126.28531978862235,-0.01909125728309463,0.2105368295274737,0.003276607129210107,0.0008658412915344806,-0.0004943467421271723,0.007637914961697425,46.10855102810451,0.9995046609858232,0.9995159949286164,2.5701971551291365,0.7144217644821178,2.582630551154184
489,16.28014026476744,0.20222389780279246,0.0,0.0,0.0,0.0,0.10085470796360949,0.038822552695257556,21054.446845517217,0,0,1.9159169904754,2.308732299949358,-0.8857852450859787,3.9244144870573336,0,0.98,0.0077352603,0.0206764,1526.6277,0.3835083,1.0161499,0.08134308,0.01817962,0.010612964,0.086813144,0.002377203032378485,-0.0030621911089685344,29.352133697037534,0.01461406313639148,-0.0020373691773620823,-0.00010975123320788208,-0.00032405561328106467,-0.00021921961912532608,0.002341928793839877,23.83890113964963,0.9998492601554975,0.9998546462564377,2.5167838148067867,0.1501598967845661,2.5196846649654474
257,14.166164335700392,0.2384367632466126,0.0,0.0,0.0,0.0,-0.10992203097177097,0.08868569150025027,18601.79267970534,0,0,1.9067260529572716,5.045953160796923,0.9668037147963555,5.61242958956977,0,0.98,0.0058315033,0.013566237,2061.0723,0.8293717,1.3320901,0.07629484,0.02029295,0.00845294,0.07499296,0.001171566144975397,-0.002052176934251988,6.127234229636216,0.018238581891566435,-0.004158352729685049,0.0003028226576563568,-6.386217889829563e-06,-9.881372301323117e-05,0.0018395262015568287,22.130636953092,0.9999380682060615,0.999940508732974,2.272293504916721,0.2057365360578114,2.272909768848822
445,22.603157199259304,0.22787079332423826,0.0,0.0,0.0,0.0,-0.04543209406552741,-0.022465630555877806,44958.66493742986,0,0,2.0912686466417267,0.2887928869730931,0.37204964294892906,5.177622516728367,0,0.98,0.047227938,0.02294484,10930.309,1.0700217,2.2776833,0.18193032,0.061672255,0.03760211,0.1803414,0.003882920407414753,-0.002340866133892447,97.67725223863876,-0.003010446847515885,0.03815837677502511,0.0005484955173691744,0.0005354325144924064,-0.0004732223959769328,0.008232032151812028,10.650507147436235,0.9998249608687892,0.9998310073867026,4.755830744547048,0.9730565181933759,4.764628820690644
583,13.949837654364023,0.22438978790836558,0.0,0.0,0.0,0.0,0.1395749529264843,0.025222100608373356,18005.143539559394,0,0,1.7256515413238496,1.3486182955595,-0.7986612700903905,3.72621102828045,0,0.98,0.00997677,0.04497368,2975.8093,1.0790395,2.1854398,0.039961882,0.02724482,0.015162641,0.04003488,0.001691126342017886,-0.003884623268254472,26.573435479831158,0.023905738995398922,-0.018884887016229222,0.00016456769856894107,-2.6606088142185048e-05,-4.662412856013734e-06,0.00024654022052649546,10.719863647491433,0.9998573775916874,0.9998626855293439,2.212140244127041,0.29737774271346495,2.214825429137851
808,20.208652267855037,0.22668441907933576,0.0,0.0,0.0,0.0,0.24071427006591373,0.24649804261260813,17424.04939751142,0,0,2.5949008990505025,2.0336785553209813,1.285632412926184,3.6863778468006285,0,0.98,0.011341009,0.011017162,6835.047,0.2706043,0.55716777,0.69807154,0.03118021,0.0069229314,0.110557206,0.0024034190405381236,-0.003562862912738744,20.807950414183804,0.0150492784820562,-0.0014996913975609829,-0.0008048202870311067,0.00042011180969474276,5.4123318814632785e-05,0.019020822428992754,42.06406574491088,0.9998459998144645,0.9998510864015991,2.153275324963626,0.6771482769621695,2.155388081307541
666,7.8963947663997995,0.24357389449545036,0.0,0.0,0.0,0.0,0.03859178078415574,-0.09658180225901238,5805.688804515385,0,0,2.569741538581658,0.010464836093386581,1.3076191625024514,4.881260811775816,0,0.98,0.0006064094,0.007693731,984.9196,0.40462196,0.5729942,0.2964675,0.011860603,0.0027163725,0.05613659,0.0002834675354226915,-0.003588874566810238,7.574685657367421,0.11267515042539991,-0.15025663424569863,8.838180336295214e-05,-0.0001787301889140229,-2.7134270029813896e-05,0.01783563943527314,72.75574703553573,0.9999474411470368,0.9999495485337534,0.8803623810838408,0.11955866000420068,0.8812968954086469
913,34.44953855003241,0.2492561514209552,0.0,0.0,0.0,0.0,0.014346971339073132,0.03300165840589622,38890.61056885973,0,0,1.9462661738387292,5.1519230232441,-1.391178593382767,0.3113487813238998,0,0.98,0.10039893,0.015818585,5336.3164,5.3665795,6.266301,0.09630516,0.13398077,0.01973029,0.18128927,0.010047343664749088,-0.004038090504841621,188.4453690975405,0.08046160964827734,-0.054128728143891455,0.0013145550699067146,-0.002867192014784021,0.0003527936642055214,0.0064645670197806294,16.767496025656072,0.9996965689810107,0.9997048153323925,4.204948037688663,0.4849072238121659,4.222192761327411
263,7.9043433768909575,0.23999634659218744,0.0,0.0,0.0,0.0,-0.03987969721785851,-0.12331742109445404,6186.399626237754,0,0,1.507147564749581,4.317164518952531,-0.27620781129190686,1.0684772070535833,0,0.98,0.0018349364,0.027200636,371.747,1.1759979,1.7703369,0.027372459,0.009123789,0.014914034,0.024519887,0.00038211527699509834,-0.0030940958866664133,9.412661145454962,0.06385396666922388,-0.0819500055949791,-0.0010946856383383051,7.721721766620744e-05,3.172323587273928e-05,0.00808319790210341,20.357607592055007,0.9999516871872752,0.9999537464272071,0.9270300829883777,0.045007917835761524,0.9281763179872029
380,17.263770528687385,0.23583223014132826,0.0,0.0,0.0,0.0,-0.025507412238323937,0.040657347718076844,38945.7189488787,0,0,0.35003243650222904,5.039697496370485,0.3987287580832606,1.754243121451148,0,0.98,0.016569024,0.014650564,50703.832,0.8158652,1.4470783,3.7133014,0.017646601,0.012140014,0.22842541,0.0008825615823003897,-0.0010189709708074398,-751.608282756968,0.031176329255527498,-0.04668114719436574,-0.08964146351775312,0.0039878503067876684,-0.0024789118178335273,0.02442761783711088,21.294034582338945,0.9998853932012813,0.999889649386919,4.209991984523808,4.421457312202938,4.141128536172502
221,9.629213046490994,0.24028436768875353,0.0,0.0,0.0,0.0,0.20415329976585525,0.026034845196332087,12681.772668565805,0,0,0.7691894325550828,4.681889250951189,0.7475703545170673,0.10951532836906895,0,0.98,0.0027979047,0.024463156,4164.9536,0.69321907,1.061677,0.4422293,0.00915436,0.0041301763,0.15299524,0.0009009850864400563,-0.0031732432260663983,565.7676774001033,0.0209494585688845,-0.018941686479360034,-0.08202022529577938,0.0032668444804611917,-0.0005222569998071362,0.0612518463927191,38.92916394787926,0.9999121368666286,0.9999154041950569,1.6604744193872205,0.43403066552979275,1.720622536629912
53,16.475176891678785,0.23473052500629168,0.0,0.0,0.0,0.0,-0.21194664153975085,-0.04879241981922975,23300.86762879461,0,0,1.9576384932806055,2.753579668681441,-0.23348300632634134,4.6287610745031085,0,0.98,0.012624456,0.025178472,4015.671,1.1791002,2.0098608,0.08786121,0.09495357,0.08235108,0.08778141,0.0018364678213281444,-0.0020058244856728277,32.94468555369247,0.004658553671956706,0.021208532828197013,0.0002557241581855196,0.0004794759096349072,0.00037728874041974655,0.0027948748292403324,14.261702258969267,0.999924988470285,0.9999281716179649,2.737260883190244,0.38730931976141036,2.7404722403914343
