index,Mc,eta,chi1x,chi2x,chi1y,chi2y,chi1z,chi2z,DL,tc,phic,iota,ra,dec,psi,gmst0,hybr,Mc_err,eta_err,DL_err,chi1z_err,chi2z_err,iota_err,ra_err,dec_err,psi_err,Mc_bias,eta_bias,DL_bias,chi1z_bias,chi2z_bias,iota_bias,ra_bias,dec_bias,psi_bias,snr,faith,inner_prod,z,z_err,z_bias
477,33.8176352942803,0.22951447877008266,0.0,0.0,0.0,0.0,0.019212766412639224,-0.005076927915267455,54630.99436214424,0,0,1.621542308584455,4.327754465083379,0.6957440272879873,2.1989602214992323,0,0.0,0.16372177,0.09160729,15776.955,0.42255297,0.25499564,0.066755325,0.0724653,0.12578268,0.06268278,0.2702956516065654,-0.022936970650601587,89065.7493647495,0.11468039679869019,0.23357158215804677,0.008549478158342881,-0.00792090366042176,-0.020183833532315856,0.022282255075693938,6.0282061962799345,0.988578063466868,0.749289600904342,5.6179718711560085,1.3747472402815353,13.096474880719118
712,20.17345604045191,0.22904353955515191,0.0,0.0,0.0,0.0,-0.023128658518151917,-0.026813266104727656,14320.826050088412,0,0,1.0568395899341265,2.7156043444857496,-0.7541598600334785,2.97893555998671,0,0.0,0.012602641,0.0166693,1149.995,0.08039471,0.02843173,0.053500377,0.011995188,0.012472256,0.053964954,0.03442164277548995,0.010488483608441034,23781.945670801342,-0.05763575990384566,0.10544320884380763,0.05543455502912754,0.006541783139153433,0.004106512169598679,-0.08077121827020074,38.036765097367464,0.9942149519373635,0.8541718502479531,1.8336075586871112,0.11958913090175693,4.132749491172799
382,13.001275633561388,0.24995960795460492,0.0,0.0,0.0,0.0,-0.13642041663247248,0.05224937071939882,13449.19583573215,0,0,2.55311035218812,5.486187579955972,0.057507026025148233,1.274485683138983,0,0.0,0.0059974007,0.01833855,7227.388,21.246933,21.124037,0.83037823,0.023954995,0.02260617,0.13150623,-0.006387670727915801,0.05088398346351117,17709.169700713617,-58.48521817602851,57.68403653299085,-0.6891431318736122,0.016839673202253796,-0.014457056931585163,0.27261400319761475,37.76933137015136,0.9979406162648177,0.9165514077209778,1.7419594242018657,0.7374300637138789,3.4883601884832482
496,29.38667314938681,0.24878951093670346,0.0,0.0,0.0,0.0,0.007801360362790544,-0.08645352045206456,17087.86664814618,0,0,1.33778091059015,2.380603757062664,0.035801942111662655,3.1164658423019436,0,0.0,0.042834874,0.03607105,2247.7527,0.4267126,0.6531026,0.042362988,0.07721593,0.06740413,0.05775544,0.18686849100601577,-0.03431635839069666,27724.823753766268,-0.7503586668066632,1.1718574908123143,0.02621250113918177,0.04261846747905926,0.03875185734900673,-0.018694933627061004,17.218907138225404,0.9892357112316772,0.7921418239377425,2.119088393630067,0.22680912604467407,4.7426786018608755
726,14.26770327564723,0.22947655358496644,0.0,0.0,0.0,0.0,-0.005586168266514106,0.10189283086808147,14629.851292773357,0,0,1.1198938764813213,0.330628769228158,-0.5375002501260093,0.5740980518049331,0,0.0,0.010401477,0.02515604,1309.5232,0.15537483,0.04262031,0.11037807,0.011722759,0.008752976,0.11090508,0.003466114755409706,0.021640931129894472,26894.752045851714,-0.10632929744921002,0.013586443796936867,-0.04247806804485605,-0.0033855283138744556,0.0010422160648179634,-0.03914872751343118,29.076002475379287,0.9991508284562065,0.9110255397668494,1.8658858203686668,0.13563812472966008,4.445158400994772
478,25.454622898221505,0.23182616425671718,0.0,0.0,0.0,0.0,0.10509680724990766,0.1264286649405717,46321.75296368355,0,0,1.7040441123817507,3.516477644863175,1.0915731337486103,4.137149549539456,0,0.0,0.067078605,0.0677008,4868.2017,0.33708173,0.083900936,0.133062,0.0782958,0.03488565,0.16483079,0.13165313433687886,-0.04286125478073758,83063.42296802442,0.20621889260065712,0.15578895675652682,0.012925195485367783,-0.00036913305994026684,0.0019428186157183919,-0.009344531460034923,12.313913270315702,0.9981281694890698,0.8161477613506704,4.878424417860906,0.43480774147469514,11.929088652368272
694,7.062091630601652,0.24983989044125632,0.0,0.0,0.0,0.0,0.02140039865529557,-0.024823844598597346,2741.2176312803863,0,0,1.8062151546504075,2.198537544062846,0.08425028498780773,3.866603717732455,0,0.0,0.00063932873,0.006995626,125.06601,0.3939476,0.42666835,0.041623287,0.014354787,0.01370039,0.04319325,-5.906132698513881e-05,0.01641147458999732,5022.009811350669,1.164919852775601,-1.2511253319557336,-0.008871497183720862,-0.005289754916128994,-0.003616289880140373,0.03920887803248044,55.96801193565183,0.9982339602234794,0.9571566673344891,0.47428719131118435,0.01806215417893542,1.1146308319048548
746,37.55504773449569,0.2419598028846454,0.0,0.0,0.0,0.0,-0.05043402534947818,0.027134349053039332,59082.23046531057,0,0,2.109292295199343,1.1238859939141457,0.11659757964248785,1.2892263622240894,0,0.0,0.09926476,0.040290855,15587.077,0.3224938,0.1287533,0.25594744,0.023482934,0.048607983,0.2036882,0.46362784138843477,-0.06172550111316551,94580.05910525181,0.42411882146673857,0.221667684299496,-0.06248876226618057,0.0010656233207762564,0.01999246407896207,-0.13746471504758304,13.769752689322626,0.9994745782451859,0.736808209850984,6.009331261331731,1.3494278252444802,13.904419284354143
864,35.00061695458374,0.24897063472347147,0.0,0.0,0.0,0.0,0.10456069928441848,-0.2110172837653831,64002.43138393602,0,0,1.1763068088349398,1.3621134448747303,0.509742906023853,0.2748095164314717,0,0.0,0.10557943,0.060849544,13046.956,4.206468,4.6034145,0.16989882,0.043530572,0.09550149,0.15953143,0.27280018522287336,-0.001307283002740987,108143.1769748695,-0.5029689127248258,0.755099879103408,0.02362872760925905,0.0037825297291944025,0.019740577294430475,0.05315644158278217,9.462605987698309,0.972091276791308,0.7480013172589028,6.4385701211966575,1.1237994204315367,15.393596474935702
543,15.437649757081404,0.24834544961505492,0.0,0.0,0.0,0.0,-0.11239113755754793,0.00513468463996685,19922.068575852798,0,0,3.028976192364371,5.006084779773385,0.0914439679427892,5.351698658339513,0,0.0,0.01280475,0.026301382,26252.633,0.67661464,0.51555127,11.721431,0.010548975,0.008029332,0.17025897,0.01559675224546763,0.005156693364352089,-4252.522262175004,-0.14908788349839464,0.17083746784271625,-17.88034884430687,0.00395546208221193,-0.002247404606763389,-0.009128327046003616,34.77256113153281,0.9992340594116358,0.9016195723608819,2.404433260347507,2.460784383624773,1.9737204053288906
876,22.036480939893224,0.2457288317916479,0.0,0.0,0.0,0.0,-0.013594484796449357,0.05504700265976224,37271.94635983324,0,0,1.0621634536042368,5.503037149212274,1.2091870261572661,1.4842953209988814,0,0.0,0.0333006,0.04499475,6527.8335,0.4600136,0.21238904,0.12677795,0.04390387,0.013201671,0.13305609,0.0911110492750777,-0.04480013283252049,62008.383889606666,0.3757134546237514,0.009917463866026889,0.06866432221271006,0.019597167126090845,0.00015579531167098085,0.07716720945504328,17.318944023739526,0.9981356683206402,0.8483855040914342,4.056427417789259,0.5948606050701031,9.439862682346307
34,21.760638600904915,0.24928163552596555,0.0,0.0,0.0,0.0,0.0028267242018816304,-0.03207954499503138,29080.0994583433,0,0,2.499764847750864,4.834450752262542,-0.5539606453612738,6.208718817869293,0,0.0,0.034826297,0.04320629,14454.493,0.18445948,0.40310806,0.7249939,0.032197896,0.03642751,0.20279032,0.07498183889134918,-0.025629042440678537,50727.756125535954,-0.31625144652799453,0.5957316438787579,0.004177588469306803,0.014206923510406857,-0.013910259709630574,-0.045450459810510026,18.069993296870884,0.9938182496483081,0.8482877605594412,3.2923038175034196,1.335019818754279,7.797647382821509
23,14.295727886991902,0.24964257308864096,0.0,0.0,0.0,0.0,0.3229391990242245,-0.3697432448601711,18251.328153666425,0,0,1.996944606730327,4.4823111513996015,1.025223863450175,4.068527846423563,0,0.0,0.00803585,0.025234241,3051.063,12.479507,12.655838,0.0831994,0.019163704,0.008085417,0.08727824,0.005577714686072364,0.029557118804256283,30787.736998238717,14.31351623889977,-14.647903069350571,-0.04892944444976411,-8.884867484165744e-05,-0.0006749329435847798,0.01920865399204969,21.665375882474823,0.9894438118844341,0.8973957337463067,2.2369947013093507,0.304275833197138,5.121683659574467
205,16.941264281433277,0.24154796308835028,0.0,0.0,0.0,0.0,-0.02756765352518624,-0.021361327404558546,33061.38139693142,0,0,1.4257625466918935,0.4854736621218717,-0.20730482276507534,6.068443982435606,0,0.0,0.045530796,0.09791706,6497.447,0.56210387,0.17908952,0.07818664,0.029155403,0.032539077,0.07210002,0.02056790650357713,0.00996400781724683,57965.786966928456,-0.08517003801330579,0.11581854814063006,0.0024745735413286424,-0.0022276351628147625,0.000912831868664098,-0.015958154267520848,7.076107614239209,0.9965208887853826,0.88372385691432,3.6664917725850277,0.5995629999380316,8.747515833134612
913,34.44953855003241,0.2492561514209552,0.0,0.0,0.0,0.0,0.014346971339073132,0.03300165840589622,38890.61056885973,0,0,1.9462661738387292,5.1519230232441,-1.391178593382767,0.3113487813238998,0,0.0,0.05783423,0.037116773,5270.6763,0.6242915,0.42724776,0.09673648,0.1351224,0.019751914,0.18236336,0.3156590207872506,-0.048245456230508896,64941.46096139436,0.3391836160302732,0.17407506609160817,-0.012906149510365611,0.00781976253011322,0.001647043738160727,-0.06171876260757378,16.767617066630937,0.992394549548002,0.7562123596125702,4.204948037688663,0.47898318655694183,9.819656644026033
696,27.425806783514393,0.23312394475352174,0.0,0.0,0.0,0.0,0.12070107086593913,0.018615222399746393,56890.380386323384,0,0,1.9753951989967475,2.701603776545312,0.05243474762138067,2.866792514864612,0,0.0,0.089101836,0.07658455,18563.258,0.24976563,0.20127678,0.19579266,0.107914805,0.0911434,0.21359359,0.06513805252308306,0.04255035852883608,95353.88416398696,-0.1503312079530289,0.08778434178963172,-0.018726947180793378,-0.010850410231151755,-0.010029976899876,0.08710729312136373,8.728995117126122,0.9718917363926621,0.7886862905168294,5.817001846236584,1.6089187176201207,13.78968342720464
405,16.015514935881967,0.2470104090961171,0.0,0.0,0.0,0.0,0.1248040125824576,-0.09337496213931594,17602.94787595143,0,0,1.7163858106132803,2.9211430790472206,-0.04374500484171695,2.661564863873642,0,0.0,0.017880218,0.045213215,1459.158,0.52080154,0.76807857,0.05260243,0.027469274,0.02348202,0.051348276,-0.0032563858616247907,0.06303514741736554,31252.256274688956,0.6439147688296709,-0.8989563627781577,0.012051302784145243,-0.0023388388271077306,-0.003216002763565265,0.02935933290584872,16.820295211197028,0.9881943243419394,0.8789703941394585,2.171428007852152,0.14708322118036676,5.105269685468676
183,34.975410216394415,0.23459640199965828,0.0,0.0,0.0,0.0,-0.16314357869781068,0.2501051858642355,88578.56869149746,0,0,2.095480312811219,0.7771168792655068,0.017690566450828227,3.7460141389742025,0,0.0,0.1436412,0.06564502,36278.207,0.78008753,0.42814094,0.32461858,0.03465466,0.100241765,0.29939792,0.08078090464182679,0.007110570815859924,145889.9240342496,-0.0044463294955476435,-0.052748643862687114,-0.0798686354259641,-0.0012979576476153808,0.011582139645263225,0.1382585737941002,8.098697791085778,0.9990555746364912,0.8767247121370045,8.541112727255461,3.0166687700218286,20.345065069003297
928,15.364805054837749,0.24079294741193677,0.0,0.0,0.0,0.0,-0.09051048378862378,0.004384398683759441,30236.993131874762,0,0,1.8669377581256519,1.6533201264479835,-0.15945907896838585,4.171420508363711,0,0.0,0.025975069,0.06171949,5767.382,0.50338817,0.17343056,0.18439509,0.030938374,0.021582603,0.16903675,0.014369496897969123,0.0065352833096431395,53095.56218301667,-0.03724244136454066,0.04245773817910223,-0.016863264929998376,-0.001456053765447575,-0.00047774342447227947,-0.041963023451522294,12.02941965338188,0.9998325779805006,0.90309175210518,3.4016457528145336,0.5379607114489744,8.09723786736524
547,13.925749463769488,0.24904940321282026,0.0,0.0,0.0,0.0,0.1655609612794969,-0.16979345830010154,16652.65986042696,0,0,1.9628016954793115,0.5192167615323027,1.0219505297703622,3.9229044462583076,0,0.0,0.009749247,0.031612188,1491.029,2.4988153,2.673523,0.061372157,0.02520212,0.02982103,0.060670972,-0.0012888274557124732,0.05084244496727261,29584.239724438008,3.8713920911092443,-4.076329815278187,-0.00027169109364756053,-0.0020420720624257822,-0.0068525200797484465,0.0288646296336074,21.111791124056293,0.9887726950359718,0.8982055158917797,2.074682721112264,0.1514508950453881,4.870804216785391
460,24.794304709751337,0.24789575822135226,0.0,0.0,0.0,0.0,-0.06267299524694511,0.16340570049341183,39765.57982767419,0,0,1.6169281760835488,3.683991844578304,0.5058925498778915,3.9898491757310874,0,0.0,0.060983557,0.07224452,5480.47,2.4667096,2.06425,0.10255445,0.042221855,0.021660695,0.088926554,0.14664561593951644,-0.08285554216241423,69419.87658264847,2.7189363210434467,-2.125752450107407,-0.005468329280729923,-0.0006430686263438048,-0.00016631017870166786,-0.02723934341491938,11.881375431964038,0.9998030347313331,0.8330712550699563,4.284938051540503,0.4967723706599765,10.264634497855335
697,9.083188856779902,0.24917651241214178,0.0,0.0,0.0,0.0,0.03986335501914271,0.011559313535941437,8160.687840157894,0,0,2.6779356408005164,4.971022271799966,-0.3761156065794631,2.072500467289297,0,0.0,0.003162346,0.018112907,4462.471,0.14738227,0.14783214,1.1689758,0.011828954,0.012106034,0.15080576,-0.00766140939312068,0.06075736488695147,14381.33848291118,-0.13982270526972312,-0.14937444860567017,-0.10904833972655172,0.002694874302000593,-0.002287074664225969,0.44811178758470893,33.573053954099244,0.9971813306593319,0.9405034247395369,1.1606915642122584,0.4935267057062822,2.6631205090094374
762,16.083213317587468,0.24999985594403398,0.0,0.0,0.0,0.0,0.026316563471162235,0.19873783668619738,12371.985754621375,0,0,1.8253778898212711,3.493856200245631,-0.7970668585322603,3.480478412319923,0,0.0,0.0022754394,0.0002604034,688.5949,47.38639,47.353294,0.0352049,0.028970383,0.050124176,0.041273747,0.02276288605054637,8.0801631083713e-05,21735.180834617313,-30.169544392089605,31.31631901004208,0.014863848466612995,0.009452667680847357,0.008891594877586088,-0.004755464468133286,27.100064895572885,0.9933369111794574,0.884449191489658,1.6273545783102625,0.07343901442121203,3.763857431273779
424,55.74838949634628,0.24965947832930374,0.0,0.0,0.0,0.0,-0.14665010177308965,-0.033494877923018106,88317.72983180919,0,0,2.2701366269714756,1.3527176405251315,0.2822832144748133,3.953664017525226,0,0.0,0.3912502,0.03389645,32430.875,3.2423246,3.0386987,0.3523025,0.037044637,0.042933386,0.32282612,1.3811150478220815,-0.043531634397757715,117914.20367900403,3.2375928640468685,-2.5279076837092003,-0.2534147819876223,-0.002027793737374959,0.0026745003223967037,-0.05021404765788641,12.629498329238965,0.9984722077199443,0.6110592771392566,8.519097158276445,2.70096054734808,18.113305322429916
79,11.496431171354493,0.2333973355050727,0.0,0.0,0.0,0.0,0.04357713993832512,0.017614245282292055,17139.93687304604,0,0,1.8422625068317693,2.0524336393041414,-1.4956928302647006,1.1506988745965163,0,0.0,0.0077441125,0.031019185,1731.6577,0.14868614,0.05741531,0.06613875,0.15404688,0.011893402,0.17532028,-0.002336503014645678,0.03911392089854469,30664.614521700074,-0.17807443787316954,0.02923171157369604,-0.00048178503750884725,-0.023471569265341045,-0.0005833865345600908,0.05118219624687281,16.800803121866302,0.9955409797224882,0.9189688178985891,2.1243899578017538,0.17501263938601674,5.011348835887807
282,9.699879621731899,0.24209685992126034,0.0,0.0,0.0,0.0,-0.06213328007888896,-0.0919735997097487,9717.014821267876,0,0,0.36952537402242674,0.22044637728480124,-0.13718702442667596,3.3593045514702284,0,0.0,0.0025171614,0.011701732,7001.405,0.06302126,0.03630626,1.9307705,0.004302554,0.0037286724,0.0994065,-0.00837300110644371,0.05527020455926258,15341.521832205897,-0.2455776949100997,-0.06541498382135098,0.5680264499198869,-0.0009787480754545066,0.0010231445854134557,-0.4351608322478944,46.98754244144506,0.9973832548669392,0.9388794659967575,1.337237616101418,0.7441657929447136,2.9077767290025403
314,25.61521689805126,0.18262475083489813,0.0,0.0,0.0,0.0,-0.0008519807658574704,-0.15208834438516586,27849.61202773179,0,0,0.7336556841841823,2.9479913773090587,0.7592304417693763,2.452083011813039,0,0.0,0.05926339,0.024986964,13049.03,0.11741153,0.078318395,0.6325341,0.023470435,0.018526657,0.22165222,-0.1610792442391314,0.1243452136322396,51146.74628862413,-0.558974937435495,-0.23448224748203783,-0.053969548712162606,-0.0026319517631570675,-0.000885229109884757,-0.3289644263518956,22.69667716788619,0.9955113180397351,0.7549448894298904,3.175410916663207,1.2128201407739683,7.728508690435744
233,61.38918526376873,0.24865119737085692,0.0,0.0,0.0,0.0,-0.12308531371731046,0.09491891335009764,49881.13137767508,0,0,2.5073749398620753,1.0369457739043637,-1.023663891897318,1.2273735966502266,0,0.0,0.19911405,0.01075028,16126.983,0.52553713,0.4742203,0.47712427,0.020910963,0.007100533,0.1356567,2.208786840000971,-0.04539090196448197,40535.46480796894,1.841459809211302,-1.0451093951882284,-1.17473592584218,0.012431187681232147,0.004696558256445151,-0.3367098191126738,43.14466967192847,0.9989938181691149,0.5778403387240982,5.196776227482806,1.4158470028110361,8.696092580503933
375,15.239358001003671,0.244848693022431,0.0,0.0,0.0,0.0,0.2486832770579605,0.09778946097895691,24228.838211011403,0,0,1.4490375833245683,3.531725515371924,-0.03821027367795149,6.216009678927421,0,0.0,0.026256992,0.077801175,2610.6511,0.15613867,0.45507592,0.064410955,0.016949827,0.031141454,0.062844306,-0.008951313096257222,0.08352845052564824,43565.81146521083,0.05314865856932878,-0.30091695903201937,-0.0014663426457195618,-2.6051373034908005e-05,-0.002429173556141286,0.004039027671793012,10.657010530524682,0.9893464230891871,0.8784197486820032,2.827489342400331,0.25147673001910986,6.767237084246327
611,7.9531650479766505,0.24181315028654057,0.0,0.0,0.0,0.0,0.18967314178124994,0.04920337997360599,8554.620576147605,0,0,0.2818975390771803,1.3799778727261462,-0.22813349613639233,5.151028152603644,0,0.0,0.0016741565,0.0115014715,15363.745,0.037117455,0.051830366,6.2574735,0.0052167657,0.0043011084,0.12808563,-0.007630590232861851,0.0676486098013398,10060.465133333602,-0.0901287610111068,-0.15898925856146695,2.3011382314954636,0.0012887605338824893,0.0008503360400237455,-0.5799368912422765,54.332639920341045,0.9969082496797897,0.9387293767089906,1.2059262201255578,1.591427144083094,2.2736304633049707
823,11.284819673380333,0.24942343356310528,0.0,0.0,0.0,0.0,-0.06085201058042514,-0.19257603369200071,5769.677892026211,0,0,1.0233365523091995,1.8266539242344755,-0.2903299002063848,1.8308629084648997,0,0.0,0.002757338,0.0106911445,650.8237,0.48217863,0.5495515,0.07427882,0.006209178,0.0043791225,0.065073125,-0.002286257984552646,0.03409920457389471,10085.825834516732,1.5971566838531202,-1.7884273161966908,0.04215661702525347,0.00139557526953099,0.0007900014520326478,-0.0964721965048676,58.40916966652665,0.9976063908546964,0.9310071611018962,0.8759161466540909,0.07951861475732869,1.9928894986570462
113,13.48279920345846,0.23525330234959138,0.0,0.0,0.0,0.0,0.0763008292671877,0.23934223067847124,26139.693421359567,0,0,1.3262305710964557,5.790026035514216,0.6202273496469553,4.052091726436925,0,0.0,0.014996281,0.04796827,2379.4905,0.37157163,0.18465798,0.09464935,0.032809213,0.033064518,0.09873705,0.009219729411484712,0.0029367917804093164,47131.98238458329,0.011689127073397738,-0.00838494095039987,-0.014388923102085586,0.0076594826574440285,-0.005983311454393389,0.0008330148239377424,14.475068220692178,0.997279016589236,0.9199152219467764,3.0118801387416316,0.22721657481762803,7.2389219559970845
128,5.680969562276463,0.24996331968305138,0.0,0.0,0.0,0.0,0.10923504539006529,0.00790012714883039,419.69561944127355,0,0,0.6626540751917878,1.7117002662200984,0.3592009692003426,2.8927278481703778,0,0.0,6.546199e-05,0.0009397776,7.3056583,0.585688,0.58919835,0.025251143,0.0007797791,0.000983083,0.010839445,-0.0016884933646214755,0.030412338959633002,778.7688387345702,20.91755626008072,-21.12182129491404,-0.05400906725506626,-0.004516976447243123,-0.0036252756148297473,-0.4358302315901159,446.9376619096066,0.9980938585784277,0.9650397876167569,0.08886258135715747,0.0014582469659575326,0.2324871054910262
927,11.423452213150373,0.2057058941550324,0.0,0.0,0.0,0.0,-0.038043713030990606,0.027194475602031976,13056.798100078644,0,0,1.621887667597873,1.4361549214850935,-0.5500492713359424,3.401268920420792,0,0.0,0.007505356,0.02283378,1699.2245,0.1229582,0.06266457,0.06686172,0.029639456,0.010358322,0.062136363,-0.0029833072751778143,0.0287111215889752,23194.87656722225,-0.13035252798745303,-0.016687188557978804,0.0018304019902353832,-0.0008134139732944459,0.000132093108056014,0.01567438918348099,18.505779620071703,0.999518830476977,0.925263509154474,1.7003919387932898,0.17864188203155762,3.9624346732985827
575,16.15890422922909,0.2357696221766054,0.0,0.0,0.0,0.0,0.4547427427521773,-0.14740588315423922,25032.00826584649,0,0,2.6804435581580224,4.8459707863396195,-0.15966414178202548,1.218420244541381,0,0.0,0.024239484,0.048485484,24050.518,0.30508384,0.5118632,2.0113266,0.01657853,0.015786342,0.2525272,-0.047240335816429606,0.14799369082733174,35139.012850892614,0.8850243099689921,-1.3812517099258057,-0.7984278200702852,0.0013536505690894907,-0.0008528044659672316,0.4298232344744396,22.22527562470891,0.9987311354502788,0.8046759764153114,2.905215116484022,2.2203474493137922,6.104607358827599
117,24.02214026805326,0.24554173826566172,0.0,0.0,0.0,0.0,-0.22224253828120344,-0.005127987987460715,48137.84940494459,0,0,1.6285637266231467,5.289546064899362,0.3742243262452303,3.587424032300798,0,0.0,0.05794336,0.062928565,6018.746,1.1474869,0.7168423,0.14674912,0.047413588,0.034867432,0.15712768,0.11500351000941322,-0.05499576305166864,84484.05297233202,1.019113102721354,-0.5572556169031065,0.008513886222220091,0.006622155666996208,-0.003904472047504761,-0.004278835609978404,11.170206431481734,0.9966858172089964,0.850902147602555,5.041166594269457,0.5349112180828284,12.193893532402598
834,35.5870277600591,0.23259603468658976,0.0,0.0,0.0,0.0,-0.1258269503985547,-0.12261835543263806,49274.79506903204,0,0,0.8454695846056719,3.921538820996966,-0.060737679676088785,3.2342288156177577,0,0.0,0.080488354,0.027350914,14455.759,0.14121425,0.08315217,0.35777113,0.012537542,0.028350597,0.19096366,0.39554890543183735,-0.04012711869732984,82895.52544112093,0.2170721705247867,0.3112304465575867,0.0007503612835561335,0.0007439374283531409,-0.014093151583737064,0.1281328394206648,18.169414138794913,0.9937310128305968,0.7425882982032864,5.142718688296176,1.2722182405057163,12.15697724265393
271,15.075746573040654,0.2490491481236416,0.0,0.0,0.0,0.0,0.026939817604414842,0.00990998495924735,18167.560590014764,0,0,1.246696492669244,4.9405130219978295,0.10781832334712305,5.409779307787432,0,0.0,0.016140588,0.04435951,2553.9111,0.29876605,0.19265713,0.124062136,0.02068313,0.016956786,0.10499419,0.007395565237728459,0.02834663178776551,32089.57194826046,-0.2805959912867624,0.199174100115737,0.028725287556126872,0.00046211702062336554,0.00010783806234893452,0.033622118115175265,18.497135064610834,0.9952890063723979,0.8960398027917197,2.2285431305721213,0.25529350506050363,5.230263997444241
908,28.87307698836574,0.24762682588198837,0.0,0.0,0.0,0.0,0.13085241003311981,-0.06727505477690665,28440.814094264188,0,0,1.095303571539266,2.9254239020613033,0.609819950220519,0.0996629854046076,0,0.0,0.052131265,0.044037666,6615.633,0.6187761,0.87210846,0.1574911,0.022766164,0.018589653,0.13372901,0.10741149890315638,0.018380015072320826,50404.66937289948,0.07997536151866454,-0.006619059674331646,-0.029241885788357014,-0.002407303759932116,-0.002929617555827057,-0.08666379379596899,16.795134560354512,0.9720893882249558,0.7862774027766931,3.231652400041604,0.6202811215119763,7.715647385603383
22,37.23715051062731,0.24644858918403245,0.0,0.0,0.0,0.0,0.10009545351604904,-0.08132808371703029,69911.1080153093,0,0,0.8865964105986793,0.4401381631066234,-0.7057255845413603,1.3269673616176323,0,0.0,0.122261524,0.04239577,36522.99,0.2835466,0.53534144,0.44615838,0.032760475,0.02165311,0.34277746,0.34980772799739385,0.013052456061181834,99745.78838513629,-0.06101898465550288,0.2508108658411554,0.25499839722092427,-0.009401778563981748,-0.0005862641221323251,0.15432559520178324,14.796417449043007,0.9646962500936525,0.7276583673605523,6.949911166119705,3.086250602040842,15.193736250133403
886,7.604010971851017,0.2416634681590525,0.0,0.0,0.0,0.0,-0.010212962826095903,-0.13562960446301167,2155.3596694809053,0,0,0.9861063374650896,4.554275655616881,0.17717343028977095,4.2654346453163745,0,0.0,0.00047426112,0.0036382487,113.65266,0.018530702,0.022928784,0.040092044,0.0023470267,0.0021247093,0.034351274,-0.002675064567166799,0.033584670796044935,3722.4804200732137,-0.03863702150734527,-0.14213645995480273,0.019967743177432395,-0.0017287399802304378,-0.0006192384987842774,-0.22516763649830845,119.73609632312721,0.9960060960392207,0.9496576181956918,0.3870843793777375,0.01728181889765057,0.8892537774116424
348,13.557917596193533,0.24996051076648262,0.0,0.0,0.0,0.0,0.15577186333404847,0.28790082168190384,17947.326323163,0,0,2.5388052248937507,4.625673237838351,0.4936300913196572,2.5141379707006424,0,0.0,0.009276177,0.02888388,10813.6875,24.823921,24.701923,0.88478774,0.008741732,0.004437709,0.17469311,-0.012153562578300414,0.08097152506026868,20378.445378053006,-70.87521522253289,70.4550368320684,-0.9923260215312549,-0.0007607316887871777,0.0003693507113287649,0.2472611338227915,38.40664802803656,0.9925864358952634,0.8985513773408279,2.2062959452014623,1.0557560154880803,4.15320252312868
562,15.735049434807914,0.24751830051047877,0.0,0.0,0.0,0.0,-0.12580897574231142,-0.153453374985909,25142.627765403646,0,0,0.20473768776881515,1.1664386392231887,0.6439192077107005,5.796661043676905,0,0.0,0.013704793,0.027634699,46692.297,0.15174527,0.13781486,9.024676,0.0118004,0.03552079,0.14475462,0.008549622478107284,0.018399162630157267,8443.622307849473,-0.0981886889186022,0.02901881910138894,6.91942369980097,-0.005780319231772663,-0.007576354149000137,-0.1390261240944329,26.559321294971284,0.9973827214270479,0.8993325682840654,2.9158943749107933,4.199618646933438,3.715403490800512
178,16.870077814349234,0.23444856792670038,0.0,0.0,0.0,0.0,-0.15260113269109038,-0.1927354727660607,30380.869154894775,0,0,0.7862485267862688,4.823041299526012,-0.18656246589020586,2.1705464075188585,0,0.0,0.031832993,0.04807689,13233.296,0.22065078,0.15605557,0.55431485,0.025349915,0.028356353,0.31759936,0.012056760991913907,0.023586936743144347,50978.294857459594,-0.10528905199157064,0.0069965996117168335,0.1262451275399385,0.0009474933597570883,-0.0005903346738937816,-0.01248221551052946,14.748135916029113,0.9922827245947526,0.8843601961381455,3.415207607304653,1.2193084510127474,7.929644935172737
783,28.51138876188357,0.16285956997532594,0.0,0.0,0.0,0.0,0.22450630895554669,0.013233235143352971,2760.0211566325693,0,0,2.2755224363874342,4.993193899380457,-0.09225881740102038,5.080679298182984,0,0.0,0.00688614,0.002292597,85.89742,0.0096580675,0.0032611976,0.03703377,0.0028591654,0.0026563816,0.020164615,-0.15019924336156543,0.10626258888473934,5116.119678959213,-0.41782214835462933,0.042181027162292016,0.0994082836379604,-0.0024153475130273545,0.0033874630595381702,0.2470324322012288,227.7061375764269,0.9973597304775771,0.7417160475657455,0.4770141818288322,0.012406011325800048,1.127760899612523
972,55.97660142627848,0.23975025890483528,0.0,0.0,0.0,0.0,-0.05766313771626854,0.29864812356117815,148194.07252131536,0,0,1.9524906765944874,4.591703786272912,0.8491266490637259,0.3802484890851998,0,0.0,0.37724665,0.052582,49480.797,0.73071116,0.49888667,0.34599128,0.095812,0.030903842,0.33727252,0.844992533300492,-0.022393489724950894,254272.90997417032,0.410454123432832,-0.13032614834233483,-0.0032571000931472466,0.011774153181187717,-0.000985504261631277,0.047311710322344894,9.343438934882654,0.9768254387319324,0.7121707372258974,13.4615607498501,3.971857092691657,33.3670849569337
