index,Mc,eta,chi1x,chi2x,chi1y,chi2y,chi1z,chi2z,DL,tc,phic,iota,ra,dec,psi,gmst0,hybr,Mc_err,eta_err,DL_err,chi1z_err,chi2z_err,iota_err,ra_err,dec_err,psi_err,Mc_bias,eta_bias,DL_bias,chi1z_bias,chi2z_bias,iota_bias,ra_bias,dec_bias,psi_bias,snr,faith,inner_prod,z,z_err,z_bias
343,14.031878058970003,0.2376914215658809,0.0,0.0,0.0,0.0,0.17713637261920753,0.08403782457936518,25633.837744854194,0,0,1.7545357321684736,1.1904880542428584,-0.3100394359665233,6.166111927565366,0,0.9,0.02108339,0.097812496,2740.3994,1.6518532,2.3537028,0.1559726,0.030658871,0.017060407,0.15149555,0.024052638410818738,-0.06609239903538366,991.2991385530951,0.36032018910325786,-0.17296015891451294,-0.011143496730286223,0.005639045221031363,0.003730341116543398,0.005158566457460852,15.247484927621958,0.9793236995760672,0.9737101874740616,2.963242711276227,0.2620835473951213,3.0584412352894907
25,10.399412065050024,0.24746891747122274,0.0,0.0,0.0,0.0,-0.016605651892303324,-0.057949289925854616,10814.267054373831,0,0,0.6577197472969052,4.415165432593124,0.344042516512733,3.5854628501075942,0,0.9,0.0039265105,0.030955525,14354.769,1.7134726,2.0253282,1.9544636,0.007853519,0.00375416,0.14458644,0.003545839292170421,-0.01384478004288742,13637.946523236213,-0.059435625989509036,0.1706458047029098,-1.5691990610452378,-0.008918871345289679,-0.00036477295687366187,0.15737757331254776,57.643958605645,0.9983111297370503,0.998378913071564,1.4586142145102228,1.45982870474529,2.8491397108985184
287,21.065100328868695,0.23350439541671666,0.0,0.0,0.0,0.0,0.012877678514955955,0.1528998589997568,46842.20509336949,0,0,1.8632083054233775,4.161794778014446,-0.49719586846766695,4.015722582998494,0,0.9,0.045881353,0.114431135,10723.657,2.554897,3.781773,0.107544646,0.048158046,0.08932688,0.12964676,0.019659925196714407,0.007886920362403077,2237.886007454947,-0.6258248980895068,1.191218743817943,-0.0004656456341340179,0.0008542158656323576,0.003222112191161435,0.005298251983781704,7.078345310934437,0.9959176164904033,0.9869953465062872,4.925130682712084,0.9512199296345685,5.125345314832735
549,72.36397542746228,0.24457888660393973,0.0,0.0,0.0,0.0,0.04828409176647665,0.0607215265931715,124481.24793998341,0,0,0.6426650586091932,5.969650657036574,-0.9852184345488796,2.5216578874589777,0,0.9,0.8846286,0.058331612,111165.39,2.7239373,3.7103193,1.3439015,0.14848499,0.06170192,0.22529498,-0.26413917575885587,-0.03194330051734735,7896.15054618449,0.5002706648939211,-0.5530025933626262,-0.3951566301906778,0.04012713868640097,0.0869363478137974,0.020019974291690494,9.597294676235476,0.9879877125518605,0.987879285734448,11.526945400730767,8.91087885670811,12.173906857442041
44,10.439230557081316,0.24353778974217574,0.0,0.0,0.0,0.0,-0.018818847229076934,-0.04937206529535326,14882.166223493308,0,0,1.77498083748962,2.900609611081305,-0.6231998415906502,2.553266550247341,0,0.9,0.009578957,0.08777341,1455.0697,3.2308507,4.217697,0.053525947,0.036488723,0.040890075,0.053377084,0.0035639107074812893,-0.014176490570364114,581.9676919774242,0.13137410396977645,-0.07930960318424037,0.0014606258823344704,-0.0020404419094730763,-0.0017095925898895322,0.0035057819358968317,14.820500639199503,0.9982842881357036,0.9983533285297922,1.8921614103749291,0.1502290437055065,1.9525053502556808
949,17.496839853499885,0.24952030811221182,0.0,0.0,0.0,0.0,0.27378028127539045,-0.2945813698471944,19658.785379248733,0,0,0.797472278253679,3.820210817123645,0.4918396990904945,3.2822625841222868,0,0.9,0.011736249,0.02042683,20232.521,3.3904667,3.2694888,1.2318052,0.009304904,0.007066008,0.18128982,0.012425556320204123,-0.0011041341953950123,30430.25271966708,-1.9952253184519624,2.2224455096318483,-1.6414816287262097,-0.009954738229553912,-0.012527237643603016,0.2556913196790375,41.44229408509643,0.9955714675558187,0.995740621634071,2.3781845710634166,1.918231147787702,5.215296249395324
140,8.739535169647706,0.23725195558032125,0.0,0.0,0.0,0.0,-0.11028221333226639,0.09444738034506858,8059.782193348302,0,0,0.8514867133216629,3.8205118455102816,-0.6969034814584677,2.862726139531635,0,0.9,0.0035421655,0.038311813,3845.3086,1.2739081,1.8105396,0.52807707,0.008612838,0.015110838,0.09810504,0.010444427014384361,-0.06321583182537688,24560.202594955666,1.2457772784254324,-1.4198079828603818,-3.440081495635729,0.00792674783266493,0.04698190419642378,0.6587641685298455,35.07264664828709,0.9992884929800144,0.9993179668473999,1.149039109340711,0.4281370367121069,3.625287140801813
595,24.96385556794595,0.24683963676751303,0.0,0.0,0.0,0.0,0.10861025535265852,-0.007466531587543388,30913.44480108983,0,0,2.202939468097309,3.2928009570836165,0.4888810060774049,3.2106516563885577,0,0.9,0.03039715,0.04405127,8424.081,1.5347538,1.8980782,0.2136439,0.016736561,0.0115961535,0.18613844,0.021182590991534266,-0.008994092468389434,2213.6818682834364,-0.5211355506520946,0.7504112544355953,0.014049910055945799,-0.0007030205820217401,-5.0658286615624716e-05,0.050031926886150185,20.753680958098485,0.9937361644446294,0.9939419779154579,3.465340506623563,0.7804897305070186,3.6726235208365137
772,17.02453863802363,0.24970751033545344,0.0,0.0,0.0,0.0,-0.23456231922441834,0.28422054833770355,19933.719219275034,0,0,2.6409147139301314,1.9701713251315103,-0.9606250507059962,3.0576768605714597,0,0.9,0.008063164,0.0061172876,9921.503,3.6189802,3.6602004,0.9563389,0.008923877,0.0038861397,0.112681344,0.0018487709604836733,-0.0002009393666951201,1056.616066862111,-2.110817320278436,2.3250971490653725,0.03029997697295029,-0.00011638564102753339,1.975256862304299e-05,0.10484053693118586,45.86797811154988,0.9972404606238733,0.9973452099854468,2.4055936864695115,0.9600276172199567,2.5104457496357115
486,15.376641288387763,0.2345607328483331,0.0,0.0,0.0,0.0,0.039370208553620244,-0.010423028363231066,28081.79480322062,0,0,2.453993025750549,0.6780304515057421,0.12470205945061807,4.107707901557814,0,0.9,0.01631261,0.06040106,12528.557,1.2446121,1.8806158,0.5822059,0.010272054,0.022559468,0.19314338,0.005195229084112979,-0.010240628174117488,1174.7251509724945,0.013508514285274992,0.07003263861824999,-0.006746866857089381,0.0001590184880009076,-0.0016569233441306736,0.08448162589205585,18.46211573083551,0.9967103398470216,0.9968344157276243,3.197516317989279,1.1644639958196605,3.309012159062739
116,23.363551083400377,0.24493913414669738,0.0,0.0,0.0,0.0,-0.057612511415138415,-0.41485393426398287,45779.80371458281,0,0,2.166798785426976,6.092690397739507,0.3764646891231238,4.762710756176414,0,0.9,0.030416625,0.046958968,12746.292,1.936337,2.7401128,0.21995448,0.072312444,0.060569227,0.18697034,0.020612059334172015,-0.013896273142144696,2963.3878511805347,-0.30888294584262344,0.4884300959770564,0.005714977639496888,-0.007410914321366434,0.005825090795250351,0.0508819411241749,13.184059657229373,0.9929552854134678,0.9932336043614659,4.829729396288503,1.1308702442161467,5.095266761806705
290,80.62560418410581,0.2482746946405578,0.0,0.0,0.0,0.0,0.12463167797005449,0.04698383376021287,184411.26077233875,0,0,0.6543890153099887,3.914631018280437,-0.43938024183987157,5.042397347113442,0,0.9,1.0964822,0.04927588,147366.0,3.3370473,4.103214,1.1767521,0.031176686,0.049214084,0.13609858,-0.2456063108339427,-0.008208250959753555,15896.911202697305,-0.29574600305864446,0.37419017858550646,0.08720011790295171,8.262594942781939e-05,-0.024296372469838456,-0.024942741942644852,11.521813809628295,0.9857241589521152,0.9854941460168514,16.375898613227236,11.55448223244343,17.642833100916594
119,15.405572877287529,0.24609618718071022,0.0,0.0,0.0,0.0,0.004029927097973551,0.008473817835493173,23289.693794031515,0,0,1.6539619333004218,0.8918983900211401,0.5410615267063461,4.312582126834451,0,0.9,0.024370672,0.10507516,2567.5012,4.680213,5.731635,0.05636799,0.01836168,0.087188534,0.05649896,0.008679799926511439,-0.012203175112117891,1056.8727470253205,-0.1211859176454839,0.27363073324914927,-0.001000112273815784,-0.00037986258468873516,0.0005908695667486631,0.0013497443928352749,10.625930995445948,0.9970695809039639,0.9971804602663422,2.7361715418086345,0.24856181422661283,2.8389032834321273
186,14.323742293519683,0.24877092795929728,0.0,0.0,0.0,0.0,-0.007412924976506662,0.03551990332482566,15187.404911917958,0,0,1.4568921598809161,3.0428382584703817,-0.6735298774173766,1.3099271154174688,0,0.9,0.013598027,0.07586308,1247.8759,6.6808486,7.353512,0.034420572,0.0569019,0.038348347,0.051572718,0.00823245886021321,-0.013810488834129886,1245.380376113899,-0.12692238456724486,0.27633440970575546,-0.05618585630831082,-0.0006430045414006729,-0.002119004199294786,0.08830842741240308,13.789697396863835,0.9973840980081412,0.9974834165897031,1.9238560471803292,0.12858192390550505,2.0521823584953465
318,50.32963439323418,0.09236186383001188,0.0,0.0,0.0,0.0,0.013564388084528797,0.10756121738542496,39406.90630968207,0,0,0.7940562312623196,5.5324024711113085,-0.6645557955433379,1.9852737188102012,0,0.9,0.51109713,0.02396244,66358.984,0.24645478,0.65248317,2.0001357,0.048791625,0.04156661,0.29235083,0.22813150924777612,9.795541683872316e-05,29473.375471719894,-0.002823001553435497,0.2501328107500657,-1.1747384546324833,-0.051419928967701235,0.09858446283534883,0.10977225137240838,10.232393624315549,0.9987764986636642,0.9987081061397315,4.252172176079234,5.728431423187035,6.861004686929655
828,47.589232181973934,0.24579235969146804,0.0,0.0,0.0,0.0,0.03154766785701287,0.021429289941785383,48784.40262512122,0,0,1.6229736321061474,3.9145219995340192,0.32575904612756834,0.9683832059924364,0,0.9,0.16533622,0.044645447,5820.2944,2.1896348,2.810304,0.07543231,0.03540311,0.024052726,0.061971392,0.1133420747468615,-0.00529805838960098,3846.5290681507927,-0.5078333705038421,0.7850492938766117,0.0013659326533225526,0.0012668620144469424,5.685407227791177e-07,0.0028953258846390853,14.194650419053499,0.990083462441993,0.9902471693764624,5.098947258147685,0.5167032739262547,5.4410923617845475
19,27.01292328796286,0.23423588686813257,0.0,0.0,0.0,0.0,0.27362150326935647,-0.1215557763433684,35116.47597927002,0,0,1.4045390786234742,5.347224815513184,0.08363121441157206,1.4382105484491452,0,0.9,0.08890365,0.1292911,11946.673,1.4098653,2.4611623,0.0766465,0.14523926,0.14506313,0.12859403,0.03672997912496533,-0.00459992237115097,4883.050728979849,-0.27283078577634956,0.5767427425123733,-0.10105797457855498,0.027212725042082168,-0.02601417132321381,0.1523903442651698,6.020648226772947,0.9869979539948196,0.9874042122464729,3.857493666182445,1.08744821020042,4.306291916368671
435,21.423649204591708,0.2493713929377026,0.0,0.0,0.0,0.0,0.04044424703446515,-0.12634718549326615,29511.971667100195,0,0,2.1226448324211464,4.614613114977843,-0.12596168685440978,2.514481487287322,0,0.9,0.022657916,0.055490986,7388.267,3.606668,4.203396,0.18337959,0.01949144,0.021810416,0.16791664,0.01749087922456152,-0.010969570139134521,1619.7640190242544,-1.4880378268169472,1.6947403430340924,0.001801900505834317,-0.00011361406682973094,0.0006633373755574115,0.028078588517004153,15.830699528293481,0.9952113022013047,0.9953852870735089,3.3331832351709028,0.6890352161242901,3.4858583805724135
547,13.925749463769488,0.24904940321282026,0.0,0.0,0.0,0.0,0.1655609612794969,-0.16979345830010154,16652.65986042696,0,0,1.9628016954793115,0.5192167615323027,1.0219505297703622,3.9229044462583076,0,0.9,0.010133414,0.056944877,1486.8214,0.9249535,1.1285485,0.061162617,0.024575336,0.029140413,0.05986865,0.007114771527964288,-0.013021712895216404,792.6968286617368,-1.3586103255242301,1.4956586837885155,-0.000501934209840561,-0.0015950436728364643,0.0006900150530441052,0.00937834059938358,21.109346987924575,0.9968311892840729,0.9969535767635073,2.074682721112264,0.15102614615625098,2.1554387855566675
745,12.204303699686273,0.24601415333142831,0.0,0.0,0.0,0.0,-0.026841371878225884,0.019726652835777254,14655.65377477765,0,0,1.27066474534956,4.880677210563208,-0.37017119514766605,5.836695049809557,0,0.9,0.014748322,0.104280934,2341.6392,5.1113467,6.1656027,0.119157135,0.036735952,0.044620693,0.09053263,0.008156954719859872,-0.02118501703088934,5372.109573407664,0.3285442632625601,-0.25180415510735565,-0.28309559816614677,9.587496360952914e-05,0.00017127452580053382,0.28323907145090954,12.149381050303823,0.9980249039535455,0.9981019389736482,1.868576068502896,0.24128479716745477,2.414957015171523
234,37.69483017377642,0.24958298622944813,0.0,0.0,0.0,0.0,-0.038813800524180264,-0.020206600951345344,66051.34997169225,0,0,1.867172409869595,2.5206284041220277,0.6472812141272408,4.691211050285421,0,0.9,0.24529395,0.13545261,37894.617,25.118044,26.921541,0.2778365,0.14060812,0.084291466,0.18312186,0.06691301831507618,-0.00603513036854797,4500.981505191698,-1.8607286664579679,2.1491075581913135,0.0014780049425047771,-0.0002660792924267833,0.0005606821624308811,0.006856467877663431,4.7403060169354045,0.9920692163390858,0.9922731873209165,6.61636959920912,3.212772942897363,7.005153744067654
41,14.345803486648329,0.2489610339731287,0.0,0.0,0.0,0.0,-0.11744761118079132,0.20320512773720126,15133.056009394582,0,0,2.16432330492423,5.976569864663724,-0.6062146496226227,3.1521207292806324,0,0.9,0.014114608,0.05244556,4146.4067,8.595135,9.055305,0.20794557,0.0194674,0.012226727,0.1795578,0.003492754783095301,-0.0008601302627985434,812.4255083076403,-0.9648193823188368,1.1616283735833555,0.014779535950678555,0.001124639402502875,-0.0009462279141074265,0.0446626325427029,19.852938605520915,0.9978363087508366,0.9979181328604833,1.9182199801845319,0.42205924538058204,2.0021524029132234
15,16.19192460937641,0.2272991454652209,0.0,0.0,0.0,0.0,-0.04106694447975424,0.06984360909059494,30246.853577588903,0,0,2.8557263368066597,2.2224630764982334,0.5479032494937783,3.019828196079958,0,0.9,0.027553666,0.09328965,119408.2,1.879989,3.019163,13.577374,0.027168645,0.021291494,0.3375786,0.004884417377354177,-0.007839094151391224,494.6685595212009,0.02083220588171953,0.05843105322715846,-0.090020329673184,9.386707677394534e-06,4.6929760729246765e-05,0.09183935706744864,10.336778711017644,0.9978574128928599,0.9979379212932756,3.4025754683325866,10.177416927131386,3.4491685120841167
3,14.302577428457443,0.24953474943887893,0.0,0.0,0.0,0.0,0.1517186977790135,0.11924122163554521,17283.346041676512,0,0,2.3759942735962074,1.9210764426874938,-0.019371469474759095,5.77411928530634,0,0.9,0.013599246,0.054782517,5866.7153,3.8616657,4.122311,0.48327923,0.014149602,0.0123993,0.2024863,0.0038433535807912093,-0.0034357919517426037,845.8602926139893,-1.2499067510160518,1.4334113687016432,0.0018799046368191295,-0.0016187497343244145,-0.0011794780609794765,0.06419758215037988,27.189515161535766,0.9969998932549646,0.9971079628128103,2.138978966195944,0.5835739559273425,2.2246715779796955
103,28.823018356666584,0.23395193874204867,0.0,0.0,0.0,0.0,0.2813533719807315,-0.2184959962600718,31182.566382104913,0,0,1.7015721899689018,0.38861581122224326,-0.2559297429371661,2.928943075237261,0,0.9,0.057991393,0.07451745,3788.5088,0.7198042,1.3171648,0.041472398,0.031228194,0.022671128,0.036802877,0.042282814092799645,-0.011612786708253813,3121.821668107702,-0.2519959343168534,0.5447011157898823,0.0016608514139687205,-0.0006446616731833104,0.00037207821013161965,0.0028263744252895644,10.181577257216684,0.9835460233044426,0.9840498520490548,3.4906336078786846,0.35339049852455506,3.782179465449233
35,34.20863428926284,0.24992489352760028,0.0,0.0,0.0,0.0,0.05623828059369291,0.13829217464798155,37511.60649924113,0,0,1.0189544054895043,4.957334290509726,0.6681727328677542,5.711520051398813,0,0.9,0.04728875,0.025375135,17312.738,12.542703,12.651404,0.43209714,0.016756844,0.008488529,0.16207305,0.015468069195341234,-0.004450393635533137,19599.17709177755,-3.880766162345949,3.793399623493306,-0.25858319356907594,-0.014195800999416724,0.0020875265238383327,0.23857456660581022,30.619516128034704,0.9922234020814709,0.9905836622065697,4.078463073875243,1.5565729911135628,5.8363744807354365
989,16.426132166437345,0.2463928048271409,0.0,0.0,0.0,0.0,-0.034501098360855624,0.2278794648833487,23381.46329166773,0,0,1.2695125532736082,4.538988716621521,1.4885705306488024,3.6982809673563066,0,0.9,0.017485188,0.06481743,3161.2537,3.731706,4.2163997,0.12186808,0.18635109,0.022609763,0.22003159,0.014228697710010075,-0.0142200849289983,8585.002274008562,0.10622799998228442,0.06877610373023857,-0.27811192774646254,0.008112494224115188,0.0016720044532876027,0.2831113708029797,19.105625237661794,0.9976655184474436,0.9977501007680283,2.745116061195963,0.3054276181675588,3.5641577674797382
91,19.712161206919184,0.24280439168937895,0.0,0.0,0.0,0.0,-0.057388803983792515,-0.020030002440763143,28412.433375940775,0,0,0.1924760800779747,4.196329223659347,-0.717411387976603,1.2860162871127443,0,0.9,0.009892812,0.030433364,43253.914,1.1580118,1.5286306,7.894124,0.012654709,0.036759447,0.03066204,0.009477237803406369,-0.01938821046032333,-29555.592255358333,0.13899228864288785,-0.027387590936560593,5.1830921288273,0.008668314590391343,0.023735540148803,-0.003617285890829998,26.521763340788027,0.9963333843715448,0.996469064969512,3.228955881874206,3.8720625458453015,-3.228955871874206
830,24.744577403132347,0.24664520041275204,0.0,0.0,0.0,0.0,-0.0095565895737742,-0.0379225577947818,47690.873333976524,0,0,0.8476413128963333,5.489043639460084,-0.6922795192731196,0.6150101637631594,0,0.9,0.06626078,0.10509374,121086.14,5.431755,6.643643,2.8687587,0.05425599,0.04191568,0.5032141,0.05596175117719401,0.008612375696274337,63867.41634967371,-2.0745990548829805,2.795295136710306,-1.386296902497584,0.0254250291118126,-0.003869168165148665,0.2889324500110691,7.168436449814135,0.9946052972910657,0.9947891246106604,5.001173853677054,10.121855457953059,10.461309221925601
619,13.479633216757456,0.23720272102408116,0.0,0.0,0.0,0.0,0.17132154653761456,-0.07920707120971868,15776.607184343962,0,0,1.933966793547617,1.2028750677136109,0.6279860633601526,5.940400202136674,0,0.9,0.013664289,0.07044076,1658.3019,1.1716915,1.8175175,0.06788466,0.02170408,0.05250736,0.06788044,0.006637893503100708,-0.014687081579391461,803.4222385755278,-0.03501275303540138,0.1401189479188988,-0.0005895073447753529,-0.001809622866660515,-0.004430072366755577,0.007485629527691743,17.735132986631882,0.9958889445033858,0.9960442966172608,1.9847608050984784,0.16961721367130278,2.0672552011675727
589,25.889006478130685,0.2494332278486372,0.0,0.0,0.0,0.0,0.1193308850865509,0.04853661068418717,39939.46842489838,0,0,1.6753802287285415,2.1856196076871686,-0.23111626919081774,2.8921772634667167,0,0.9,0.048995886,0.08229682,7392.861,5.5683017,6.162019,0.109054595,0.049549606,0.04033517,0.11436442,0.028573341601340337,-0.007298533598179455,2276.1581340224207,-1.7100825616545245,1.9609772201231976,0.0009482033241158168,-0.0013660547302279636,-0.0009821806302103668,0.0023514897201651333,11.175314571560818,0.9938975330467639,0.9940928416103936,4.300811352579426,0.6682535341398044,4.507892701550517
723,49.73599025980463,0.21315922044874452,0.0,0.0,0.0,0.0,0.08036028055827382,-0.1044723325441759,39531.78186883532,0,0,2.7210757405505337,6.020765802998743,0.1768722348792846,0.6921619227843119,0,0.9,0.10350052,0.0126275,21483.047,0.16633785,0.3647344,1.2916802,0.039788727,0.032000955,0.09937636,0.004969638110098829,-0.015219050537079996,4001.1630535935506,0.04208143929747863,0.05706353841884689,-0.00018131767367256875,-0.0024316357308826124,0.001819726311419853,0.14646019828947657,40.68263011513355,0.982911819750043,0.9831091278483173,4.263583714321872,1.9147461602641513,4.627174675105943
142,29.37099217063429,0.24371030362732268,0.0,0.0,0.0,0.0,0.20136389917591685,-0.29197116180675,61765.69997558417,0,0,1.732006995497318,6.073509070705929,0.4557449763650614,3.858283702233308,0,0.9,0.09401228,0.08258612,9264.264,2.0492187,3.2191224,0.10613986,0.23944677,0.22831546,0.21317802,0.04577726013718978,-0.011477333914410559,5238.254778902616,-0.5647380726748041,0.8663354976999859,-0.0018634573439116294,-0.0030771384311930345,0.0030385612238843377,0.002047041242012518,8.5862286568266,0.9875673670336704,0.9879618766406927,6.2438492648825425,0.8024232544240038,6.6988551583105
717,10.633824378392601,0.23110412457267612,0.0,0.0,0.0,0.0,0.0602209581125063,-0.3053691682836713,14972.6019995491,0,0,2.802708393952786,2.4272149463555888,-0.5008546537227465,5.3491726580019385,0,0.9,0.005260923,0.035994824,14345.907,0.6031138,1.0263814,2.8513844,0.008961332,0.007818578,0.1127332,0.002540901858089468,-0.007849007933338464,-201.52675462588138,-0.0647034402419366,0.18144183570716405,-0.17907106286594526,-0.0018621443327383365,-0.001722168451095067,0.06551827684846245,40.44663561569436,0.9962031578533604,0.9963618176927997,1.9015622849231266,1.4133177503921748,1.8806012546866162
440,29.301701216365228,0.22772992742189765,0.0,0.0,0.0,0.0,0.01886513544480425,-0.042530560010160534,41546.734708003,0,0,2.7400256617127647,4.606704616019381,-0.4448724939011415,3.2748660324932013,0,0.9,0.043176062,0.033085197,39803.586,0.6290931,1.0813608,2.3465328,0.021617096,0.028249925,0.19114667,0.018851809389524615,-0.010775386106229898,237.7127989958228,-0.006575127149066661,0.13975909234281658,-0.13857147864542768,3.253958317025184e-05,0.00016911836941281683,0.10688235838659992,21.399857379333014,0.9926826654887176,0.9929014832732407,4.447169344848596,3.4817237542455164,4.468761661097174
