index,Mc,eta,chi1x,chi2x,chi1y,chi2y,chi1z,chi2z,DL,tc,phic,iota,ra,dec,psi,gmst0,hybr,Mc_err,eta_err,DL_err,chi1z_err,chi2z_err,iota_err,ra_err,dec_err,psi_err,Mc_bias,eta_bias,DL_bias,chi1z_bias,chi2z_bias,iota_bias,ra_bias,dec_bias,psi_bias,snr,faith,inner_prod,z,z_err,z_bias
201,9.502169581915966,0.24455623540750315,0.0,0.0,0.0,0.0,0.05352249835886936,0.11099833442270848,11180.96112819201,0,0,1.401936382713894,4.2416082872644525,0.24454789781993802,4.431971413106899,0,0.95,0.0062313145,0.06845178,1209.7252,3.1137624,3.9923308,0.08226562,0.01481276,0.013294393,0.07772669,0.0016700317556323243,-0.009366378378978494,274.8814416949098,0.22075470594625468,-0.2393847370921514,-0.020494662460279225,0.0007044606480215411,-0.0004691529720637067,0.05820555611925956,21.316296976760995,0.9996511576359248,0.9996641459300415,1.4986887607224426,0.13066897817366652,1.5285814963914863
229,15.995573824059926,0.23059874195652272,0.0,0.0,0.0,0.0,0.10873051714703927,0.22309044015289983,32156.59388059543,0,0,0.10304647512956423,5.0278272766125225,0.5470341147931546,5.979389117962582,0,0.95,0.0072074635,0.028673498,71094.766,0.66081214,1.1010633,21.47519,0.011937233,0.0076399464,0.102411166,0.002207973138677914,-0.009247974681890736,3924.3255006124173,0.05518191553208579,-0.01722178915669769,-1.2027370254994028,-0.008458463319775653,0.0030737036982999297,-0.0008269722035098391,28.65712086365883,0.9994685021394574,0.9994873653113738,3.581957450908916,6.18932128707119,3.946674207459433
107,11.237152858335211,0.238358734895721,0.0,0.0,0.0,0.0,0.10272539272186988,-0.19785510657571298,17498.699179551404,0,0,1.148227073260272,6.085744240641605,-1.0059956415036018,3.020186023790392,0,0.95,0.0072021624,0.059145756,3996.2341,1.599035,2.5646744,0.23676601,0.038981218,0.018581504,0.17810264,0.004332824806484344,-0.01127219461807915,3586.8713254949794,0.004524847196545619,0.050150582342930745,-0.155500641794875,0.0010998093421139671,6.777090132013349e-05,0.189203242127922,16.28751319702482,0.9991677569967231,0.9992010796270655,2.1608532978219843,0.3994054201869801,2.5198597247720973
832,15.213415564671426,0.23358490659273531,0.0,0.0,0.0,0.0,-0.1306852231193592,-0.37432748615986094,26826.1211115965,0,0,1.2049297743701899,1.2502450986794582,-0.7032470715761371,0.133378803198453,0,0.95,0.010370947,0.024242692,4873.9204,0.9336982,1.6662695,0.2193011,0.034198094,0.010480644,0.18826489,0.006945825582272403,-0.006300981645662994,3438.0084111531455,-0.048032132461280706,0.1600380572125789,-0.09056925311134989,-0.0015804137826639188,0.0003031948860859912,0.14287845611629252,19.594422299189997,0.9988473165838356,0.9988988209880494,3.0776866348611187,0.46150712299111163,3.4042042648493838
20,17.344778141515118,0.24563088949843856,0.0,0.0,0.0,0.0,-0.06419289928130288,-0.18068836272351171,17823.414373575975,0,0,1.9305286195454041,2.4348411412496174,0.8341067746932671,1.8763661116532997,0,0.95,0.018733,0.037918575,3732.2747,3.034405,4.108472,0.12151188,0.07333496,0.02018004,0.14725655,0.005794778491995419,-0.007246869197084984,199.58655622371137,-0.02681172176104827,0.08884627354020123,0.00025251627871284083,0.0012320887395059889,0.00043254167144287243,0.004815260045573319,11.466606014878165,0.9990572160845359,0.9990950014050574,2.1937613860335725,0.37248410243911545,2.213944759692718
521,12.581863140596331,0.2270900638536853,0.0,0.0,0.0,0.0,0.08161555892408773,-0.19510700954941074,20012.183408127315,0,0,1.0230955718971895,2.7417842700153114,-1.4557877137415798,1.46732138294392,0,0.95,0.0059563452,0.038307317,4739.7427,0.85130763,1.6219856,0.2103631,0.13276012,0.009193301,0.2047646,0.007565756786974379,-0.007183935044864202,8136.378282738762,-0.11389546923000227,0.32700650007927323,-0.38242340904559047,0.027143344837160722,-0.0021230155153755125,0.26093306755885626,20.373490024973478,0.9988753636181666,0.9989199961118032,2.4134062500699756,0.4647419184533472,3.203868724052297
694,7.062091630601652,0.24983989044125632,0.0,0.0,0.0,0.0,0.02140039865529557,-0.024823844598597346,2741.2176312803863,0,0,1.8062151546504075,2.198537544062846,0.08425028498780773,3.866603717732455,0,0.95,0.0012719153,0.023975274,122.80285,5.4656196,5.7928734,0.041405465,0.010265576,0.009914846,0.042863425,0.0007677201095761391,-0.009295753985503377,34.40341142836795,1.198371944021629,-1.332822806711695,-0.0014409361594390727,-0.002050399652824311,-0.0018882694752777557,0.006635079777901646,55.94075649388877,0.9997744938308464,0.9997831632607315,0.47428719131118435,0.017736866116222716,0.47927347036164536
371,19.710295001084585,0.23235597730564855,0.0,0.0,0.0,0.0,-0.2089705208425323,0.0777141815891117,13723.967406254218,0,0,1.2666203564057603,3.872424547195668,0.18481336828878958,3.3591811074819384,0,0.95,0.011461729,0.016346404,1150.684,0.6583053,1.1337614,0.063545376,0.0076106526,0.017824674,0.054788873,0.011370371818900011,-0.0017718223100384462,1184.5512696576914,-0.15883078803269618,0.3610926091691397,-0.062032597052280314,-0.0002466042144052421,-0.0002355705187450198,0.11985959104401843,30.585846972234574,0.9996435259893975,0.9996573026719469,1.7709499956340606,0.12042984691062797,1.89490169277931
109,16.21924876453541,0.16796226457402957,0.0,0.0,0.0,0.0,0.04055928242718551,-0.07664271174478032,13721.178227813112,0,0,2.3819660810407006,4.904324422113315,-0.14295770958055698,0.5525837706859221,0,0.95,0.017162222,0.029294709,2983.3115,0.33105057,0.9948563,0.28652978,0.014330521,0.01253905,0.16155615,0.0050849161895209155,-0.0025807680698328615,269.9357906626207,-0.01752244577159136,0.16651488631536587,0.009747197435307912,0.0004033115346012106,-0.00012138083791358538,0.019024224196642663,31.577687837436535,0.9987500196049998,0.9987921840391384,1.7706561894708412,0.3093238916315604,1.7990471728809487
824,8.435072220940041,0.23981530826858174,0.0,0.0,0.0,0.0,0.008412005003705595,-0.13739495384065306,8769.696348094494,0,0,1.9817349271731968,5.009521392870074,-0.4659854897081841,5.540956951713761,0,0.95,0.0045909453,0.06369619,1175.9229,2.1607282,3.228192,0.14547089,0.040159438,0.04337177,0.13707735,0.001302206101779162,-0.010727046179929176,73.81701221915908,0.21404460886710358,-0.2874596849148386,0.0001075552654852351,1.1786024166097169e-06,0.0002486927592474781,0.006370847660307999,15.68696500699076,0.9996147169036025,0.9996307001041531,1.2304579206224144,0.1322593558352727,1.2388516989340834
402,22.259638982515064,0.22731393173146971,0.0,0.0,0.0,0.0,0.27676106427934616,-0.01879033846056943,33942.444005069134,0,0,2.437718496869625,6.245038743438333,-1.3533533863491063,1.1042895822860237,0,0.95,0.023607261,0.031472996,11717.489,0.53346515,1.0713885,0.5141453,0.05562103,0.010316438,0.21768416,0.011974937557836615,-0.010167469076871582,123.23918741260239,-0.04267438518165401,0.1609300043911713,-0.017652569798049425,-0.0031032033248596003,-0.00011692059024281164,0.03363786880278907,23.913230505044876,0.9975970801717894,0.9976764617043353,3.748544993911122,1.0704055465730802,3.7600019900982224
880,20.07349219112641,0.2346315651644992,0.0,0.0,0.0,0.0,-0.0899372661725504,-0.1036425787639052,24918.79333105381,0,0,1.0223972493775648,0.5897776805941722,0.07153802055399128,5.765623376599208,0,0.95,0.01836897,0.02149784,6534.8335,1.0226023,1.7849634,0.21726122,0.0108638955,0.015583351,0.13620296,0.028252469580746436,-0.004186693102217616,9662.288927222027,-0.4868799049686316,1.0143210200063553,-0.35953019608798553,0.0024441569089422906,0.005154792162254098,0.2628124154379561,17.654338968698546,0.9989656247989681,0.9990046615485375,2.894278888159048,0.6218032389999077,3.8078637186114728
531,24.7052471386455,0.24931158837916653,0.0,0.0,0.0,0.0,-0.06728558827852996,-0.053487067596525543,18486.26080586472,0,0,1.8332332248087255,3.3972052370213572,0.9171567214501275,2.974334242623387,0,0.95,0.028009668,0.019382104,2105.114,5.2262006,5.892756,0.054144647,0.024795702,0.015214865,0.055443916,0.014948341843484146,-0.007159875093642673,189.8041173957995,-0.41551668637926165,0.5499603494440248,1.5003521950314975e-05,0.0008053175031814663,-0.0004214358441451263,0.0021308849650154525,21.070917530228137,0.9987257381038704,0.9987700526923577,2.2606678321952796,0.21027608105806328,2.279761800996672
833,43.229561812434845,0.24976024739464028,0.0,0.0,0.0,0.0,-0.19701355553183353,-0.0676391162916966,101797.7927001197,0,0,0.8822533969047001,2.6587718970059777,-1.241790578046246,2.400120724090667,0,0.95,0.20283306,0.015262826,59952.766,14.024662,15.038239,0.6454499,0.07701395,0.024603054,0.24273872,0.08885790308289235,-0.009584019334560242,32086.92116908067,0.36568667919483044,-0.18716753682353474,-0.282034291392044,-0.03045469565094621,0.008461853259161435,0.16828129106374887,13.099158833015952,0.9979732288671288,0.9980187481767829,9.650088339901993,4.907402418472868,12.297078182559387
301,14.904685669499495,0.24382482953437434,0.0,0.0,0.0,0.0,-0.19359813021840994,0.14565905987085276,23662.356205409433,0,0,1.441505159227236,1.2764785055842605,-0.851234053047491,2.393885236751276,0,0.95,0.015430561,0.06247719,4652.9487,5.141401,6.8421803,0.04295269,0.038526908,0.030307055,0.05927975,0.0039810444678220315,-0.004541868669110988,451.3238295620915,-0.014550929464624912,0.098379307470637,-0.014411848608237599,-0.0009530909368820564,-0.0006001691052713274,0.04516030254201862,7.31496960203823,0.9996556490174986,0.9996694186016474,2.772464868874074,0.44726009604268224,2.8163175134127236
62,95.7907992091393,0.20026972148696062,0.0,0.0,0.0,0.0,-0.0815096140568685,-0.11289068930676294,53589.449479515846,0,0,1.8352370355482508,3.8349383238674273,0.21255519648741528,6.20704438757741,0,0.95,1.391564,0.018792847,3844.9353,0.56633824,1.8357302,0.065240756,0.031421795,0.04957392,0.070994146,0.021304304120543714,-0.005977869164420157,1196.1000550010249,0.07450345926303983,-0.16490946732410383,0.00019579244221813125,0.0036845029020254254,-0.008604826649420097,0.008879439193617085,24.14224344403931,0.9965552863812223,0.9963384899970101,5.5259444324705695,0.3388599172244806,5.63161266100614
790,36.177205169930026,0.24987608314279183,0.0,0.0,0.0,0.0,-0.08626838687225938,-0.2082540214229353,24909.590976958865,0,0,0.59687666859137,3.3440789325526232,-0.4451762074511749,3.4300657081926014,0,0.95,0.060006883,0.004845346,11877.836,5.7705545,6.1451483,0.7781645,0.013219222,0.009647559,0.07392776,0.003628933467403648,-0.0060767842120956666,5344.3712852459785,0.3714792952822481,-0.4320655083036348,-0.3469344312154541,-0.015820217213767546,0.017049616730024766,0.05375470189009042,42.710685091788235,0.998144978489077,0.9981980767640236,2.893389694989903,1.1184386591884197,3.4032457011353983
697,9.083188856779902,0.24917651241214178,0.0,0.0,0.0,0.0,0.03986335501914271,0.011559313535941437,8160.687840157894,0,0,2.6779356408005164,4.971022271799966,-0.3761156065794631,2.072500467289297,0,0.95,0.00288814,0.03298635,4449.978,3.914523,4.3691607,1.1654466,0.011284578,0.011537638,0.13388291,0.0011242210420384995,-0.010258924077182378,91.79826395019302,0.6989745527976131,-0.7664360796191187,0.007738318765464355,0.0007690705192913345,-0.0007670071414144654,0.03705665441804257,33.55616861019181,0.9996462223650097,0.9996597071462812,1.1606915642122584,0.49219262550624143,1.1712686412736286
817,22.031644398784643,0.2314792706274507,0.0,0.0,0.0,0.0,-0.1261958100126746,-0.32239953937411103,48577.17311782491,0,0,2.6079716637035677,4.388289980594996,-0.7642246327923952,1.3779048323520016,0,0.95,0.047382988,0.03487749,36254.945,1.127923,2.1648872,1.3916231,0.07462186,0.17208226,0.2779018,0.00537939767859505,-0.006625167187781265,280.46594568498034,0.051461284243330206,-0.03556539874494671,-0.015375517406018018,0.0020574231769343756,-0.004784521353207178,0.04705697013255574,15.352600553957839,0.9982289467002107,0.9982981808457106,5.080436548673678,3.1439220063584123,5.105487103688939
223,23.74736559494989,0.2139220766857215,0.0,0.0,0.0,0.0,-0.05292190402344567,-0.07139206384439217,8291.946617029178,0,0,1.4769976986468203,3.119275872982501,-0.8204236117295846,0.3911065076027304,0,0.95,0.0070308894,0.008560973,167.26085,0.22823624,0.5287615,0.014992238,0.011601036,0.0152303595,0.017736338,0.015339049341355358,-0.0039059434178492112,161.9166884702293,-0.06012286918573892,0.24083556474774964,-0.009993974667657604,-0.001159767799322967,-0.0008018626378553202,0.03192607351424103,52.734772374415854,0.9986403392443662,0.998685694750133,1.1758084861183082,0.019198156772786135,1.1943943428371155
103,28.823018356666584,0.23395193874204867,0.0,0.0,0.0,0.0,0.2813533719807315,-0.2184959962600718,31182.566382104913,0,0,1.7015721899689018,0.38861581122224326,-0.2559297429371661,2.928943075237261,0,0.95,0.06382735,0.055226196,3758.827,1.2855906,2.497462,0.041564647,0.03126632,0.022456119,0.036809284,0.032227860955336696,-0.00945177093603606,758.6514075595048,-0.2363281663260379,0.5048690895537995,0.0001755449713289999,-3.4249587150365197e-05,-0.00013342289766360218,0.0010086644053102609,10.182069775521123,0.9957847173469672,0.9959124087721705,3.4906336078786846,0.3506400604356861,3.561793114627715
263,7.9043433768909575,0.23999634659218744,0.0,0.0,0.0,0.0,-0.03987969721785851,-0.12331742109445404,6186.399626237754,0,0,1.507147564749581,4.317164518952531,-0.27620781129190686,1.0684772070535833,0,0.95,0.0028982626,0.045378655,376.15073,1.7735842,2.6227622,0.028221872,0.00931551,0.014582522,0.025171425,0.0011124333533454312,-0.009871417107377184,67.18129294761344,0.22333981877289963,-0.29473506392933024,-0.0065138348215063495,0.00029721171233882993,-0.00014019342999450373,0.02120417890081103,20.038334639408518,0.9996988381304756,0.9997116725178438,0.9270300829883777,0.04553795063545796,0.9352034402862891
761,33.40809220756386,0.24421122433930284,0.0,0.0,0.0,0.0,0.07991146822902317,0.092382278369812,58093.54336518818,0,0,0.13687694656592603,4.798305526902644,0.041670214757009605,1.1329269328847773,0,0.95,0.06457959,0.023423849,57806.035,1.6553338,2.351815,7.2598743,0.0169821,0.0155779375,0.111600764,0.005879578568253616,-0.014245707624685567,-1807.9584954261916,-0.13938837846456567,0.32612044515530525,0.29897062821054454,-0.020442979001415278,0.014604082677974955,-0.05005631585588644,20.952128187367208,0.998178134115912,0.9982270843342805,5.922665392162787,4.897636323562851,5.763804097950841
354,12.172599251851054,0.24501202174672426,0.0,0.0,0.0,0.0,-0.033169598708115845,-0.01977206106709621,10632.87882031942,0,0,2.031756634148185,4.859656301430139,-0.7532156513650115,0.2820760705744794,0,0.95,0.0064660995,0.04138681,1511.9486,2.143454,2.7688482,0.08525868,0.04507929,0.05238807,0.090754114,0.0021831496355127792,-0.006649366453105691,67.08463116718019,0.08752624096565599,-0.06714292918164258,-0.0018910278763922112,0.0025114903281022245,-0.0028780723537505464,0.005955607016146094,19.510233853552975,0.9994899503108877,0.9995101656481703,1.438704432393219,0.16427703584520148,1.4460746916011153
0,18.298679169246054,0.2362836109008391,0.0,0.0,0.0,0.0,-0.48261265725223473,0.2708863048378585,41193.33667537107,0,0,0.6449172777079043,3.869904104799326,-0.11505596753665004,2.144728830671297,0,0.95,0.021929022,0.01815872,46217.83,1.4817191,2.4448,1.6666367,0.011467596,0.024484947,0.22021782,0.006412616827850127,-0.003965699552458602,8401.567003272712,-0.105517418227902,0.2931319684198445,-0.2515987955766163,-0.006421693550245772,0.008092938155072582,0.06504142303457457,15.168667051930543,0.9999978710618025,0.9999979228379756,4.415043634384097,4.027493343956128,5.1712663624977
97,13.98435363701042,0.23933858507143907,0.0,0.0,0.0,0.0,0.11624578466052618,0.0015885861270878376,26415.296921272584,0,0,2.0977408301174383,1.0150790491583992,0.5379174019409771,5.5218391461136855,0,0.95,0.012288875,0.062647805,5725.9766,1.7470539,2.642077,0.15345035,0.019945543,0.04625394,0.15943882,0.003727633009389115,-0.009693675183374332,311.53120660651837,0.0550637074077446,-0.02679629304353214,0.0008618949309352051,-8.588952983340794e-07,-0.0007188310799532908,0.014670208502036925,13.03732770048147,0.9991667565473509,0.999197910297681,3.038328002594425,0.5421956479002072,3.0681810699352643
841,14.459323175844936,0.24446907227071987,0.0,0.0,0.0,0.0,0.03748630269325116,-0.3031529875692636,11819.317807683805,0,0,1.865492160736135,1.7594708608369378,0.05557805523246051,0.4288465908778734,0,0.95,0.006927241,0.02808276,1445.7942,1.4384958,2.0814419,0.05398888,0.019147107,0.019335154,0.044680215,0.004092347440945576,-0.009163146749015074,123.91507320429129,-0.00208805759711536,0.02489834713800309,-0.00034186978883022533,-0.0005071273020581402,-0.00040296698271598334,0.001050782376856023,17.315380370260897,0.9989800178705918,0.9990221763701775,1.5679224233642233,0.15456143202480122,1.581287544664334
843,18.251902238585053,0.2255936521100144,0.0,0.0,0.0,0.0,0.23010574027759076,0.1112411891988494,12103.632965729828,0,0,1.8590877477421826,2.1130508791412765,-1.1128629955056226,3.610764063504906,0,0.95,0.006553963,0.02087472,600.7218,0.3381562,0.6348068,0.03131929,0.017250607,0.00524987,0.03130763,0.00773233239453689,-0.007972332473015315,162.70691122517098,-0.017602504637105713,0.11184708769167918,-0.0009917141431821238,0.0004099400404885065,-0.00040070445651900255,0.0029154696529400774,38.512133151363194,0.9987557096950609,0.9987988023427127,1.598553390075287,0.0643300824787667,1.616028574249448
496,29.38667314938681,0.24878951093670346,0.0,0.0,0.0,0.0,0.007801360362790544,-0.08645352045206456,17087.86664814618,0,0,1.33778091059015,2.380603757062664,0.035801942111662655,3.1164658423019436,0,0.95,0.05305445,0.02225545,2205.4973,3.85814,4.6144176,0.05140833,0.065405436,0.05725611,0.059150398,0.03127648943380665,-0.005414898318644093,907.7057063877182,-0.874538225840514,1.085560576389826,-0.03535080880198113,-0.007989895717280931,-0.007379465782985627,0.08825312915385201,18.658419086913334,0.9983090089925275,0.9983622916629883,2.119088393630067,0.22258181244536512,2.211172962948189
375,15.239358001003671,0.244848693022431,0.0,0.0,0.0,0.0,0.2486832770579605,0.09778946097895691,24228.838211011403,0,0,1.4490375833245683,3.531725515371924,-0.03821027367795149,6.216009678927421,0,0.95,0.022282485,0.10280138,2587.3584,2.61929,3.5370982,0.067638345,0.01658094,0.02921394,0.064754285,0.0059531750291029134,-0.0115708492128462,509.21783031321087,-0.0793383810098841,0.1590565254709094,-0.014320139380539682,8.03097065365477e-05,-0.001044874724207857,0.040236682534188196,10.819606687967605,0.999007632333711,0.9990430051793298,2.827489342400331,0.24924739923694528,2.87680674547621
664,11.661951166363599,0.22401598717199375,0.0,0.0,0.0,0.0,-0.11521187387609641,-0.17841761491164185,16553.474700338043,0,0,2.7790936278308673,4.234873097492028,0.4073564656798565,3.6470416396123126,0,0.95,0.0035706733,0.01798005,17249.557,0.5057865,0.9823248,2.7931962,0.008540228,0.006728983,0.16353431,0.001659889072981944,-0.007694219867384056,153.6586675901282,0.12189914487972633,-0.18928561904935928,0.0013138616476008151,0.00020488187058410314,-0.0002446183501132103,0.04100687327663115,38.983868544335884,0.9994018538474723,0.999428122469634,2.0645383695691644,1.6710401105711714,2.080250214655316
318,50.32963439323418,0.09236186383001188,0.0,0.0,0.0,0.0,0.013564388084528797,0.10756121738542496,39406.90630968207,0,0,0.7940562312623196,5.5324024711113085,-0.6645557955433379,1.9852737188102012,0,0.95,0.55083066,0.024559202,42400.38,0.28211895,1.2928731,1.2882216,0.047786716,0.035079394,0.3148124,0.17150315470818392,0.0008798461175379209,14437.37493368213,-0.016970434267695005,0.30680595415970224,-0.5303780080311161,-0.02440621473200286,0.03893771344041752,0.09843165766788049,10.562779515455603,0.9996938222369764,0.9996766986160283,4.252172176079234,3.715560993995605,5.548477113232473
783,28.51138876188357,0.16285956997532594,0.0,0.0,0.0,0.0,0.22450630895554669,0.013233235143352971,2760.0211566325693,0,0,2.2755224363874342,4.993193899380457,-0.09225881740102038,5.080679298182984,0,0.95,0.0046795066,0.0025025255,85.88071,0.022953773,0.08098948,0.037073005,0.0027946602,0.0026098078,0.020374399,0.021821128058092474,-0.003477849287737238,63.209085711262425,-0.01895549465744658,0.21054643210515428,0.003769875642864731,-0.00044745736215422106,0.00046108246635176404,0.02203980382314622,227.33687510058027,0.9975752280958019,0.9976371369455691,0.4770141818288322,0.012403601581528367,0.48615144192022736
161,11.536426466422848,0.24563252326418325,0.0,0.0,0.0,0.0,0.2950088626827456,0.08535739774521166,15700.803443496463,0,0,0.9667373004941083,2.0167140641048755,0.6686879423757537,1.562733935639366,0,0.95,0.016332828,0.118801616,10572.462,2.730423,3.7240639,0.58390635,0.026484491,0.023603914,0.26037368,0.007441820356608768,-0.026566617444543757,6170.430223496578,-0.08731921920442676,0.1670842845718275,-0.37208399491521116,0.004167022386342866,0.0043615149227942155,0.2463535978199383,10.988218137356194,0.9992769857495561,0.99930316950895,1.9769449132392078,1.047757717492726,2.5973017375117364
